step,energy,drift,timestamp
26200,3.9009561553e+00,-1.281557e-01,2025-11-03T18:14:00.252664Z
26225,3.9036997661e+00,-1.275425e-01,2025-11-03T18:14:00.444852Z
26250,3.9068023137e+00,-1.268491e-01,2025-11-03T18:14:00.646112Z
26275,3.9102636625e+00,-1.260755e-01,2025-11-03T18:14:00.855045Z
26300,3.9140828326e+00,-1.252219e-01,2025-11-03T18:14:01.041810Z
26325,3.9182579416e+00,-1.242888e-01,2025-11-03T18:14:01.240504Z
26350,3.9227862034e+00,-1.232768e-01,2025-11-03T18:14:01.428008Z
26375,3.9276639914e+00,-1.221866e-01,2025-11-03T18:14:01.624769Z
26400,3.9328869253e+00,-1.210193e-01,2025-11-03T18:14:01.811945Z
26425,3.9384499164e+00,-1.197760e-01,2025-11-03T18:14:02.003589Z
26450,3.9443471361e+00,-1.184580e-01,2025-11-03T18:14:02.193676Z
26475,3.9505719306e+00,-1.170668e-01,2025-11-03T18:14:02.380852Z
26500,3.9571167498e+00,-1.156040e-01,2025-11-03T18:14:02.567996Z
26525,3.9639731482e+00,-1.140717e-01,2025-11-03T18:14:02.752504Z
26550,3.9711318577e+00,-1.124717e-01,2025-11-03T18:14:02.958092Z
26575,3.9785828775e+00,-1.108065e-01,2025-11-03T18:14:03.147799Z
26600,3.9863155147e+00,-1.090783e-01,2025-11-03T18:14:03.333940Z
26625,3.9943183581e+00,-1.072897e-01,2025-11-03T18:14:03.517734Z
26650,4.0025792253e+00,-1.054434e-01,2025-11-03T18:14:03.707777Z
26675,4.0110851530e+00,-1.035424e-01,2025-11-03T18:14:03.894043Z
26700,4.0198224554e+00,-1.015896e-01,2025-11-03T18:14:04.082283Z
26725,4.0287768200e+00,-9.958837e-02,2025-11-03T18:14:04.271093Z
26750,4.0379333687e+00,-9.754193e-02,2025-11-03T18:14:04.457538Z
26775,4.0472766430e+00,-9.545375e-02,2025-11-03T18:14:04.656126Z
26800,4.0567905408e+00,-9.332745e-02,2025-11-03T18:14:04.855425Z
26825,4.0664582804e+00,-9.116675e-02,2025-11-03T18:14:05.045292Z
26850,4.0762624550e+00,-8.897557e-02,2025-11-03T18:14:05.228589Z
26875,4.0861851695e+00,-8.675789e-02,2025-11-03T18:14:05.416266Z
26900,4.0962081822e+00,-8.451780e-02,2025-11-03T18:14:05.600747Z
26925,4.1063129659e+00,-8.225943e-02,2025-11-03T18:14:05.803649Z
26950,4.1164806644e+00,-7.998700e-02,2025-11-03T18:14:06.009744Z
26975,4.1266920019e+00,-7.770482e-02,2025-11-03T18:14:06.198114Z
27000,4.1369272457e+00,-7.541729e-02,2025-11-03T18:14:06.385548Z
27025,4.1471662783e+00,-7.312892e-02,2025-11-03T18:14:06.574605Z
27050,4.1573887555e+00,-7.084424e-02,2025-11-03T18:14:06.762411Z
27075,4.1675742643e+00,-6.856783e-02,2025-11-03T18:14:06.963164Z
27100,4.1777024010e+00,-6.630425e-02,2025-11-03T18:14:07.151472Z
27125,4.1877527573e+00,-6.405804e-02,2025-11-03T18:14:07.337102Z
27150,4.1977048736e+00,-6.183379e-02,2025-11-03T18:14:07.520773Z
27175,4.2075382350e+00,-5.963608e-02,2025-11-03T18:14:07.712032Z
27200,4.2172323438e+00,-5.746950e-02,2025-11-03T18:14:07.900627Z
27225,4.2267668403e+00,-5.533859e-02,2025-11-03T18:14:08.090830Z
27250,4.2361216123e+00,-5.324784e-02,2025-11-03T18:14:08.279582Z
27275,4.2452768561e+00,-5.120169e-02,2025-11-03T18:14:08.468274Z
27300,4.2542130992e+00,-4.920448e-02,2025-11-03T18:14:08.673509Z
27325,4.2629112269e+00,-4.726050e-02,2025-11-03T18:14:08.874724Z
27350,4.2713525421e+00,-4.537390e-02,2025-11-03T18:14:09.065419Z
27375,4.2795188479e+00,-4.354877e-02,2025-11-03T18:14:09.251189Z
27400,4.2873925186e+00,-4.178905e-02,2025-11-03T18:14:09.439549Z
27425,4.2949565334e+00,-4.009853e-02,2025-11-03T18:14:09.635398Z
27450,4.3021944839e+00,-3.848088e-02,2025-11-03T18:14:09.828023Z
27475,4.3090905927e+00,-3.693964e-02,2025-11-03T18:14:10.031071Z
27500,4.3156297721e+00,-3.547816e-02,2025-11-03T18:14:10.217676Z
27525,4.3217977183e+00,-3.409966e-02,2025-11-03T18:14:10.401885Z
27550,4.3275810013e+00,-3.280712e-02,2025-11-03T18:14:10.587790Z
27575,4.3329671161e+00,-3.160335e-02,2025-11-03T18:14:10.789477Z
27600,4.3379444902e+00,-3.049093e-02,2025-11-03T18:14:10.987977Z
27625,4.3425024756e+00,-2.947225e-02,2025-11-03T18:14:11.192168Z
27650,4.3466313622e+00,-2.854946e-02,2025-11-03T18:14:11.459772Z
27675,4.3503224268e+00,-2.772453e-02,2025-11-03T18:14:11.673719Z
27700,4.3535680001e+00,-2.699916e-02,2025-11-03T18:14:11.874754Z
27725,4.3563615233e+00,-2.637482e-02,2025-11-03T18:14:12.085699Z
27750,4.3586975838e+00,-2.585272e-02,2025-11-03T18:14:12.294869Z
27775,4.3605719354e+00,-2.543381e-02,2025-11-03T18:14:12.488008Z
27800,4.3619815207e+00,-2.511878e-02,2025-11-03T18:14:12.678400Z
27825,4.3629244955e+00,-2.490803e-02,2025-11-03T18:14:12.868312Z
27850,4.3634002366e+00,-2.480170e-02,2025-11-03T18:14:13.055409Z
27875,4.3634093214e+00,-2.479967e-02,2025-11-03T18:14:13.273249Z
27900,4.3629534877e+00,-2.490155e-02,2025-11-03T18:14:13.460132Z
27925,4.3620356079e+00,-2.510669e-02,2025-11-03T18:14:13.645852Z
27950,4.3606597080e+00,-2.541420e-02,2025-11-03T18:14:13.832163Z
27975,4.3588310240e+00,-2.582290e-02,2025-11-03T18:14:14.016509Z
28000,4.3565560529e+00,-2.633134e-02,2025-11-03T18:14:14.204880Z
28025,4.3538425431e+00,-2.693780e-02,2025-11-03T18:14:14.393446Z
28050,4.3506994124e+00,-2.764027e-02,2025-11-03T18:14:14.581435Z
28075,4.3471366326e+00,-2.843654e-02,2025-11-03T18:14:14.776837Z
28100,4.3431651527e+00,-2.932414e-02,2025-11-03T18:14:14.970882Z
28125,4.3387969023e+00,-3.030042e-02,2025-11-03T18:14:15.156534Z
28150,4.3340448562e+00,-3.136248e-02,2025-11-03T18:14:15.339537Z
28175,4.3289230883e+00,-3.250717e-02,2025-11-03T18:14:15.526499Z
28200,4.3234467470e+00,-3.373111e-02,2025-11-03T18:14:15.718696Z
28225,4.3176319408e+00,-3.503069e-02,2025-11-03T18:14:15.915605Z
28250,4.3114955874e+00,-3.640213e-02,2025-11-03T18:14:16.105220Z
28275,4.3050553013e+00,-3.784150e-02,2025-11-03T18:14:16.291085Z
28300,4.2983293565e+00,-3.934472e-02,2025-11-03T18:14:16.476285Z
28325,4.2913366965e+00,-4.090754e-02,2025-11-03T18:14:16.673246Z
28350,4.2840969288e+00,-4.252560e-02,2025-11-03T18:14:16.879477Z
28375,4.2766302543e+00,-4.419436e-02,2025-11-03T18:14:17.075203Z
28400,4.2689573450e+00,-4.590922e-02,2025-11-03T18:14:17.265322Z
28425,4.2610992194e+00,-4.766547e-02,2025-11-03T18:14:17.453231Z
28450,4.2530771682e+00,-4.945836e-02,2025-11-03T18:14:17.641784Z
28475,4.2449127306e+00,-5.128307e-02,2025-11-03T18:14:17.831953Z
28500,4.2366276757e+00,-5.313474e-02,2025-11-03T18:14:18.024223Z
28525,4.2282439412e+00,-5.500846e-02,2025-11-03T18:14:18.211354Z
28550,4.2197835164e+00,-5.689932e-02,2025-11-03T18:14:18.399523Z
28575,4.2112683111e+00,-5.880243e-02,2025-11-03T18:14:18.595856Z
28600,4.2027200646e+00,-6.071292e-02,2025-11-03T18:14:18.794959Z
28625,4.1941603150e+00,-6.262598e-02,2025-11-03T18:14:18.991303Z
28650,4.1856103952e+00,-6.453685e-02,2025-11-03T18:14:19.188412Z
28675,4.1770913940e+00,-6.644080e-02,2025-11-03T18:14:19.371982Z
28700,4.1686240464e+00,-6.833321e-02,2025-11-03T18:14:19.559277Z
28725,4.1602285729e+00,-7.020956e-02,2025-11-03T18:14:19.758749Z
28750,4.1519245344e+00,-7.206547e-02,2025-11-03T18:14:19.959968Z
28775,4.1437307612e+00,-7.389674e-02,2025-11-03T18:14:20.156538Z
28800,4.1356653651e+00,-7.569931e-02,2025-11-03T18:14:20.349814Z
28825,4.1277457806e+00,-7.746930e-02,2025-11-03T18:14:20.537725Z
28850,4.1199887680e+00,-7.920296e-02,2025-11-03T18:14:20.723197Z
28875,4.1124103407e+00,-8.089670e-02,2025-11-03T18:14:20.915825Z
28900,4.1050256385e+00,-8.254714e-02,2025-11-03T18:14:21.103974Z
28925,4.0978488084e+00,-8.415113e-02,2025-11-03T18:14:21.293118Z
28950,4.0908929440e+00,-8.570573e-02,2025-11-03T18:14:21.483218Z
28975,4.0841700937e+00,-8.720825e-02,2025-11-03T18:14:21.668470Z
29000,4.0776912972e+00,-8.865623e-02,2025-11-03T18:14:21.857665Z
29025,4.0714666027e+00,-9.004742e-02,2025-11-03T18:14:22.058483Z
29050,4.0655050348e+00,-9.137980e-02,2025-11-03T18:14:22.246604Z
29075,4.0598145270e+00,-9.265160e-02,2025-11-03T18:14:22.431094Z
29100,4.0544018551e+00,-9.386131e-02,2025-11-03T18:14:22.629008Z
29125,4.0492726053e+00,-9.500767e-02,2025-11-03T18:14:22.831583Z
29150,4.0444311867e+00,-9.608970e-02,2025-11-03T18:14:23.018404Z
29175,4.0398808740e+00,-9.710667e-02,2025-11-03T18:14:23.211255Z
29200,4.0356238561e+00,-9.805809e-02,2025-11-03T18:14:23.396264Z
29225,4.0316612754e+00,-9.894371e-02,2025-11-03T18:14:23.585521Z
29250,4.0279932521e+00,-9.976350e-02,2025-11-03T18:14:23.778857Z
29275,4.0246188980e+00,-1.005176e-01,2025-11-03T18:14:23.968683Z
29300,4.0215363277e+00,-1.012066e-01,2025-11-03T18:14:24.155940Z
29325,4.0187426696e+00,-1.018310e-01,2025-11-03T18:14:24.345102Z
29350,4.0162340852e+00,-1.023916e-01,2025-11-03T18:14:24.533266Z
29375,4.0140058004e+00,-1.028896e-01,2025-11-03T18:14:24.723863Z
29400,4.0120521539e+00,-1.033263e-01,2025-11-03T18:14:24.931953Z
29425,4.0103666589e+00,-1.037030e-01,2025-11-03T18:14:25.140553Z
29450,4.0089420726e+00,-1.040213e-01,2025-11-03T18:14:25.328810Z
29475,4.0077704619e+00,-1.042832e-01,2025-11-03T18:14:25.517637Z
29500,4.0068432622e+00,-1.044904e-01,2025-11-03T18:14:25.716073Z
29525,4.0061513319e+00,-1.046451e-01,2025-11-03T18:14:25.914037Z
29550,4.0056850082e+00,-1.047493e-01,2025-11-03T18:14:26.113720Z
29575,4.0054341698e+00,-1.048053e-01,2025-11-03T18:14:26.300197Z
29600,4.0053883073e+00,-1.048156e-01,2025-11-03T18:14:26.484951Z
29625,4.0055365950e+00,-1.047824e-01,2025-11-03T18:14:26.690476Z
29650,4.0058679640e+00,-1.047084e-01,2025-11-03T18:14:26.887690Z
29675,4.0063711704e+00,-1.045959e-01,2025-11-03T18:14:27.073124Z
29700,4.0070348594e+00,-1.044476e-01,2025-11-03T18:14:27.263278Z
29725,4.0078476229e+00,-1.042659e-01,2025-11-03T18:14:27.448314Z
29750,4.0087980470e+00,-1.040535e-01,2025-11-03T18:14:27.638045Z
29775,4.0098747562e+00,-1.038129e-01,2025-11-03T18:14:27.823444Z
29800,4.0110664626e+00,-1.035466e-01,2025-11-03T18:14:28.020815Z
29825,4.0123620347e+00,-1.032570e-01,2025-11-03T18:14:28.214533Z
29850,4.0137505898e+00,-1.029467e-01,2025-11-03T18:14:28.398332Z
29875,4.0152215979e+00,-1.026179e-01,2025-11-03T18:14:28.591970Z
29900,4.0167649705e+00,-1.022730e-01,2025-11-03T18:14:28.779309Z
29925,4.0183711087e+00,-1.019140e-01,2025-11-03T18:14:28.976386Z
29950,4.0200309056e+00,-1.015430e-01,2025-11-03T18:14:29.169177Z
29975,4.0217357243e+00,-1.011620e-01,2025-11-03T18:14:29.355657Z
30000,4.0234773907e+00,-1.007728e-01,2025-11-03T18:14:29.539490Z
30025,4.0252482299e+00,-1.003770e-01,2025-11-03T18:14:29.739379Z
30050,4.0270411453e+00,-9.997629e-02,2025-11-03T18:14:29.925530Z
30075,4.0288497070e+00,-9.957208e-02,2025-11-03T18:14:30.128900Z
30100,4.0306682062e+00,-9.916566e-02,2025-11-03T18:14:30.318348Z
30125,4.0324916535e+00,-9.875813e-02,2025-11-03T18:14:30.506618Z
30150,4.0343157344e+00,-9.835045e-02,2025-11-03T18:14:30.709865Z
30175,4.0361367660e+00,-9.794346e-02,2025-11-03T18:14:30.914611Z
30200,4.0379516918e+00,-9.753784e-02,2025-11-03T18:14:31.102559Z
30225,4.0397581240e+00,-9.713411e-02,2025-11-03T18:14:31.289072Z
30250,4.0415543996e+00,-9.673265e-02,2025-11-03T18:14:31.472398Z
30275,4.0433396041e+00,-9.633366e-02,2025-11-03T18:14:31.672633Z
30300,4.0451135321e+00,-9.593720e-02,2025-11-03T18:14:31.871984Z
30325,4.0468765968e+00,-9.554316e-02,2025-11-03T18:14:32.084449Z
30350,4.0486297324e+00,-9.515135e-02,2025-11-03T18:14:32.276101Z
30375,4.0503743373e+00,-9.476144e-02,2025-11-03T18:14:32.464964Z
30400,4.0521122729e+00,-9.437302e-02,2025-11-03T18:14:32.653683Z
30425,4.0538458956e+00,-9.398556e-02,2025-11-03T18:14:32.843366Z
30450,4.0555780727e+00,-9.359843e-02,2025-11-03T18:14:33.031803Z
30475,4.0573121499e+00,-9.321087e-02,2025-11-03T18:14:33.237042Z
30500,4.0590518680e+00,-9.282205e-02,2025-11-03T18:14:33.425833Z
30525,4.0608012611e+00,-9.243107e-02,2025-11-03T18:14:33.620974Z
30550,4.0625645727e+00,-9.203698e-02,2025-11-03T18:14:33.825164Z
30575,4.0643462021e+00,-9.163879e-02,2025-11-03T18:14:34.015340Z
30600,4.0661506679e+00,-9.123550e-02,2025-11-03T18:14:34.199714Z
30625,4.0679825604e+00,-9.082609e-02,2025-11-03T18:14:34.388903Z
30650,4.0698464696e+00,-9.040951e-02,2025-11-03T18:14:34.578834Z
30675,4.0717469012e+00,-8.998477e-02,2025-11-03T18:14:34.765178Z
30700,4.0736882066e+00,-8.955090e-02,2025-11-03T18:14:34.953529Z
30725,4.0756745410e+00,-8.910697e-02,2025-11-03T18:14:35.147549Z
30750,4.0777098401e+00,-8.865209e-02,2025-11-03T18:14:35.334365Z
30775,4.0797977828e+00,-8.818544e-02,2025-11-03T18:14:35.521123Z
