step,energy,drift,timestamp
4709,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:26.222081Z
4710,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:26.223411Z
4711,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:26.224329Z
4712,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:26.225279Z
4713,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:26.226192Z
4714,8.8360556632e+00,2.331086e-04,2025-11-10T22:04:26.227062Z
4715,8.8360556631e+00,2.331086e-04,2025-11-10T22:04:26.228000Z
4716,8.8360556629e+00,2.331086e-04,2025-11-10T22:04:26.228962Z
4717,8.8360556628e+00,2.331086e-04,2025-11-10T22:04:26.229890Z
4718,8.8360556626e+00,2.331085e-04,2025-11-10T22:04:26.231290Z
4719,8.8360556624e+00,2.331085e-04,2025-11-10T22:04:26.232532Z
4720,8.8360556621e+00,2.331085e-04,2025-11-10T22:04:26.233990Z
4721,8.8360556618e+00,2.331085e-04,2025-11-10T22:04:26.235387Z
4722,8.8360556615e+00,2.331084e-04,2025-11-10T22:04:26.236312Z
4723,8.8360556611e+00,2.331084e-04,2025-11-10T22:04:26.237176Z
4724,8.8360556606e+00,2.331083e-04,2025-11-10T22:04:26.238120Z
4725,8.8360556601e+00,2.331083e-04,2025-11-10T22:04:26.239085Z
4726,8.8360556594e+00,2.331082e-04,2025-11-10T22:04:26.240367Z
4727,8.8360556587e+00,2.331081e-04,2025-11-10T22:04:26.241312Z
4728,8.8360556578e+00,2.331080e-04,2025-11-10T22:04:26.242271Z
4729,8.8360556567e+00,2.331079e-04,2025-11-10T22:04:26.243181Z
4730,8.8360556555e+00,2.331077e-04,2025-11-10T22:04:26.245003Z
4731,8.8360556541e+00,2.331076e-04,2025-11-10T22:04:26.245909Z
4732,8.8360556525e+00,2.331074e-04,2025-11-10T22:04:26.247236Z
4733,8.8360556506e+00,2.331072e-04,2025-11-10T22:04:26.248457Z
4734,8.8360556484e+00,2.331069e-04,2025-11-10T22:04:26.249828Z
4735,8.8360556459e+00,2.331066e-04,2025-11-10T22:04:26.251053Z
4736,8.8360556429e+00,2.331063e-04,2025-11-10T22:04:26.252077Z
4737,8.8360556395e+00,2.331059e-04,2025-11-10T22:04:26.253339Z
4738,8.8360556355e+00,2.331055e-04,2025-11-10T22:04:26.254276Z
4739,8.8360556310e+00,2.331050e-04,2025-11-10T22:04:26.255275Z
4740,8.8360556257e+00,2.331044e-04,2025-11-10T22:04:26.256876Z
4741,8.8360556196e+00,2.331037e-04,2025-11-10T22:04:26.258161Z
4742,8.8360556126e+00,2.331029e-04,2025-11-10T22:04:26.259755Z
4743,8.8360556046e+00,2.331020e-04,2025-11-10T22:04:26.261441Z
4744,8.8360555953e+00,2.331009e-04,2025-11-10T22:04:26.263424Z
4745,8.8360555847e+00,2.330997e-04,2025-11-10T22:04:26.265569Z
4746,8.8360555725e+00,2.330983e-04,2025-11-10T22:04:26.267799Z
4747,8.8360555586e+00,2.330968e-04,2025-11-10T22:04:26.269308Z
4748,8.8360555426e+00,2.330950e-04,2025-11-10T22:04:26.270762Z
4749,8.8360555244e+00,2.330929e-04,2025-11-10T22:04:26.272186Z
4750,8.8360555036e+00,2.330905e-04,2025-11-10T22:04:26.274219Z
4751,8.8360554798e+00,2.330879e-04,2025-11-10T22:04:26.275609Z
4752,8.8360554528e+00,2.330848e-04,2025-11-10T22:04:26.276669Z
4753,8.8360554220e+00,2.330813e-04,2025-11-10T22:04:26.278918Z
4754,8.8360553870e+00,2.330773e-04,2025-11-10T22:04:26.279839Z
4755,8.8360553472e+00,2.330728e-04,2025-11-10T22:04:26.281307Z
4756,8.8360553022e+00,2.330677e-04,2025-11-10T22:04:26.282850Z
4757,8.8360552511e+00,2.330620e-04,2025-11-10T22:04:26.284577Z
4758,8.8360551933e+00,2.330554e-04,2025-11-10T22:04:26.286527Z
4759,8.8360551280e+00,2.330480e-04,2025-11-10T22:04:26.288131Z
4760,8.8360550542e+00,2.330397e-04,2025-11-10T22:04:26.290312Z
4761,8.8360549710e+00,2.330303e-04,2025-11-10T22:04:26.291268Z
4762,8.8360548773e+00,2.330196e-04,2025-11-10T22:04:26.293137Z
4763,8.8360547719e+00,2.330077e-04,2025-11-10T22:04:26.294457Z
4764,8.8360546534e+00,2.329943e-04,2025-11-10T22:04:26.295414Z
4765,8.8360545204e+00,2.329792e-04,2025-11-10T22:04:26.296372Z
4766,8.8360543713e+00,2.329624e-04,2025-11-10T22:04:26.297361Z
4767,8.8360542044e+00,2.329435e-04,2025-11-10T22:04:26.298856Z
4768,8.8360540177e+00,2.329223e-04,2025-11-10T22:04:26.300408Z
4769,8.8360538092e+00,2.328987e-04,2025-11-10T22:04:26.301813Z
4770,8.8360535766e+00,2.328724e-04,2025-11-10T22:04:26.303182Z
4771,8.8360533174e+00,2.328431e-04,2025-11-10T22:04:26.305151Z
4772,8.8360530290e+00,2.328104e-04,2025-11-10T22:04:26.306558Z
4773,8.8360527085e+00,2.327741e-04,2025-11-10T22:04:26.308164Z
4774,8.8360523529e+00,2.327339e-04,2025-11-10T22:04:26.309403Z
4775,8.8360519586e+00,2.326893e-04,2025-11-10T22:04:26.310982Z
4776,8.8360515223e+00,2.326399e-04,2025-11-10T22:04:26.312265Z
4777,8.8360510399e+00,2.325853e-04,2025-11-10T22:04:26.313696Z
4778,8.8360505074e+00,2.325250e-04,2025-11-10T22:04:26.316176Z
4779,8.8360499205e+00,2.324585e-04,2025-11-10T22:04:26.318006Z
4780,8.8360492743e+00,2.323854e-04,2025-11-10T22:04:26.320510Z
4781,8.8360485640e+00,2.323050e-04,2025-11-10T22:04:26.322842Z
4782,8.8360477842e+00,2.322167e-04,2025-11-10T22:04:26.324060Z
4783,8.8360469296e+00,2.321200e-04,2025-11-10T22:04:26.325375Z
4784,8.8360459942e+00,2.320141e-04,2025-11-10T22:04:26.326933Z
4785,8.8360449720e+00,2.318984e-04,2025-11-10T22:04:26.328520Z
4786,8.8360438567e+00,2.317721e-04,2025-11-10T22:04:26.329970Z
4787,8.8360426415e+00,2.316346e-04,2025-11-10T22:04:26.331805Z
4788,8.8360413197e+00,2.314849e-04,2025-11-10T22:04:26.333835Z
4789,8.8360398842e+00,2.313224e-04,2025-11-10T22:04:26.334955Z
4790,8.8360383278e+00,2.311463e-04,2025-11-10T22:04:26.337088Z
4791,8.8360366432e+00,2.309556e-04,2025-11-10T22:04:26.338366Z
4792,8.8360348228e+00,2.307495e-04,2025-11-10T22:04:26.339781Z
4793,8.8360328592e+00,2.305272e-04,2025-11-10T22:04:26.341154Z
4794,8.8360307448e+00,2.302879e-04,2025-11-10T22:04:26.342975Z
4795,8.8360284722e+00,2.300306e-04,2025-11-10T22:04:26.344761Z
4796,8.8360260341e+00,2.297546e-04,2025-11-10T22:04:26.345910Z
4797,8.8360234235e+00,2.294591e-04,2025-11-10T22:04:26.347038Z
4798,8.8360206337e+00,2.291433e-04,2025-11-10T22:04:26.348170Z
4799,8.8360176583e+00,2.288065e-04,2025-11-10T22:04:26.350020Z
4800,8.8360144916e+00,2.284480e-04,2025-11-10T22:04:26.351918Z
4801,8.8360111286e+00,2.280673e-04,2025-11-10T22:04:26.353624Z
4802,8.8360075650e+00,2.276639e-04,2025-11-10T22:04:26.354968Z
4803,8.8360037975e+00,2.272375e-04,2025-11-10T22:04:26.355856Z
4804,8.8359998239e+00,2.267876e-04,2025-11-10T22:04:26.356761Z
4805,8.8359956433e+00,2.263144e-04,2025-11-10T22:04:26.358502Z
4806,8.8359912562e+00,2.258178e-04,2025-11-10T22:04:26.359711Z
4807,8.8359866650e+00,2.252981e-04,2025-11-10T22:04:26.360855Z
4808,8.8359818737e+00,2.247557e-04,2025-11-10T22:04:26.361744Z
4809,8.8359768884e+00,2.241914e-04,2025-11-10T22:04:26.362774Z
4810,8.8359717176e+00,2.236060e-04,2025-11-10T22:04:26.363951Z
4811,8.8359663721e+00,2.230009e-04,2025-11-10T22:04:26.365208Z
4812,8.8359608655e+00,2.223776e-04,2025-11-10T22:04:26.366199Z
4813,8.8359552145e+00,2.217379e-04,2025-11-10T22:04:26.367112Z
4814,8.8359494387e+00,2.210841e-04,2025-11-10T22:04:26.367973Z
4815,8.8359435612e+00,2.204188e-04,2025-11-10T22:04:26.368918Z
4816,8.8359376088e+00,2.197450e-04,2025-11-10T22:04:26.369914Z
4817,8.8359316119e+00,2.190661e-04,2025-11-10T22:04:26.370801Z
4818,8.8359256051e+00,2.183862e-04,2025-11-10T22:04:26.371652Z
4819,8.8359196271e+00,2.177095e-04,2025-11-10T22:04:26.372575Z
4820,8.8359137210e+00,2.170409e-04,2025-11-10T22:04:26.374566Z
4821,8.8359079342e+00,2.163858e-04,2025-11-10T22:04:26.375361Z
4822,8.8359023188e+00,2.157502e-04,2025-11-10T22:04:26.377329Z
4823,8.8358969318e+00,2.151404e-04,2025-11-10T22:04:26.378361Z
4824,8.8358918344e+00,2.145633e-04,2025-11-10T22:04:26.379612Z
4825,8.8358870929e+00,2.140266e-04,2025-11-10T22:04:26.380668Z
4826,8.8358827781e+00,2.135382e-04,2025-11-10T22:04:26.382600Z
4827,8.8358789654e+00,2.131066e-04,2025-11-10T22:04:26.383748Z
4828,8.8358757346e+00,2.127409e-04,2025-11-10T22:04:26.384720Z
4829,8.8358731694e+00,2.124505e-04,2025-11-10T22:04:26.385648Z
4830,8.8358713577e+00,2.122454e-04,2025-11-10T22:04:26.387263Z
4831,8.8358703908e+00,2.121360e-04,2025-11-10T22:04:26.388172Z
4832,8.8358703630e+00,2.121328e-04,2025-11-10T22:04:26.389145Z
4833,8.8358713713e+00,2.122469e-04,2025-11-10T22:04:26.390052Z
4834,8.8358735145e+00,2.124896e-04,2025-11-10T22:04:26.391009Z
4835,8.8358768929e+00,2.128720e-04,2025-11-10T22:04:26.391923Z
4836,8.8358816072e+00,2.134056e-04,2025-11-10T22:04:26.393398Z
4837,8.8358877577e+00,2.141019e-04,2025-11-10T22:04:26.394428Z
4838,8.8358954437e+00,2.149719e-04,2025-11-10T22:04:26.395379Z
4839,8.8359047622e+00,2.160268e-04,2025-11-10T22:04:26.396494Z
4840,8.8359158066e+00,2.172770e-04,2025-11-10T22:04:26.398754Z
4841,8.8359286661e+00,2.187327e-04,2025-11-10T22:04:26.400191Z
4842,8.8359434241e+00,2.204032e-04,2025-11-10T22:04:26.401497Z
4843,8.8359601566e+00,2.222974e-04,2025-11-10T22:04:26.402395Z
4844,8.8359789317e+00,2.244227e-04,2025-11-10T22:04:26.403344Z
4845,8.8359998073e+00,2.267858e-04,2025-11-10T22:04:26.404206Z
4846,8.8360228301e+00,2.293919e-04,2025-11-10T22:04:26.405408Z
4847,8.8360480341e+00,2.322450e-04,2025-11-10T22:04:26.406418Z
4848,8.8360754391e+00,2.353472e-04,2025-11-10T22:04:26.407332Z
4849,8.8361050491e+00,2.386990e-04,2025-11-10T22:04:26.408288Z
4850,8.8361368512e+00,2.422990e-04,2025-11-10T22:04:26.409636Z
4851,8.8361708137e+00,2.461435e-04,2025-11-10T22:04:26.410552Z
4852,8.8362068853e+00,2.502268e-04,2025-11-10T22:04:26.411506Z
4853,8.8362449934e+00,2.545406e-04,2025-11-10T22:04:26.412407Z
4854,8.8362850431e+00,2.590742e-04,2025-11-10T22:04:26.413356Z
4855,8.8363269165e+00,2.638142e-04,2025-11-10T22:04:26.414305Z
4856,8.8363704712e+00,2.687446e-04,2025-11-10T22:04:26.415590Z
4857,8.8364155402e+00,2.738463e-04,2025-11-10T22:04:26.416846Z
4858,8.8364619310e+00,2.790977e-04,2025-11-10T22:04:26.417797Z
4859,8.8365094255e+00,2.844741e-04,2025-11-10T22:04:26.418716Z
4860,8.8365577801e+00,2.899478e-04,2025-11-10T22:04:26.420434Z
4861,8.8366067254e+00,2.954883e-04,2025-11-10T22:04:26.421405Z
4862,8.8366559674e+00,3.010625e-04,2025-11-10T22:04:26.422729Z
4863,8.8367051876e+00,3.066342e-04,2025-11-10T22:04:26.423979Z
4864,8.8367540446e+00,3.121647e-04,2025-11-10T22:04:26.425274Z
4865,8.8368021755e+00,3.176131e-04,2025-11-10T22:04:26.426498Z
4866,8.8368491970e+00,3.229359e-04,2025-11-10T22:04:26.428370Z
4867,8.8368947086e+00,3.280878e-04,2025-11-10T22:04:26.429469Z
4868,8.8369382939e+00,3.330216e-04,2025-11-10T22:04:26.430503Z
4869,8.8369795241e+00,3.376888e-04,2025-11-10T22:04:26.432553Z
4870,8.8370179607e+00,3.420398e-04,2025-11-10T22:04:26.434939Z
4871,8.8370531592e+00,3.460242e-04,2025-11-10T22:04:26.435883Z
4872,8.8370846726e+00,3.495915e-04,2025-11-10T22:04:26.436772Z
4873,8.8371120551e+00,3.526912e-04,2025-11-10T22:04:26.438110Z
4874,8.8371348670e+00,3.552735e-04,2025-11-10T22:04:26.439282Z
4875,8.8371526785e+00,3.572897e-04,2025-11-10T22:04:26.440810Z
4876,8.8371650746e+00,3.586929e-04,2025-11-10T22:04:26.442042Z
4877,8.8371716600e+00,3.594384e-04,2025-11-10T22:04:26.443004Z
4878,8.8371720634e+00,3.594840e-04,2025-11-10T22:04:26.444589Z
4879,8.8371659431e+00,3.587912e-04,2025-11-10T22:04:26.446317Z
4880,8.8371529914e+00,3.573251e-04,2025-11-10T22:04:26.448403Z
4881,8.8371329396e+00,3.550553e-04,2025-11-10T22:04:26.449723Z
4882,8.8371055626e+00,3.519562e-04,2025-11-10T22:04:26.450934Z
4883,8.8370706836e+00,3.480080e-04,2025-11-10T22:04:26.451852Z
4884,8.8370281781e+00,3.431964e-04,2025-11-10T22:04:26.452935Z
4885,8.8369779779e+00,3.375138e-04,2025-11-10T22:04:26.453879Z
4886,8.8369200748e+00,3.309592e-04,2025-11-10T22:04:26.454827Z
4887,8.8368545236e+00,3.235389e-04,2025-11-10T22:04:26.455798Z
4888,8.8367814447e+00,3.152664e-04,2025-11-10T22:04:26.456807Z
4889,8.8367010261e+00,3.061631e-04,2025-11-10T22:04:26.457759Z
4890,8.8366135250e+00,2.962580e-04,2025-11-10T22:04:26.459573Z
4891,8.8365192684e+00,2.855883e-04,2025-11-10T22:04:26.460431Z
4892,8.8364186533e+00,2.741987e-04,2025-11-10T22:04:26.461434Z
4893,8.8363121460e+00,2.621422e-04,2025-11-10T22:04:26.462364Z
4894,8.8362002807e+00,2.494792e-04,2025-11-10T22:04:26.463321Z
4895,8.8360836572e+00,2.362775e-04,2025-11-10T22:04:26.464301Z
4896,8.8359629379e+00,2.226122e-04,2025-11-10T22:04:26.465358Z
4897,8.8358388443e+00,2.085649e-04,2025-11-10T22:04:26.466726Z
4898,8.8357121518e+00,1.942234e-04,2025-11-10T22:04:26.468041Z
4899,8.8355836850e+00,1.796811e-04,2025-11-10T22:04:26.469044Z
4900,8.8354543113e+00,1.650361e-04,2025-11-10T22:04:26.471179Z
4901,8.8353249341e+00,1.503908e-04,2025-11-10T22:04:26.472075Z
4902,8.8351964858e+00,1.358505e-04,2025-11-10T22:04:26.473034Z
4903,8.8350699193e+00,1.215233e-04,2025-11-10T22:04:26.474045Z
4904,8.8349461999e+00,1.075184e-04,2025-11-10T22:04:26.474985Z
4905,8.8348262962e+00,9.394543e-05,2025-11-10T22:04:26.475946Z
4906,8.8347111713e+00,8.091340e-05,2025-11-10T22:04:26.476953Z
4907,8.8346017729e+00,6.852961e-05,2025-11-10T22:04:26.477937Z
4908,8.8344990241e+00,5.689854e-05,2025-11-10T22:04:26.478902Z
4909,8.8344038138e+00,4.612083e-05,2025-11-10T22:04:26.479860Z
4910,8.8343169872e+00,3.629214e-05,2025-11-10T22:04:26.481704Z
4911,8.8342393366e+00,2.750217e-05,2025-11-10T22:04:26.483260Z
4912,8.8341715927e+00,1.983362e-05,2025-11-10T22:04:26.484682Z
4913,8.8341144158e+00,1.336125e-05,2025-11-10T22:04:26.485647Z
4914,8.8340683884e+00,8.150990e-06,2025-11-10T22:04:26.486619Z
4915,8.8340340078e+00,4.259141e-06,2025-11-10T22:04:26.487682Z
4916,8.8340116798e+00,1.731629e-06,2025-11-10T22:04:26.488557Z
4917,8.8340017130e+00,6.033940e-07,2025-11-10T22:04:26.489537Z
4918,8.8340043144e+00,8.978742e-07,2025-11-10T22:04:26.490535Z
4919,8.8340195860e+00,2.626603e-06,2025-11-10T22:04:26.491498Z
4920,8.8340475220e+00,5.788936e-06,2025-11-10T22:04:26.493251Z
4921,8.8340880079e+00,1.037190e-05,2025-11-10T22:04:26.494223Z
4922,8.8341408202e+00,1.635020e-05,2025-11-10T22:04:26.495628Z
4923,8.8342056273e+00,2.368630e-05,2025-11-10T22:04:26.496597Z
4924,8.8342819921e+00,3.233073e-05,2025-11-10T22:04:26.498503Z
4925,8.8343693756e+00,4.222245e-05,2025-11-10T22:04:26.500254Z
4926,8.8344671408e+00,5.328938e-05,2025-11-10T22:04:26.502256Z
4927,8.8345745593e+00,6.544906e-05,2025-11-10T22:04:26.503179Z
4928,8.8346908177e+00,7.860940e-05,2025-11-10T22:04:26.504034Z
4929,8.8348150254e+00,9.266959e-05,2025-11-10T22:04:26.505865Z
4930,8.8349462232e+00,1.075211e-04,2025-11-10T22:04:26.507670Z
4931,8.8350833930e+00,1.230485e-04,2025-11-10T22:04:26.508616Z
4932,8.8352254678e+00,1.391313e-04,2025-11-10T22:04:26.509651Z
4933,8.8353713424e+00,1.556441e-04,2025-11-10T22:04:26.510565Z
4934,8.8355198846e+00,1.724590e-04,2025-11-10T22:04:26.511527Z
4935,8.8356699466e+00,1.894459e-04,2025-11-10T22:04:26.512985Z
4936,8.8358203764e+00,2.064744e-04,2025-11-10T22:04:26.513933Z
4937,8.8359700298e+00,2.234150e-04,2025-11-10T22:04:26.515270Z
4938,8.8361177811e+00,2.401403e-04,2025-11-10T22:04:26.516433Z
4939,8.8362625351e+00,2.565263e-04,2025-11-10T22:04:26.518487Z
4940,8.8364032370e+00,2.724536e-04,2025-11-10T22:04:26.520509Z
4941,8.8365388832e+00,2.878087e-04,2025-11-10T22:04:26.521943Z
4942,8.8366685304e+00,3.024846e-04,2025-11-10T22:04:26.522931Z
4943,8.8367913045e+00,3.163825e-04,2025-11-10T22:04:26.523877Z
4944,8.8369064084e+00,3.294122e-04,2025-11-10T22:04:26.525222Z
4945,8.8370131287e+00,3.414928e-04,2025-11-10T22:04:26.526224Z
4946,8.8371108414e+00,3.525538e-04,2025-11-10T22:04:26.527358Z
4947,8.8371990170e+00,3.625352e-04,2025-11-10T22:04:26.528759Z
4948,8.8372772237e+00,3.713881e-04,2025-11-10T22:04:26.530140Z
4949,8.8373451294e+00,3.790750e-04,2025-11-10T22:04:26.531336Z
4950,8.8374025037e+00,3.855697e-04,2025-11-10T22:04:26.533370Z
4951,8.8374492168e+00,3.908576e-04,2025-11-10T22:04:26.534761Z
4952,8.8374852393e+00,3.949353e-04,2025-11-10T22:04:26.535854Z
4953,8.8375106390e+00,3.978105e-04,2025-11-10T22:04:26.536863Z
4954,8.8375255780e+00,3.995016e-04,2025-11-10T22:04:26.537890Z
4955,8.8375303084e+00,4.000370e-04,2025-11-10T22:04:26.539202Z
4956,8.8375251663e+00,3.994550e-04,2025-11-10T22:04:26.540388Z
4957,8.8375105665e+00,3.978023e-04,2025-11-10T22:04:26.541348Z
4958,8.8374869950e+00,3.951340e-04,2025-11-10T22:04:26.542983Z
4959,8.8374550018e+00,3.915124e-04,2025-11-10T22:04:26.544424Z
4960,8.8374151929e+00,3.870061e-04,2025-11-10T22:04:26.546429Z
4961,8.8373682216e+00,3.816890e-04,2025-11-10T22:04:26.547385Z
4962,8.8373147803e+00,3.756395e-04,2025-11-10T22:04:26.548893Z
4963,8.8372555914e+00,3.689393e-04,2025-11-10T22:04:26.550262Z
4964,8.8371913988e+00,3.616728e-04,2025-11-10T22:04:26.551516Z
4965,8.8371229587e+00,3.539254e-04,2025-11-10T22:04:26.552609Z
4966,8.8370510315e+00,3.457834e-04,2025-11-10T22:04:26.554061Z
4967,8.8369763733e+00,3.373321e-04,2025-11-10T22:04:26.555215Z
4968,8.8368997286e+00,3.286560e-04,2025-11-10T22:04:26.556182Z
4969,8.8368218220e+00,3.198371e-04,2025-11-10T22:04:26.558086Z
4970,8.8367433526e+00,3.109544e-04,2025-11-10T22:04:26.559892Z
4971,8.8366649870e+00,3.020835e-04,2025-11-10T22:04:26.560689Z
4972,8.8365873543e+00,2.932955e-04,2025-11-10T22:04:26.561650Z
4973,8.8365110409e+00,2.846569e-04,2025-11-10T22:04:26.562524Z
4974,8.8364365873e+00,2.762289e-04,2025-11-10T22:04:26.563531Z
4975,8.8363644840e+00,2.680668e-04,2025-11-10T22:04:26.564508Z
4976,8.8362951697e+00,2.602205e-04,2025-11-10T22:04:26.566306Z
4977,8.8362290292e+00,2.527335e-04,2025-11-10T22:04:26.567376Z
4978,8.8361663927e+00,2.456431e-04,2025-11-10T22:04:26.568280Z
4979,8.8361075355e+00,2.389805e-04,2025-11-10T22:04:26.569215Z
4980,8.8360526785e+00,2.327707e-04,2025-11-10T22:04:26.570947Z
4981,8.8360019891e+00,2.270328e-04,2025-11-10T22:04:26.572291Z
4982,8.8359555832e+00,2.217796e-04,2025-11-10T22:04:26.573495Z
4983,8.8359135270e+00,2.170189e-04,2025-11-10T22:04:26.574537Z
4984,8.8358758400e+00,2.127528e-04,2025-11-10T22:04:26.575741Z
4985,8.8358424979e+00,2.089785e-04,2025-11-10T22:04:26.576609Z
4986,8.8358134360e+00,2.056887e-04,2025-11-10T22:04:26.577586Z
4987,8.8357885531e+00,2.028720e-04,2025-11-10T22:04:26.578526Z
4988,8.8357677148e+00,2.005131e-04,2025-11-10T22:04:26.579444Z
4989,8.8357507580e+00,1.985936e-04,2025-11-10T22:04:26.580842Z
4990,8.8357374948e+00,1.970922e-04,2025-11-10T22:04:26.582860Z
4991,8.8357277165e+00,1.959854e-04,2025-11-10T22:04:26.584481Z
4992,8.8357211976e+00,1.952474e-04,2025-11-10T22:04:26.585368Z
4993,8.8357176997e+00,1.948515e-04,2025-11-10T22:04:26.586202Z
4994,8.8357169754e+00,1.947695e-04,2025-11-10T22:04:26.587162Z
4995,8.8357187717e+00,1.949728e-04,2025-11-10T22:04:26.588066Z
4996,8.8357228335e+00,1.954326e-04,2025-11-10T22:04:26.588994Z
4997,8.8357289063e+00,1.961200e-04,2025-11-10T22:04:26.589938Z
4998,8.8357367396e+00,1.970068e-04,2025-11-10T22:04:26.591133Z
4999,8.8357460889e+00,1.980651e-04,2025-11-10T22:04:26.592458Z
5000,8.8357567184e+00,1.992683e-04,2025-11-10T22:04:26.593806Z
5001,8.8357684025e+00,2.005910e-04,2025-11-10T22:04:26.594737Z
5002,8.8357809275e+00,2.020088e-04,2025-11-10T22:04:26.595680Z
5003,8.8357940929e+00,2.034991e-04,2025-11-10T22:04:26.596559Z
5004,8.8358077128e+00,2.050409e-04,2025-11-10T22:04:26.597474Z
5005,8.8358216160e+00,2.066147e-04,2025-11-10T22:04:26.598531Z
5006,8.8358356467e+00,2.082030e-04,2025-11-10T22:04:26.600252Z
5007,8.8358496649e+00,2.097898e-04,2025-11-10T22:04:26.601151Z
5008,8.8358635462e+00,2.113611e-04,2025-11-10T22:04:26.602210Z
5009,8.8358771816e+00,2.129047e-04,2025-11-10T22:04:26.603012Z
5010,8.8358904771e+00,2.144097e-04,2025-11-10T22:04:26.604771Z
5011,8.8359033531e+00,2.158673e-04,2025-11-10T22:04:26.605694Z
5012,8.8359157441e+00,2.172699e-04,2025-11-10T22:04:26.606619Z
5013,8.8359275971e+00,2.186116e-04,2025-11-10T22:04:26.607500Z
5014,8.8359388715e+00,2.198879e-04,2025-11-10T22:04:26.608377Z
5015,8.8359495379e+00,2.210953e-04,2025-11-10T22:04:26.609286Z
5016,8.8359595770e+00,2.222317e-04,2025-11-10T22:04:26.610321Z
5017,8.8359689786e+00,2.232960e-04,2025-11-10T22:04:26.611228Z
5018,8.8359777408e+00,2.242879e-04,2025-11-10T22:04:26.612308Z
5019,8.8359858687e+00,2.252079e-04,2025-11-10T22:04:26.613721Z
5020,8.8359933738e+00,2.260575e-04,2025-11-10T22:04:26.615951Z
5021,8.8360002727e+00,2.268385e-04,2025-11-10T22:04:26.616846Z
5022,8.8360065864e+00,2.275532e-04,2025-11-10T22:04:26.617762Z
5023,8.8360123394e+00,2.282044e-04,2025-11-10T22:04:26.619041Z
5024,8.8360175590e+00,2.287953e-04,2025-11-10T22:04:26.620236Z
5025,8.8360222745e+00,2.293290e-04,2025-11-10T22:04:26.621650Z
5026,8.8360265165e+00,2.298092e-04,2025-11-10T22:04:26.623109Z
5027,8.8360303165e+00,2.302394e-04,2025-11-10T22:04:26.624060Z
5028,8.8360337062e+00,2.306231e-04,2025-11-10T22:04:26.625468Z
5029,8.8360367171e+00,2.309639e-04,2025-11-10T22:04:26.626456Z
5030,8.8360393804e+00,2.312654e-04,2025-11-10T22:04:26.628582Z
5031,8.8360417260e+00,2.315309e-04,2025-11-10T22:04:26.629564Z
5032,8.8360437832e+00,2.317638e-04,2025-11-10T22:04:26.630593Z
5033,8.8360455796e+00,2.319672e-04,2025-11-10T22:04:26.631982Z
5034,8.8360471414e+00,2.321440e-04,2025-11-10T22:04:26.632941Z
5035,8.8360484933e+00,2.322970e-04,2025-11-10T22:04:26.634566Z
5036,8.8360496583e+00,2.324289e-04,2025-11-10T22:04:26.635627Z
5037,8.8360506577e+00,2.325420e-04,2025-11-10T22:04:26.636512Z
5038,8.8360515110e+00,2.326386e-04,2025-11-10T22:04:26.637482Z
5039,8.8360522361e+00,2.327207e-04,2025-11-10T22:04:26.638888Z
5040,8.8360528493e+00,2.327901e-04,2025-11-10T22:04:26.640903Z
5041,8.8360533654e+00,2.328485e-04,2025-11-10T22:04:26.641969Z
5042,8.8360537974e+00,2.328974e-04,2025-11-10T22:04:26.643408Z
5043,8.8360541573e+00,2.329381e-04,2025-11-10T22:04:26.644295Z
5044,8.8360544553e+00,2.329719e-04,2025-11-10T22:04:26.645299Z
5045,8.8360547008e+00,2.329997e-04,2025-11-10T22:04:26.646275Z
5046,8.8360549018e+00,2.330224e-04,2025-11-10T22:04:26.647249Z
5047,8.8360550653e+00,2.330409e-04,2025-11-10T22:04:26.648787Z
5048,8.8360551975e+00,2.330559e-04,2025-11-10T22:04:26.650164Z
5049,8.8360553037e+00,2.330679e-04,2025-11-10T22:04:26.651397Z
5050,8.8360553884e+00,2.330775e-04,2025-11-10T22:04:26.653467Z
5051,8.8360554554e+00,2.330851e-04,2025-11-10T22:04:26.654487Z
5052,8.8360555080e+00,2.330910e-04,2025-11-10T22:04:26.655434Z
5053,8.8360555488e+00,2.330957e-04,2025-11-10T22:04:26.656377Z
5054,8.8360555803e+00,2.330992e-04,2025-11-10T22:04:26.657341Z
5055,8.8360556043e+00,2.331019e-04,2025-11-10T22:04:26.658302Z
5056,8.8360556223e+00,2.331040e-04,2025-11-10T22:04:26.659760Z
5057,8.8360556357e+00,2.331055e-04,2025-11-10T22:04:26.661092Z
5058,8.8360556455e+00,2.331066e-04,2025-11-10T22:04:26.661995Z
5059,8.8360556526e+00,2.331074e-04,2025-11-10T22:04:26.663427Z
5060,8.8360556575e+00,2.331080e-04,2025-11-10T22:04:26.665291Z
5061,8.8360556608e+00,2.331083e-04,2025-11-10T22:04:26.666801Z
5062,8.8360556630e+00,2.331086e-04,2025-11-10T22:04:26.668742Z
5063,8.8360556644e+00,2.331087e-04,2025-11-10T22:04:26.670154Z
5064,8.8360556652e+00,2.331088e-04,2025-11-10T22:04:26.671078Z
5065,8.8360556655e+00,2.331089e-04,2025-11-10T22:04:26.672073Z
5066,8.8360556656e+00,2.331089e-04,2025-11-10T22:04:26.673405Z
