step,energy,drift,timestamp
4645,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.773654Z
4646,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.794623Z
4647,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.796460Z
4648,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.797797Z
4649,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.798716Z
4650,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.800087Z
4651,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.800989Z
4652,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.802642Z
4653,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.803798Z
4654,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.804750Z
4655,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.805816Z
4656,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.806863Z
4657,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.807965Z
4658,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.809273Z
4659,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.810641Z
4660,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.812624Z
4661,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.813705Z
4662,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.814757Z
4663,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.815902Z
4664,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.816941Z
4665,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.818419Z
4666,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.819473Z
4667,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.820554Z
4668,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.821666Z
4669,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.822854Z
4670,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.824876Z
4671,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.825907Z
4672,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.827011Z
4673,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.828105Z
4674,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.829141Z
4675,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.830186Z
4676,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.831266Z
4677,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.832383Z
4678,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.833506Z
4679,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.835464Z
4680,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.837846Z
4681,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.838848Z
4682,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.839893Z
4683,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.840961Z
4684,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.842002Z
4685,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.843151Z
4686,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.844903Z
4687,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.846024Z
4688,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.847110Z
4689,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.848127Z
4690,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:31.850230Z
4691,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.851263Z
4692,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.852264Z
4693,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.853323Z
4694,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.854414Z
4695,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.855414Z
4696,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.856535Z
4697,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.858264Z
4698,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.859826Z
4699,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.860875Z
4700,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.863005Z
4701,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.864352Z
4702,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.865714Z
4703,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.866805Z
4704,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:31.867850Z
4705,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:31.868899Z
4706,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:31.870012Z
4707,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:31.871435Z
4708,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:31.872741Z
4709,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:31.873817Z
4710,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:31.875397Z
4711,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:31.876500Z
4712,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:31.877574Z
4713,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:31.879345Z
4714,8.8360556632e+00,2.331086e-04,2025-11-14T23:46:31.880624Z
4715,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:31.881689Z
4716,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:31.883034Z
4717,8.8360556628e+00,2.331086e-04,2025-11-14T23:46:31.884574Z
4718,8.8360556626e+00,2.331085e-04,2025-11-14T23:46:31.885722Z
4719,8.8360556624e+00,2.331085e-04,2025-11-14T23:46:31.887243Z
4720,8.8360556621e+00,2.331085e-04,2025-11-14T23:46:31.889227Z
4721,8.8360556618e+00,2.331085e-04,2025-11-14T23:46:31.890290Z
4722,8.8360556615e+00,2.331084e-04,2025-11-14T23:46:31.891393Z
4723,8.8360556611e+00,2.331084e-04,2025-11-14T23:46:31.893211Z
4724,8.8360556606e+00,2.331083e-04,2025-11-14T23:46:31.894338Z
4725,8.8360556601e+00,2.331083e-04,2025-11-14T23:46:31.895320Z
4726,8.8360556594e+00,2.331082e-04,2025-11-14T23:46:31.896427Z
4727,8.8360556587e+00,2.331081e-04,2025-11-14T23:46:31.897472Z
4728,8.8360556578e+00,2.331080e-04,2025-11-14T23:46:31.898882Z
4729,8.8360556567e+00,2.331079e-04,2025-11-14T23:46:31.900209Z
4730,8.8360556555e+00,2.331077e-04,2025-11-14T23:46:31.902177Z
4731,8.8360556541e+00,2.331076e-04,2025-11-14T23:46:31.903235Z
4732,8.8360556525e+00,2.331074e-04,2025-11-14T23:46:31.904288Z
4733,8.8360556506e+00,2.331072e-04,2025-11-14T23:46:31.905384Z
4734,8.8360556484e+00,2.331069e-04,2025-11-14T23:46:31.906467Z
4735,8.8360556459e+00,2.331066e-04,2025-11-14T23:46:31.908177Z
4736,8.8360556429e+00,2.331063e-04,2025-11-14T23:46:31.909208Z
4737,8.8360556395e+00,2.331059e-04,2025-11-14T23:46:31.910346Z
4738,8.8360556355e+00,2.331055e-04,2025-11-14T23:46:31.911473Z
4739,8.8360556310e+00,2.331050e-04,2025-11-14T23:46:31.912733Z
4740,8.8360556257e+00,2.331044e-04,2025-11-14T23:46:31.915532Z
4741,8.8360556196e+00,2.331037e-04,2025-11-14T23:46:31.916478Z
4742,8.8360556126e+00,2.331029e-04,2025-11-14T23:46:31.917994Z
4743,8.8360556046e+00,2.331020e-04,2025-11-14T23:46:31.918916Z
4744,8.8360555953e+00,2.331009e-04,2025-11-14T23:46:31.920095Z
4745,8.8360555847e+00,2.330997e-04,2025-11-14T23:46:31.921739Z
4746,8.8360555725e+00,2.330983e-04,2025-11-14T23:46:31.923270Z
4747,8.8360555586e+00,2.330968e-04,2025-11-14T23:46:31.924317Z
4748,8.8360555426e+00,2.330950e-04,2025-11-14T23:46:31.925396Z
4749,8.8360555244e+00,2.330929e-04,2025-11-14T23:46:31.926645Z
4750,8.8360555036e+00,2.330905e-04,2025-11-14T23:46:31.929510Z
4751,8.8360554798e+00,2.330879e-04,2025-11-14T23:46:31.931018Z
4752,8.8360554528e+00,2.330848e-04,2025-11-14T23:46:31.932107Z
4753,8.8360554220e+00,2.330813e-04,2025-11-14T23:46:31.933172Z
4754,8.8360553870e+00,2.330773e-04,2025-11-14T23:46:31.934724Z
4755,8.8360553472e+00,2.330728e-04,2025-11-14T23:46:31.936168Z
4756,8.8360553022e+00,2.330677e-04,2025-11-14T23:46:31.937148Z
4757,8.8360552511e+00,2.330620e-04,2025-11-14T23:46:31.938085Z
4758,8.8360551933e+00,2.330554e-04,2025-11-14T23:46:31.939109Z
4759,8.8360551280e+00,2.330480e-04,2025-11-14T23:46:31.940131Z
4760,8.8360550542e+00,2.330397e-04,2025-11-14T23:46:31.942671Z
4761,8.8360549710e+00,2.330303e-04,2025-11-14T23:46:31.943521Z
4762,8.8360548773e+00,2.330196e-04,2025-11-14T23:46:31.944517Z
4763,8.8360547719e+00,2.330077e-04,2025-11-14T23:46:31.945426Z
4764,8.8360546534e+00,2.329943e-04,2025-11-14T23:46:31.946523Z
4765,8.8360545204e+00,2.329792e-04,2025-11-14T23:46:31.947652Z
4766,8.8360543713e+00,2.329624e-04,2025-11-14T23:46:31.948784Z
4767,8.8360542044e+00,2.329435e-04,2025-11-14T23:46:31.949753Z
4768,8.8360540177e+00,2.329223e-04,2025-11-14T23:46:31.950845Z
4769,8.8360538092e+00,2.328987e-04,2025-11-14T23:46:31.951886Z
4770,8.8360535766e+00,2.328724e-04,2025-11-14T23:46:31.953469Z
4771,8.8360533174e+00,2.328431e-04,2025-11-14T23:46:31.954563Z
4772,8.8360530290e+00,2.328104e-04,2025-11-14T23:46:31.955639Z
4773,8.8360527085e+00,2.327741e-04,2025-11-14T23:46:31.957281Z
4774,8.8360523529e+00,2.327339e-04,2025-11-14T23:46:31.958535Z
4775,8.8360519586e+00,2.326893e-04,2025-11-14T23:46:31.959482Z
4776,8.8360515223e+00,2.326399e-04,2025-11-14T23:46:31.960610Z
4777,8.8360510399e+00,2.325853e-04,2025-11-14T23:46:31.962396Z
4778,8.8360505074e+00,2.325250e-04,2025-11-14T23:46:31.963739Z
4779,8.8360499205e+00,2.324585e-04,2025-11-14T23:46:31.965322Z
4780,8.8360492743e+00,2.323854e-04,2025-11-14T23:46:31.967141Z
4781,8.8360485640e+00,2.323050e-04,2025-11-14T23:46:31.968425Z
4782,8.8360477842e+00,2.322167e-04,2025-11-14T23:46:31.970116Z
4783,8.8360469296e+00,2.321200e-04,2025-11-14T23:46:31.971688Z
4784,8.8360459942e+00,2.320141e-04,2025-11-14T23:46:31.972809Z
4785,8.8360449720e+00,2.318984e-04,2025-11-14T23:46:31.974297Z
4786,8.8360438567e+00,2.317721e-04,2025-11-14T23:46:31.975531Z
4787,8.8360426415e+00,2.316346e-04,2025-11-14T23:46:31.977272Z
4788,8.8360413197e+00,2.314849e-04,2025-11-14T23:46:31.978512Z
4789,8.8360398842e+00,2.313224e-04,2025-11-14T23:46:31.979546Z
4790,8.8360383278e+00,2.311463e-04,2025-11-14T23:46:31.981146Z
4791,8.8360366432e+00,2.309556e-04,2025-11-14T23:46:31.982290Z
4792,8.8360348228e+00,2.307495e-04,2025-11-14T23:46:31.983434Z
4793,8.8360328592e+00,2.305272e-04,2025-11-14T23:46:31.984499Z
4794,8.8360307448e+00,2.302879e-04,2025-11-14T23:46:31.985612Z
4795,8.8360284722e+00,2.300306e-04,2025-11-14T23:46:31.986770Z
4796,8.8360260341e+00,2.297546e-04,2025-11-14T23:46:31.987839Z
4797,8.8360234235e+00,2.294591e-04,2025-11-14T23:46:31.989014Z
4798,8.8360206337e+00,2.291433e-04,2025-11-14T23:46:31.990088Z
4799,8.8360176583e+00,2.288065e-04,2025-11-14T23:46:31.991052Z
4800,8.8360144916e+00,2.284480e-04,2025-11-14T23:46:31.992603Z
4801,8.8360111286e+00,2.280673e-04,2025-11-14T23:46:31.994536Z
4802,8.8360075650e+00,2.276639e-04,2025-11-14T23:46:31.995659Z
4803,8.8360037975e+00,2.272375e-04,2025-11-14T23:46:31.997370Z
4804,8.8359998239e+00,2.267876e-04,2025-11-14T23:46:31.998918Z
4805,8.8359956433e+00,2.263144e-04,2025-11-14T23:46:31.999981Z
4806,8.8359912562e+00,2.258178e-04,2025-11-14T23:46:32.001073Z
4807,8.8359866650e+00,2.252981e-04,2025-11-14T23:46:32.002188Z
4808,8.8359818737e+00,2.247557e-04,2025-11-14T23:46:32.003127Z
4809,8.8359768884e+00,2.241914e-04,2025-11-14T23:46:32.004272Z
4810,8.8359717176e+00,2.236060e-04,2025-11-14T23:46:32.006314Z
4811,8.8359663721e+00,2.230009e-04,2025-11-14T23:46:32.008102Z
4812,8.8359608655e+00,2.223776e-04,2025-11-14T23:46:32.009511Z
4813,8.8359552145e+00,2.217379e-04,2025-11-14T23:46:32.010630Z
4814,8.8359494387e+00,2.210841e-04,2025-11-14T23:46:32.011702Z
4815,8.8359435612e+00,2.204188e-04,2025-11-14T23:46:32.012762Z
4816,8.8359376088e+00,2.197450e-04,2025-11-14T23:46:32.013891Z
4817,8.8359316119e+00,2.190661e-04,2025-11-14T23:46:32.014898Z
4818,8.8359256051e+00,2.183862e-04,2025-11-14T23:46:32.015822Z
4819,8.8359196271e+00,2.177095e-04,2025-11-14T23:46:32.016912Z
4820,8.8359137210e+00,2.170409e-04,2025-11-14T23:46:32.018965Z
4821,8.8359079342e+00,2.163858e-04,2025-11-14T23:46:32.020011Z
4822,8.8359023188e+00,2.157502e-04,2025-11-14T23:46:32.021048Z
4823,8.8358969318e+00,2.151404e-04,2025-11-14T23:46:32.022098Z
4824,8.8358918344e+00,2.145633e-04,2025-11-14T23:46:32.023234Z
4825,8.8358870929e+00,2.140266e-04,2025-11-14T23:46:32.024370Z
4826,8.8358827781e+00,2.135382e-04,2025-11-14T23:46:32.025767Z
4827,8.8358789654e+00,2.131066e-04,2025-11-14T23:46:32.026759Z
4828,8.8358757346e+00,2.127409e-04,2025-11-14T23:46:32.027731Z
4829,8.8358731694e+00,2.124505e-04,2025-11-14T23:46:32.028804Z
4830,8.8358713577e+00,2.122454e-04,2025-11-14T23:46:32.030325Z
4831,8.8358703908e+00,2.121360e-04,2025-11-14T23:46:32.031436Z
4832,8.8358703630e+00,2.121328e-04,2025-11-14T23:46:32.032512Z
4833,8.8358713713e+00,2.122469e-04,2025-11-14T23:46:32.033512Z
4834,8.8358735145e+00,2.124896e-04,2025-11-14T23:46:32.034572Z
4835,8.8358768929e+00,2.128720e-04,2025-11-14T23:46:32.035611Z
4836,8.8358816072e+00,2.134056e-04,2025-11-14T23:46:32.036670Z
4837,8.8358877577e+00,2.141019e-04,2025-11-14T23:46:32.037773Z
4838,8.8358954437e+00,2.149719e-04,2025-11-14T23:46:32.038735Z
4839,8.8359047622e+00,2.160268e-04,2025-11-14T23:46:32.039702Z
4840,8.8359158066e+00,2.172770e-04,2025-11-14T23:46:32.041198Z
4841,8.8359286661e+00,2.187327e-04,2025-11-14T23:46:32.042240Z
4842,8.8359434241e+00,2.204032e-04,2025-11-14T23:46:32.043306Z
4843,8.8359601566e+00,2.222974e-04,2025-11-14T23:46:32.044383Z
4844,8.8359789317e+00,2.244227e-04,2025-11-14T23:46:32.045548Z
4845,8.8359998073e+00,2.267858e-04,2025-11-14T23:46:32.046985Z
4846,8.8360228301e+00,2.293919e-04,2025-11-14T23:46:32.048035Z
4847,8.8360480341e+00,2.322450e-04,2025-11-14T23:46:32.049101Z
4848,8.8360754391e+00,2.353472e-04,2025-11-14T23:46:32.050140Z
4849,8.8361050491e+00,2.386990e-04,2025-11-14T23:46:32.051205Z
4850,8.8361368512e+00,2.422990e-04,2025-11-14T23:46:32.052811Z
4851,8.8361708137e+00,2.461435e-04,2025-11-14T23:46:32.054242Z
4852,8.8362068853e+00,2.502268e-04,2025-11-14T23:46:32.055700Z
4853,8.8362449934e+00,2.545406e-04,2025-11-14T23:46:32.056929Z
4854,8.8362850431e+00,2.590742e-04,2025-11-14T23:46:32.058290Z
4855,8.8363269165e+00,2.638142e-04,2025-11-14T23:46:32.059569Z
4856,8.8363704712e+00,2.687446e-04,2025-11-14T23:46:32.060921Z
4857,8.8364155402e+00,2.738463e-04,2025-11-14T23:46:32.061875Z
4858,8.8364619310e+00,2.790977e-04,2025-11-14T23:46:32.062953Z
4859,8.8365094255e+00,2.844741e-04,2025-11-14T23:46:32.064015Z
4860,8.8365577801e+00,2.899478e-04,2025-11-14T23:46:32.065964Z
4861,8.8366067254e+00,2.954883e-04,2025-11-14T23:46:32.067027Z
4862,8.8366559674e+00,3.010625e-04,2025-11-14T23:46:32.068041Z
4863,8.8367051876e+00,3.066342e-04,2025-11-14T23:46:32.069089Z
4864,8.8367540446e+00,3.121647e-04,2025-11-14T23:46:32.070168Z
4865,8.8368021755e+00,3.176131e-04,2025-11-14T23:46:32.071190Z
4866,8.8368491970e+00,3.229359e-04,2025-11-14T23:46:32.072272Z
4867,8.8368947086e+00,3.280878e-04,2025-11-14T23:46:32.074400Z
4868,8.8369382939e+00,3.330216e-04,2025-11-14T23:46:32.075425Z
4869,8.8369795241e+00,3.376888e-04,2025-11-14T23:46:32.076607Z
4870,8.8370179607e+00,3.420398e-04,2025-11-14T23:46:32.078029Z
4871,8.8370531592e+00,3.460242e-04,2025-11-14T23:46:32.079206Z
4872,8.8370846726e+00,3.495915e-04,2025-11-14T23:46:32.080833Z
4873,8.8371120551e+00,3.526912e-04,2025-11-14T23:46:32.082456Z
4874,8.8371348670e+00,3.552735e-04,2025-11-14T23:46:32.084193Z
4875,8.8371526785e+00,3.572897e-04,2025-11-14T23:46:32.085694Z
4876,8.8371650746e+00,3.586929e-04,2025-11-14T23:46:32.087313Z
4877,8.8371716600e+00,3.594384e-04,2025-11-14T23:46:32.088720Z
4878,8.8371720634e+00,3.594840e-04,2025-11-14T23:46:32.089803Z
4879,8.8371659431e+00,3.587912e-04,2025-11-14T23:46:32.090861Z
4880,8.8371529914e+00,3.573251e-04,2025-11-14T23:46:32.092700Z
4881,8.8371329396e+00,3.550553e-04,2025-11-14T23:46:32.094408Z
4882,8.8371055626e+00,3.519562e-04,2025-11-14T23:46:32.095501Z
4883,8.8370706836e+00,3.480080e-04,2025-11-14T23:46:32.096929Z
4884,8.8370281781e+00,3.431964e-04,2025-11-14T23:46:32.098451Z
4885,8.8369779779e+00,3.375138e-04,2025-11-14T23:46:32.100476Z
4886,8.8369200748e+00,3.309592e-04,2025-11-14T23:46:32.101881Z
4887,8.8368545236e+00,3.235389e-04,2025-11-14T23:46:32.103336Z
4888,8.8367814447e+00,3.152664e-04,2025-11-14T23:46:32.104824Z
4889,8.8367010261e+00,3.061631e-04,2025-11-14T23:46:32.105801Z
4890,8.8366135250e+00,2.962580e-04,2025-11-14T23:46:32.107878Z
4891,8.8365192684e+00,2.855883e-04,2025-11-14T23:46:32.109198Z
4892,8.8364186533e+00,2.741987e-04,2025-11-14T23:46:32.110289Z
4893,8.8363121460e+00,2.621422e-04,2025-11-14T23:46:32.111343Z
4894,8.8362002807e+00,2.494792e-04,2025-11-14T23:46:32.112761Z
4895,8.8360836572e+00,2.362775e-04,2025-11-14T23:46:32.113730Z
4896,8.8359629379e+00,2.226122e-04,2025-11-14T23:46:32.115481Z
4897,8.8358388443e+00,2.085649e-04,2025-11-14T23:46:32.116590Z
4898,8.8357121518e+00,1.942234e-04,2025-11-14T23:46:32.118010Z
4899,8.8355836850e+00,1.796811e-04,2025-11-14T23:46:32.119054Z
4900,8.8354543113e+00,1.650361e-04,2025-11-14T23:46:32.121083Z
4901,8.8353249341e+00,1.503908e-04,2025-11-14T23:46:32.122089Z
4902,8.8351964858e+00,1.358505e-04,2025-11-14T23:46:32.123058Z
4903,8.8350699193e+00,1.215233e-04,2025-11-14T23:46:32.124129Z
4904,8.8349461999e+00,1.075184e-04,2025-11-14T23:46:32.125177Z
4905,8.8348262962e+00,9.394543e-05,2025-11-14T23:46:32.126222Z
4906,8.8347111713e+00,8.091340e-05,2025-11-14T23:46:32.127281Z
4907,8.8346017729e+00,6.852961e-05,2025-11-14T23:46:32.128443Z
4908,8.8344990241e+00,5.689854e-05,2025-11-14T23:46:32.129993Z
4909,8.8344038138e+00,4.612083e-05,2025-11-14T23:46:32.131011Z
4910,8.8343169872e+00,3.629214e-05,2025-11-14T23:46:32.132465Z
4911,8.8342393366e+00,2.750217e-05,2025-11-14T23:46:32.133634Z
4912,8.8341715927e+00,1.983362e-05,2025-11-14T23:46:32.134735Z
4913,8.8341144158e+00,1.336125e-05,2025-11-14T23:46:32.136230Z
4914,8.8340683884e+00,8.150990e-06,2025-11-14T23:46:32.137315Z
4915,8.8340340078e+00,4.259141e-06,2025-11-14T23:46:32.138378Z
4916,8.8340116798e+00,1.731629e-06,2025-11-14T23:46:32.139428Z
4917,8.8340017130e+00,6.033940e-07,2025-11-14T23:46:32.140491Z
4918,8.8340043144e+00,8.978742e-07,2025-11-14T23:46:32.141537Z
4919,8.8340195860e+00,2.626603e-06,2025-11-14T23:46:32.142552Z
4920,8.8340475220e+00,5.788936e-06,2025-11-14T23:46:32.144038Z
4921,8.8340880079e+00,1.037190e-05,2025-11-14T23:46:32.145026Z
4922,8.8341408202e+00,1.635020e-05,2025-11-14T23:46:32.146577Z
4923,8.8342056273e+00,2.368630e-05,2025-11-14T23:46:32.147600Z
4924,8.8342819921e+00,3.233073e-05,2025-11-14T23:46:32.148720Z
4925,8.8343693756e+00,4.222245e-05,2025-11-14T23:46:32.150162Z
4926,8.8344671408e+00,5.328938e-05,2025-11-14T23:46:32.151238Z
4927,8.8345745593e+00,6.544906e-05,2025-11-14T23:46:32.152305Z
4928,8.8346908177e+00,7.860940e-05,2025-11-14T23:46:32.153393Z
4929,8.8348150254e+00,9.266959e-05,2025-11-14T23:46:32.154428Z
4930,8.8349462232e+00,1.075211e-04,2025-11-14T23:46:32.155949Z
4931,8.8350833930e+00,1.230485e-04,2025-11-14T23:46:32.157509Z
4932,8.8352254678e+00,1.391313e-04,2025-11-14T23:46:32.158578Z
4933,8.8353713424e+00,1.556441e-04,2025-11-14T23:46:32.159622Z
4934,8.8355198846e+00,1.724590e-04,2025-11-14T23:46:32.160676Z
4935,8.8356699466e+00,1.894459e-04,2025-11-14T23:46:32.161743Z
4936,8.8358203764e+00,2.064744e-04,2025-11-14T23:46:32.162918Z
4937,8.8359700298e+00,2.234150e-04,2025-11-14T23:46:32.163883Z
4938,8.8361177811e+00,2.401403e-04,2025-11-14T23:46:32.164978Z
4939,8.8362625351e+00,2.565263e-04,2025-11-14T23:46:32.166059Z
4940,8.8364032370e+00,2.724536e-04,2025-11-14T23:46:32.167978Z
4941,8.8365388832e+00,2.878087e-04,2025-11-14T23:46:32.169075Z
4942,8.8366685304e+00,3.024846e-04,2025-11-14T23:46:32.170598Z
4943,8.8367913045e+00,3.163825e-04,2025-11-14T23:46:32.172051Z
4944,8.8369064084e+00,3.294122e-04,2025-11-14T23:46:32.173104Z
4945,8.8370131287e+00,3.414928e-04,2025-11-14T23:46:32.174153Z
4946,8.8371108414e+00,3.525538e-04,2025-11-14T23:46:32.175205Z
4947,8.8371990170e+00,3.625352e-04,2025-11-14T23:46:32.176493Z
4948,8.8372772237e+00,3.713881e-04,2025-11-14T23:46:32.177785Z
4949,8.8373451294e+00,3.790750e-04,2025-11-14T23:46:32.179061Z
4950,8.8374025037e+00,3.855697e-04,2025-11-14T23:46:32.181139Z
4951,8.8374492168e+00,3.908576e-04,2025-11-14T23:46:32.182125Z
4952,8.8374852393e+00,3.949353e-04,2025-11-14T23:46:32.183191Z
4953,8.8375106390e+00,3.978105e-04,2025-11-14T23:46:32.184845Z
4954,8.8375255780e+00,3.995016e-04,2025-11-14T23:46:32.185881Z
4955,8.8375303084e+00,4.000370e-04,2025-11-14T23:46:32.186873Z
4956,8.8375251663e+00,3.994550e-04,2025-11-14T23:46:32.187996Z
4957,8.8375105665e+00,3.978023e-04,2025-11-14T23:46:32.189065Z
4958,8.8374869950e+00,3.951340e-04,2025-11-14T23:46:32.190112Z
4959,8.8374550018e+00,3.915124e-04,2025-11-14T23:46:32.191095Z
4960,8.8374151929e+00,3.870061e-04,2025-11-14T23:46:32.192617Z
4961,8.8373682216e+00,3.816890e-04,2025-11-14T23:46:32.193841Z
4962,8.8373147803e+00,3.756395e-04,2025-11-14T23:46:32.195218Z
4963,8.8372555914e+00,3.689393e-04,2025-11-14T23:46:32.196283Z
4964,8.8371913988e+00,3.616728e-04,2025-11-14T23:46:32.198575Z
4965,8.8371229587e+00,3.539254e-04,2025-11-14T23:46:32.200462Z
4966,8.8370510315e+00,3.457834e-04,2025-11-14T23:46:32.201915Z
4967,8.8369763733e+00,3.373321e-04,2025-11-14T23:46:32.203022Z
4968,8.8368997286e+00,3.286560e-04,2025-11-14T23:46:32.204105Z
4969,8.8368218220e+00,3.198371e-04,2025-11-14T23:46:32.205570Z
4970,8.8367433526e+00,3.109544e-04,2025-11-14T23:46:32.207464Z
4971,8.8366649870e+00,3.020835e-04,2025-11-14T23:46:32.208986Z
4972,8.8365873543e+00,2.932955e-04,2025-11-14T23:46:32.210613Z
4973,8.8365110409e+00,2.846569e-04,2025-11-14T23:46:32.211824Z
4974,8.8364365873e+00,2.762289e-04,2025-11-14T23:46:32.213741Z
4975,8.8363644840e+00,2.680668e-04,2025-11-14T23:46:32.215211Z
4976,8.8362951697e+00,2.602205e-04,2025-11-14T23:46:32.216757Z
4977,8.8362290292e+00,2.527335e-04,2025-11-14T23:46:32.217745Z
4978,8.8361663927e+00,2.456431e-04,2025-11-14T23:46:32.218900Z
4979,8.8361075355e+00,2.389805e-04,2025-11-14T23:46:32.220829Z
4980,8.8360526785e+00,2.327707e-04,2025-11-14T23:46:32.222630Z
4981,8.8360019891e+00,2.270328e-04,2025-11-14T23:46:32.223667Z
4982,8.8359555832e+00,2.217796e-04,2025-11-14T23:46:32.224705Z
4983,8.8359135270e+00,2.170189e-04,2025-11-14T23:46:32.225828Z
4984,8.8358758400e+00,2.127528e-04,2025-11-14T23:46:32.227332Z
4985,8.8358424979e+00,2.089785e-04,2025-11-14T23:46:32.228325Z
4986,8.8358134360e+00,2.056887e-04,2025-11-14T23:46:32.229340Z
4987,8.8357885531e+00,2.028720e-04,2025-11-14T23:46:32.230401Z
4988,8.8357677148e+00,2.005131e-04,2025-11-14T23:46:32.231473Z
4989,8.8357507580e+00,1.985936e-04,2025-11-14T23:46:32.232519Z
4990,8.8357374948e+00,1.970922e-04,2025-11-14T23:46:32.234312Z
4991,8.8357277165e+00,1.959854e-04,2025-11-14T23:46:32.235267Z
4992,8.8357211976e+00,1.952474e-04,2025-11-14T23:46:32.236166Z
4993,8.8357176997e+00,1.948515e-04,2025-11-14T23:46:32.237134Z
4994,8.8357169754e+00,1.947695e-04,2025-11-14T23:46:32.238048Z
4995,8.8357187717e+00,1.949728e-04,2025-11-14T23:46:32.239373Z
4996,8.8357228335e+00,1.954326e-04,2025-11-14T23:46:32.240527Z
4997,8.8357289063e+00,1.961200e-04,2025-11-14T23:46:32.241584Z
4998,8.8357367396e+00,1.970068e-04,2025-11-14T23:46:32.242639Z
4999,8.8357460889e+00,1.980651e-04,2025-11-14T23:46:32.243770Z
5000,8.8357567184e+00,1.992683e-04,2025-11-14T23:46:32.245793Z
5001,8.8357684025e+00,2.005910e-04,2025-11-14T23:46:32.247417Z
5002,8.8357809275e+00,2.020088e-04,2025-11-14T23:46:32.248646Z
