step,energy,drift,timestamp
4500,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.398928Z
4501,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.401855Z
4502,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.402922Z
4503,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.404323Z
4504,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.405791Z
4505,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.406852Z
4506,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.408276Z
4507,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.409370Z
4508,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.410460Z
4509,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.411645Z
4510,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.413735Z
4511,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.414741Z
4512,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.415827Z
4513,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.416848Z
4514,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.417999Z
4515,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.419503Z
4516,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.420552Z
4517,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.421605Z
4518,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.422695Z
4519,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.423703Z
4520,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.425775Z
4521,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.427304Z
4522,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.428361Z
4523,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.429453Z
4524,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.430549Z
4525,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.431511Z
4526,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.432853Z
4527,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.434393Z
4528,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.435445Z
4529,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.436586Z
4530,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.438305Z
4531,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.439399Z
4532,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.440435Z
4533,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.441488Z
4534,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.442522Z
4535,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.443565Z
4536,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.444578Z
4537,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.445866Z
4538,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.447345Z
4539,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.448378Z
4540,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.450468Z
4541,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.451543Z
4542,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.452650Z
4543,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.454158Z
4544,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.455838Z
4545,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.457013Z
4546,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.458382Z
4547,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.459540Z
4548,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.460992Z
4549,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.462078Z
4550,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.464101Z
4551,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.465135Z
4552,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.466173Z
4553,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.467200Z
4554,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.468263Z
4555,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.469335Z
4556,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.470378Z
4557,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.471418Z
4558,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.472501Z
4559,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.473633Z
4560,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.475975Z
4561,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.477084Z
4562,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.477963Z
4563,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.479055Z
4564,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.480172Z
4565,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.481865Z
4566,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.483464Z
4567,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.484472Z
4568,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.485559Z
4569,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.486757Z
4570,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.489026Z
4571,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.489948Z
4572,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.490915Z
4573,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.491948Z
4574,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.492988Z
4575,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.494147Z
4576,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.495233Z
4577,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.496226Z
4578,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.497342Z
4579,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.498374Z
4580,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.499849Z
4581,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.500914Z
4582,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.502283Z
4583,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.503657Z
4584,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.504733Z
4585,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.505780Z
4586,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.506857Z
4587,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.507920Z
4588,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.509010Z
4589,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.510469Z
4590,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.512515Z
4591,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.513547Z
4592,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.514552Z
4593,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.515662Z
4594,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.516677Z
4595,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.517732Z
4596,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.518844Z
4597,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.519881Z
4598,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.520972Z
4599,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.521992Z
4600,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.523961Z
4601,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.525010Z
4602,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.525974Z
4603,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.527045Z
4604,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.528102Z
4605,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.529282Z
4606,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.530251Z
4607,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.531348Z
4608,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.532391Z
4609,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.533414Z
4610,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.534934Z
4611,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.536074Z
4612,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.537538Z
4613,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.538765Z
4614,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.539762Z
4615,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.540833Z
4616,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.541961Z
4617,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.542956Z
4618,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.544034Z
4619,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.545197Z
4620,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.547080Z
4621,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.548099Z
4622,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.549105Z
4623,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.550203Z
4624,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.551203Z
4625,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.552284Z
4626,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.553339Z
4627,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.554385Z
4628,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.555430Z
4629,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.556528Z
4630,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.558579Z
4631,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.559702Z
4632,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.560870Z
4633,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.562271Z
4634,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.563357Z
4635,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.564437Z
4636,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.565417Z
4637,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.566486Z
4638,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.567561Z
4639,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.568647Z
4640,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.570173Z
4641,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.571229Z
4642,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.572777Z
4643,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.573796Z
4644,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.574874Z
4645,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.575963Z
4646,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.576972Z
4647,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.578635Z
4648,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.580110Z
4649,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.581706Z
4650,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.583716Z
4651,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.584728Z
4652,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.585789Z
4653,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.587390Z
4654,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.588441Z
4655,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.589498Z
4656,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.590583Z
4657,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.591672Z
4658,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.593146Z
4659,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.594235Z
4660,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.595738Z
4661,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.596745Z
4662,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.597837Z
4663,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.598877Z
4664,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.599980Z
4665,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.601058Z
4666,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.602093Z
4667,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.603147Z
4668,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.604254Z
4669,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.605282Z
4670,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.607287Z
4671,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.608763Z
4672,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.609814Z
4673,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.610857Z
4674,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.611943Z
4675,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.612986Z
4676,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.614009Z
4677,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.615197Z
4678,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.616141Z
4679,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.617196Z
4680,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.618730Z
4681,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.619818Z
4682,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.621563Z
4683,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.622593Z
4684,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.623630Z
4685,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.624699Z
4686,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.625886Z
4687,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.626889Z
4688,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.628471Z
4689,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.629525Z
4690,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:27.631410Z
4691,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.632493Z
4692,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.633490Z
4693,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.634745Z
4694,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.635810Z
4695,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.636928Z
4696,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.637944Z
4697,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.638920Z
4698,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.640055Z
4699,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.641173Z
4700,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.643404Z
4701,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.644432Z
4702,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.645334Z
4703,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.646442Z
4704,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:27.647513Z
4705,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:27.648547Z
4706,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:27.649608Z
4707,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:27.650696Z
4708,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:27.651717Z
4709,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:27.652794Z
4710,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:27.654362Z
4711,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:27.655391Z
4712,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:27.656528Z
4713,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:27.657417Z
4714,8.8360556632e+00,2.331086e-04,2025-11-14T18:43:27.658486Z
4715,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:27.659614Z
4716,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:27.660724Z
4717,8.8360556628e+00,2.331086e-04,2025-11-14T18:43:27.661745Z
4718,8.8360556626e+00,2.331085e-04,2025-11-14T18:43:27.663305Z
4719,8.8360556624e+00,2.331085e-04,2025-11-14T18:43:27.664355Z
4720,8.8360556621e+00,2.331085e-04,2025-11-14T18:43:27.665867Z
4721,8.8360556618e+00,2.331085e-04,2025-11-14T18:43:27.666906Z
4722,8.8360556615e+00,2.331084e-04,2025-11-14T18:43:27.667965Z
4723,8.8360556611e+00,2.331084e-04,2025-11-14T18:43:27.669092Z
4724,8.8360556606e+00,2.331083e-04,2025-11-14T18:43:27.670407Z
4725,8.8360556601e+00,2.331083e-04,2025-11-14T18:43:27.671451Z
4726,8.8360556594e+00,2.331082e-04,2025-11-14T18:43:27.672493Z
4727,8.8360556587e+00,2.331081e-04,2025-11-14T18:43:27.673559Z
4728,8.8360556578e+00,2.331080e-04,2025-11-14T18:43:27.674635Z
4729,8.8360556567e+00,2.331079e-04,2025-11-14T18:43:27.675680Z
4730,8.8360556555e+00,2.331077e-04,2025-11-14T18:43:27.677255Z
4731,8.8360556541e+00,2.331076e-04,2025-11-14T18:43:27.678287Z
4732,8.8360556525e+00,2.331074e-04,2025-11-14T18:43:27.679343Z
4733,8.8360556506e+00,2.331072e-04,2025-11-14T18:43:27.680345Z
4734,8.8360556484e+00,2.331069e-04,2025-11-14T18:43:27.681482Z
4735,8.8360556459e+00,2.331066e-04,2025-11-14T18:43:27.682604Z
4736,8.8360556429e+00,2.331063e-04,2025-11-14T18:43:27.684015Z
4737,8.8360556395e+00,2.331059e-04,2025-11-14T18:43:27.685098Z
4738,8.8360556355e+00,2.331055e-04,2025-11-14T18:43:27.686547Z
4739,8.8360556310e+00,2.331050e-04,2025-11-14T18:43:27.688055Z
4740,8.8360556257e+00,2.331044e-04,2025-11-14T18:43:27.690167Z
4741,8.8360556196e+00,2.331037e-04,2025-11-14T18:43:27.691125Z
4742,8.8360556126e+00,2.331029e-04,2025-11-14T18:43:27.692199Z
4743,8.8360556046e+00,2.331020e-04,2025-11-14T18:43:27.693195Z
4744,8.8360555953e+00,2.331009e-04,2025-11-14T18:43:27.694260Z
4745,8.8360555847e+00,2.330997e-04,2025-11-14T18:43:27.695351Z
4746,8.8360555725e+00,2.330983e-04,2025-11-14T18:43:27.696520Z
4747,8.8360555586e+00,2.330968e-04,2025-11-14T18:43:27.697956Z
4748,8.8360555426e+00,2.330950e-04,2025-11-14T18:43:27.699005Z
4749,8.8360555244e+00,2.330929e-04,2025-11-14T18:43:27.700014Z
4750,8.8360555036e+00,2.330905e-04,2025-11-14T18:43:27.701599Z
4751,8.8360554798e+00,2.330879e-04,2025-11-14T18:43:27.702920Z
4752,8.8360554528e+00,2.330848e-04,2025-11-14T18:43:27.704155Z
4753,8.8360554220e+00,2.330813e-04,2025-11-14T18:43:27.705106Z
4754,8.8360553870e+00,2.330773e-04,2025-11-14T18:43:27.706141Z
4755,8.8360553472e+00,2.330728e-04,2025-11-14T18:43:27.707172Z
4756,8.8360553022e+00,2.330677e-04,2025-11-14T18:43:27.708236Z
4757,8.8360552511e+00,2.330620e-04,2025-11-14T18:43:27.709330Z
4758,8.8360551933e+00,2.330554e-04,2025-11-14T18:43:27.710692Z
4759,8.8360551280e+00,2.330480e-04,2025-11-14T18:43:27.711774Z
4760,8.8360550542e+00,2.330397e-04,2025-11-14T18:43:27.714241Z
4761,8.8360549710e+00,2.330303e-04,2025-11-14T18:43:27.715683Z
4762,8.8360548773e+00,2.330196e-04,2025-11-14T18:43:27.717795Z
4763,8.8360547719e+00,2.330077e-04,2025-11-14T18:43:27.719251Z
4764,8.8360546534e+00,2.329943e-04,2025-11-14T18:43:27.720246Z
4765,8.8360545204e+00,2.329792e-04,2025-11-14T18:43:27.721242Z
4766,8.8360543713e+00,2.329624e-04,2025-11-14T18:43:27.722305Z
4767,8.8360542044e+00,2.329435e-04,2025-11-14T18:43:27.723463Z
4768,8.8360540177e+00,2.329223e-04,2025-11-14T18:43:27.725033Z
4769,8.8360538092e+00,2.328987e-04,2025-11-14T18:43:27.726083Z
4770,8.8360535766e+00,2.328724e-04,2025-11-14T18:43:27.727571Z
4771,8.8360533174e+00,2.328431e-04,2025-11-14T18:43:27.728655Z
4772,8.8360530290e+00,2.328104e-04,2025-11-14T18:43:27.729738Z
4773,8.8360527085e+00,2.327741e-04,2025-11-14T18:43:27.731270Z
4774,8.8360523529e+00,2.327339e-04,2025-11-14T18:43:27.732745Z
4775,8.8360519586e+00,2.326893e-04,2025-11-14T18:43:27.733733Z
4776,8.8360515223e+00,2.326399e-04,2025-11-14T18:43:27.734795Z
4777,8.8360510399e+00,2.325853e-04,2025-11-14T18:43:27.735805Z
4778,8.8360505074e+00,2.325250e-04,2025-11-14T18:43:27.736896Z
4779,8.8360499205e+00,2.324585e-04,2025-11-14T18:43:27.737933Z
4780,8.8360492743e+00,2.323854e-04,2025-11-14T18:43:27.739862Z
4781,8.8360485640e+00,2.323050e-04,2025-11-14T18:43:27.740901Z
4782,8.8360477842e+00,2.322167e-04,2025-11-14T18:43:27.741987Z
4783,8.8360469296e+00,2.321200e-04,2025-11-14T18:43:27.743007Z
4784,8.8360459942e+00,2.320141e-04,2025-11-14T18:43:27.744170Z
4785,8.8360449720e+00,2.318984e-04,2025-11-14T18:43:27.745805Z
4786,8.8360438567e+00,2.317721e-04,2025-11-14T18:43:27.747385Z
4787,8.8360426415e+00,2.316346e-04,2025-11-14T18:43:27.748754Z
4788,8.8360413197e+00,2.314849e-04,2025-11-14T18:43:27.749796Z
4789,8.8360398842e+00,2.313224e-04,2025-11-14T18:43:27.750945Z
4790,8.8360383278e+00,2.311463e-04,2025-11-14T18:43:27.752971Z
4791,8.8360366432e+00,2.309556e-04,2025-11-14T18:43:27.753988Z
4792,8.8360348228e+00,2.307495e-04,2025-11-14T18:43:27.755004Z
4793,8.8360328592e+00,2.305272e-04,2025-11-14T18:43:27.756061Z
4794,8.8360307448e+00,2.302879e-04,2025-11-14T18:43:27.757018Z
4795,8.8360284722e+00,2.300306e-04,2025-11-14T18:43:27.758593Z
4796,8.8360260341e+00,2.297546e-04,2025-11-14T18:43:27.760145Z
4797,8.8360234235e+00,2.294591e-04,2025-11-14T18:43:27.761181Z
4798,8.8360206337e+00,2.291433e-04,2025-11-14T18:43:27.762213Z
4799,8.8360176583e+00,2.288065e-04,2025-11-14T18:43:27.763308Z
4800,8.8360144916e+00,2.284480e-04,2025-11-14T18:43:27.764847Z
4801,8.8360111286e+00,2.280673e-04,2025-11-14T18:43:27.767401Z
4802,8.8360075650e+00,2.276639e-04,2025-11-14T18:43:27.768770Z
4803,8.8360037975e+00,2.272375e-04,2025-11-14T18:43:27.769730Z
4804,8.8359998239e+00,2.267876e-04,2025-11-14T18:43:27.770793Z
4805,8.8359956433e+00,2.263144e-04,2025-11-14T18:43:27.771928Z
4806,8.8359912562e+00,2.258178e-04,2025-11-14T18:43:27.773559Z
4807,8.8359866650e+00,2.252981e-04,2025-11-14T18:43:27.775027Z
4808,8.8359818737e+00,2.247557e-04,2025-11-14T18:43:27.776054Z
4809,8.8359768884e+00,2.241914e-04,2025-11-14T18:43:27.777152Z
4810,8.8359717176e+00,2.236060e-04,2025-11-14T18:43:27.779100Z
4811,8.8359663721e+00,2.230009e-04,2025-11-14T18:43:27.780653Z
4812,8.8359608655e+00,2.223776e-04,2025-11-14T18:43:27.781955Z
4813,8.8359552145e+00,2.217379e-04,2025-11-14T18:43:27.783017Z
4814,8.8359494387e+00,2.210841e-04,2025-11-14T18:43:27.784051Z
4815,8.8359435612e+00,2.204188e-04,2025-11-14T18:43:27.785132Z
4816,8.8359376088e+00,2.197450e-04,2025-11-14T18:43:27.786213Z
4817,8.8359316119e+00,2.190661e-04,2025-11-14T18:43:27.787427Z
4818,8.8359256051e+00,2.183862e-04,2025-11-14T18:43:27.788870Z
4819,8.8359196271e+00,2.177095e-04,2025-11-14T18:43:27.789894Z
4820,8.8359137210e+00,2.170409e-04,2025-11-14T18:43:27.791368Z
4821,8.8359079342e+00,2.163858e-04,2025-11-14T18:43:27.792473Z
4822,8.8359023188e+00,2.157502e-04,2025-11-14T18:43:27.793886Z
4823,8.8358969318e+00,2.151404e-04,2025-11-14T18:43:27.795345Z
4824,8.8358918344e+00,2.145633e-04,2025-11-14T18:43:27.796779Z
4825,8.8358870929e+00,2.140266e-04,2025-11-14T18:43:27.798274Z
4826,8.8358827781e+00,2.135382e-04,2025-11-14T18:43:27.799290Z
4827,8.8358789654e+00,2.131066e-04,2025-11-14T18:43:27.800341Z
4828,8.8358757346e+00,2.127409e-04,2025-11-14T18:43:27.801911Z
4829,8.8358731694e+00,2.124505e-04,2025-11-14T18:43:27.802787Z
4830,8.8358713577e+00,2.122454e-04,2025-11-14T18:43:27.804507Z
4831,8.8358703908e+00,2.121360e-04,2025-11-14T18:43:27.805408Z
4832,8.8358703630e+00,2.121328e-04,2025-11-14T18:43:27.806331Z
4833,8.8358713713e+00,2.122469e-04,2025-11-14T18:43:27.807819Z
4834,8.8358735145e+00,2.124896e-04,2025-11-14T18:43:27.808897Z
4835,8.8358768929e+00,2.128720e-04,2025-11-14T18:43:27.809887Z
4836,8.8358816072e+00,2.134056e-04,2025-11-14T18:43:27.810971Z
4837,8.8358877577e+00,2.141019e-04,2025-11-14T18:43:27.813589Z
4838,8.8358954437e+00,2.149719e-04,2025-11-14T18:43:27.815048Z
4839,8.8359047622e+00,2.160268e-04,2025-11-14T18:43:27.817012Z
4840,8.8359158066e+00,2.172770e-04,2025-11-14T18:43:27.818977Z
4841,8.8359286661e+00,2.187327e-04,2025-11-14T18:43:27.820060Z
4842,8.8359434241e+00,2.204032e-04,2025-11-14T18:43:27.821177Z
4843,8.8359601566e+00,2.222974e-04,2025-11-14T18:43:27.822686Z
4844,8.8359789317e+00,2.244227e-04,2025-11-14T18:43:27.823787Z
4845,8.8359998073e+00,2.267858e-04,2025-11-14T18:43:27.824839Z
4846,8.8360228301e+00,2.293919e-04,2025-11-14T18:43:27.825873Z
4847,8.8360480341e+00,2.322450e-04,2025-11-14T18:43:27.826876Z
4848,8.8360754391e+00,2.353472e-04,2025-11-14T18:43:27.828470Z
4849,8.8361050491e+00,2.386990e-04,2025-11-14T18:43:27.829893Z
4850,8.8361368512e+00,2.422990e-04,2025-11-14T18:43:27.831899Z
4851,8.8361708137e+00,2.461435e-04,2025-11-14T18:43:27.833471Z
4852,8.8362068853e+00,2.502268e-04,2025-11-14T18:43:27.834486Z
4853,8.8362449934e+00,2.545406e-04,2025-11-14T18:43:27.835836Z
4854,8.8362850431e+00,2.590742e-04,2025-11-14T18:43:27.836887Z
4855,8.8363269165e+00,2.638142e-04,2025-11-14T18:43:27.837925Z
4856,8.8363704712e+00,2.687446e-04,2025-11-14T18:43:27.838921Z
4857,8.8364155402e+00,2.738463e-04,2025-11-14T18:43:27.839986Z
