step,energy,drift,timestamp
5093,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.716226Z
5094,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.717645Z
5095,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.718976Z
5096,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.720277Z
5097,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.721645Z
5098,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.723357Z
5099,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.724935Z
5100,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.726771Z
5101,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.728350Z
5102,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.729549Z
5103,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.730737Z
5104,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.732006Z
5105,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.732908Z
5106,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.734146Z
5107,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.735237Z
5108,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.736610Z
5109,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.738186Z
5110,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.740857Z
5111,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.741870Z
5112,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.743141Z
5113,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.743998Z
5114,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.745341Z
5115,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.746714Z
5116,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.748350Z
5117,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.749707Z
5118,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.750829Z
5119,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.752170Z
5120,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.755206Z
5121,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.756382Z
5122,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.757693Z
5123,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.758909Z
5124,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.760171Z
5125,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.761902Z
5126,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.763043Z
5127,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.764276Z
5128,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.766070Z
5129,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.767615Z
5130,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.769901Z
5131,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.771359Z
5132,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.772941Z
5133,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.774377Z
5134,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.775942Z
5135,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.777178Z
5136,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.778514Z
5137,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.779799Z
5138,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.781100Z
5139,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.782866Z
5140,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.784905Z
5141,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.786406Z
5142,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.787599Z
5143,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.789214Z
5144,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.790359Z
5145,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.791639Z
5146,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.792517Z
5147,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.793419Z
5148,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.794349Z
5149,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.795695Z
5150,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.797733Z
5151,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.799071Z
5152,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.800576Z
5153,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.802119Z
5154,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.803572Z
5155,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.805096Z
5156,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.807565Z
5157,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.809226Z
5158,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.811113Z
5159,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.812654Z
5160,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.814992Z
5161,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.816771Z
5162,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.818640Z
5163,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.820144Z
5164,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.821768Z
5165,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.823457Z
5166,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.824889Z
5167,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.826184Z
5168,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.827675Z
5169,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.829455Z
5170,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.831491Z
5171,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.833120Z
5172,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.834703Z
5173,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.836214Z
5174,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.838069Z
5175,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.839716Z
5176,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.841590Z
5177,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.843915Z
5178,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.845931Z
5179,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.847864Z
5180,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.850106Z
5181,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.851789Z
5182,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.853303Z
5183,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.854895Z
5184,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.856373Z
5185,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.858242Z
5186,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.859663Z
5187,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.861141Z
5188,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.863123Z
5189,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.864206Z
5190,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.866323Z
5191,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.868370Z
5192,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.870433Z
5193,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.872961Z
5194,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.874490Z
5195,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.875990Z
5196,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.877376Z
5197,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.878969Z
5198,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.880396Z
5199,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.881498Z
5200,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.883776Z
5201,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.885052Z
5202,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.886631Z
5203,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.888026Z
5204,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.889193Z
5205,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.890413Z
5206,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.892136Z
5207,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.893507Z
5208,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.894784Z
5209,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.896246Z
5210,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.898550Z
5211,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.900175Z
5212,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.902548Z
5213,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.905068Z
5214,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.907148Z
5215,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.909051Z
5216,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.910886Z
5217,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.912504Z
5218,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.914505Z
5219,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.916491Z
5220,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.918745Z
5221,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.920309Z
5222,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.921834Z
5223,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.923540Z
5224,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.925398Z
5225,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.926996Z
5226,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.928932Z
5227,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.930804Z
5228,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.932436Z
5229,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.934964Z
5230,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.937389Z
5231,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.938939Z
5232,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.940169Z
5233,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.941498Z
5234,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.943082Z
5235,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.944678Z
5236,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.946387Z
5237,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.949488Z
5238,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.951109Z
5239,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.952620Z
5240,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.954560Z
5241,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.955867Z
5242,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.956921Z
5243,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.958240Z
5244,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.959325Z
5245,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.960460Z
5246,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.961389Z
5247,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.963125Z
5248,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.964569Z
5249,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.965780Z
5250,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.968203Z
5251,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.969757Z
5252,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.970999Z
5253,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.972071Z
5254,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.972967Z
5255,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.973876Z
5256,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.975078Z
5257,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.976421Z
5258,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.978424Z
5259,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.979786Z
5260,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.981684Z
5261,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.982679Z
5262,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.984059Z
5263,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.985239Z
5264,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.986455Z
5265,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.987801Z
5266,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.989270Z
5267,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.990460Z
5268,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.991717Z
5269,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.992958Z
5270,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.994967Z
5271,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.996394Z
5272,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.997554Z
5273,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:48.998752Z
5274,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.000071Z
5275,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.000970Z
5276,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.002346Z
5277,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.003691Z
5278,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.005127Z
5279,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.006306Z
5280,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.008195Z
5281,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.009573Z
5282,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.010850Z
5283,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.012423Z
5284,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.013810Z
5285,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.015160Z
5286,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.016410Z
5287,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.017409Z
5288,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.018943Z
5289,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.020082Z
5290,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.022081Z
5291,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.023428Z
5292,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.024703Z
5293,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.025906Z
5294,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.027383Z
5295,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.029034Z
5296,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.030262Z
5297,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.031601Z
5298,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.033178Z
5299,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.034362Z
5300,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.036194Z
5301,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.037496Z
5302,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.038823Z
5303,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.039975Z
5304,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.041375Z
5305,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.042649Z
5306,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.044056Z
5307,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.045387Z
5308,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.046728Z
5309,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.047811Z
5310,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.050053Z
5311,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.051562Z
5312,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.052805Z
5313,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.054103Z
5314,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.055398Z
5315,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.056731Z
5316,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.058092Z
5317,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.059031Z
5318,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.060525Z
5319,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.062125Z
5320,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.063713Z
5321,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.065080Z
5322,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.066455Z
5323,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.067978Z
5324,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.069522Z
5325,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.070700Z
5326,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.072020Z
5327,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.073453Z
5328,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.074580Z
5329,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.075666Z
5330,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.077639Z
5331,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.078902Z
5332,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.080289Z
5333,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.081562Z
5334,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.082891Z
5335,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.084153Z
5336,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.085528Z
5337,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.086943Z
5338,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.088567Z
5339,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.089789Z
5340,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.091573Z
5341,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.092816Z
5342,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.094138Z
5343,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.095221Z
5344,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.096502Z
5345,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.097916Z
5346,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.098949Z
5347,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.099973Z
5348,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.101226Z
5349,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.102309Z
5350,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.103953Z
5351,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.104821Z
5352,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.106117Z
5353,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.107422Z
5354,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.108780Z
5355,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.109947Z
5356,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.111234Z
5357,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.112603Z
5358,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.114082Z
5359,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.116176Z
5360,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.117809Z
5361,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.118694Z
5362,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.119469Z
5363,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.120391Z
5364,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.121373Z
5365,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.122354Z
5366,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.123959Z
5367,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.125170Z
5368,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.126618Z
5369,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.127907Z
5370,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.130672Z
5371,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.132183Z
5372,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.133346Z
5373,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.134715Z
5374,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.136056Z
5375,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.137270Z
5376,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.138896Z
5377,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.140067Z
5378,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.141436Z
5379,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.142742Z
5380,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.145402Z
5381,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.147379Z
5382,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.148479Z
5383,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.149381Z
5384,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.151126Z
5385,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.152427Z
5386,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.154077Z
5387,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.155205Z
5388,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.156970Z
5389,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.158466Z
5390,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.160851Z
5391,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.162274Z
5392,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.163616Z
5393,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.164505Z
5394,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.165568Z
5395,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.166730Z
5396,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.167858Z
5397,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.169156Z
5398,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.170535Z
5399,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.171769Z
5400,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.174074Z
5401,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.176036Z
5402,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.177315Z
5403,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.178877Z
5404,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.180216Z
5405,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.181548Z
5406,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.183060Z
5407,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.184492Z
5408,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.185593Z
5409,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.186916Z
5410,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.189476Z
5411,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.190643Z
5412,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.192053Z
5413,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.193380Z
5414,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.194450Z
5415,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.195790Z
5416,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.196935Z
5417,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.198255Z
5418,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.199517Z
5419,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.200763Z
5420,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.202617Z
5421,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.203714Z
5422,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.205922Z
5423,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.207004Z
5424,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.208639Z
5425,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.209767Z
5426,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.211213Z
5427,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.212763Z
5428,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.213823Z
5429,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.215058Z
5430,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.216979Z
5431,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.218537Z
5432,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.220019Z
5433,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.221489Z
5434,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.223657Z
5435,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.225489Z
5436,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.226966Z
5437,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.228467Z
5438,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.230166Z
5439,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.231530Z
5440,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.234076Z
5441,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.235251Z
5442,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.237799Z
5443,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.239636Z
5444,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.241207Z
5445,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.242584Z
5446,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.243755Z
5447,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.244880Z
5448,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.246029Z
5449,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.247371Z
5450,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:49.249695Z
