step,energy,drift,timestamp
4661,1.5100620695e-04,2.464661e-01,2025-11-04T13:58:48.016113Z
4662,1.5030915825e-04,2.407124e-01,2025-11-04T13:58:48.017658Z
4663,1.4441045462e-04,1.920221e-01,2025-11-04T13:58:48.018932Z
4664,1.4077785845e-04,1.620372e-01,2025-11-04T13:58:48.020243Z
4665,1.4337039793e-04,1.834371e-01,2025-11-04T13:58:48.021594Z
4666,1.4836451576e-04,2.246605e-01,2025-11-04T13:58:48.023138Z
4667,1.4985118516e-04,2.369321e-01,2025-11-04T13:58:48.024414Z
4668,1.4708977375e-04,2.141383e-01,2025-11-04T13:58:48.025753Z
4669,1.4421162222e-04,1.903809e-01,2025-11-04T13:58:48.027056Z
4670,1.4418466445e-04,1.901583e-01,2025-11-04T13:58:48.029587Z
4671,1.4572219158e-04,2.028497e-01,2025-11-04T13:58:48.030915Z
4672,1.4632146725e-04,2.077964e-01,2025-11-04T13:58:48.032152Z
4673,1.4593289532e-04,2.045889e-01,2025-11-04T13:58:48.033386Z
4674,1.4608330570e-04,2.058305e-01,2025-11-04T13:58:48.034561Z
4675,1.4677881839e-04,2.115715e-01,2025-11-04T13:58:48.036125Z
4676,1.4648895058e-04,2.091788e-01,2025-11-04T13:58:48.037682Z
4677,1.4506819528e-04,1.974514e-01,2025-11-04T13:58:48.038822Z
4678,1.4455701309e-04,1.932319e-01,2025-11-04T13:58:48.040117Z
4679,1.4613274140e-04,2.062386e-01,2025-11-04T13:58:48.041423Z
4680,1.4784755835e-04,2.203933e-01,2025-11-04T13:58:48.043718Z
4681,1.4710336619e-04,2.142505e-01,2025-11-04T13:58:48.044963Z
4682,1.4462760411e-04,1.938145e-01,2025-11-04T13:58:48.046317Z
4683,1.4385862606e-04,1.874671e-01,2025-11-04T13:58:48.047869Z
4684,1.4606010396e-04,2.056390e-01,2025-11-04T13:58:48.049086Z
4685,1.4814788707e-04,2.228724e-01,2025-11-04T13:58:48.050362Z
4686,1.4688413649e-04,2.124409e-01,2025-11-04T13:58:48.051676Z
4687,1.4381490632e-04,1.871062e-01,2025-11-04T13:58:48.053049Z
4688,1.4355071156e-04,1.849254e-01,2025-11-04T13:58:48.054423Z
4689,1.4716248170e-04,2.147384e-01,2025-11-04T13:58:48.056176Z
4690,1.4998737161e-04,2.380562e-01,2025-11-04T13:58:48.058590Z
4691,1.4766900637e-04,2.189195e-01,2025-11-04T13:58:48.059679Z
4692,1.4257062676e-04,1.768354e-01,2025-11-04T13:58:48.060993Z
4693,1.4129793054e-04,1.663301e-01,2025-11-04T13:58:48.062250Z
4694,1.4593034908e-04,2.045679e-01,2025-11-04T13:58:48.063813Z
4695,1.5075627092e-04,2.444030e-01,2025-11-04T13:58:48.065083Z
4696,1.4950163404e-04,2.340467e-01,2025-11-04T13:58:48.065998Z
4697,1.4373474292e-04,1.864445e-01,2025-11-04T13:58:48.066840Z
4698,1.4098100698e-04,1.637141e-01,2025-11-04T13:58:48.067804Z
4699,1.4475398914e-04,1.948578e-01,2025-11-04T13:58:48.069136Z
4700,1.4988142934e-04,2.371817e-01,2025-11-04T13:58:48.071025Z
4701,1.4955924464e-04,2.345223e-01,2025-11-04T13:58:48.072762Z
4702,1.4456598448e-04,1.933059e-01,2025-11-04T13:58:48.074164Z
4703,1.4198808103e-04,1.720269e-01,2025-11-04T13:58:48.075466Z
4704,1.4523129994e-04,1.987977e-01,2025-11-04T13:58:48.076552Z
4705,1.4927519867e-04,2.321777e-01,2025-11-04T13:58:48.077780Z
4706,1.4793686601e-04,2.211305e-01,2025-11-04T13:58:48.078656Z
4707,1.4298565715e-04,1.802612e-01,2025-11-04T13:58:48.079592Z
4708,1.4196658927e-04,1.718495e-01,2025-11-04T13:58:48.080496Z
4709,1.4730133987e-04,2.158846e-01,2025-11-04T13:58:48.081473Z
4710,1.5202669266e-04,2.548896e-01,2025-11-04T13:58:48.084162Z
4711,1.4895760872e-04,2.295561e-01,2025-11-04T13:58:48.085618Z
4712,1.4117228525e-04,1.652929e-01,2025-11-04T13:58:48.087074Z
4713,1.3884005342e-04,1.460418e-01,2025-11-04T13:58:48.088303Z
4714,1.4567200650e-04,2.024355e-01,2025-11-04T13:58:48.089296Z
4715,1.5319929649e-04,2.645687e-01,2025-11-04T13:58:48.090632Z
4716,1.5145350133e-04,2.501582e-01,2025-11-04T13:58:48.091912Z
4717,1.4240554701e-04,1.754728e-01,2025-11-04T13:58:48.093502Z
4718,1.3789620024e-04,1.382508e-01,2025-11-04T13:58:48.095013Z
4719,1.4409404961e-04,1.894104e-01,2025-11-04T13:58:48.097064Z
4720,1.5300014238e-04,2.629248e-01,2025-11-04T13:58:48.099447Z
4721,1.5276470789e-04,2.609815e-01,2025-11-04T13:58:48.101042Z
4722,1.4348819328e-04,1.844094e-01,2025-11-04T13:58:48.102415Z
4723,1.3735277603e-04,1.337652e-01,2025-11-04T13:58:48.103587Z
4724,1.4252962369e-04,1.764970e-01,2025-11-04T13:58:48.105609Z
4725,1.5217586876e-04,2.561210e-01,2025-11-04T13:58:48.107081Z
4726,1.5341170560e-04,2.663221e-01,2025-11-04T13:58:48.108357Z
4727,1.4453664742e-04,1.930637e-01,2025-11-04T13:58:48.110585Z
4728,1.3746522979e-04,1.346934e-01,2025-11-04T13:58:48.112292Z
4729,1.4188959767e-04,1.712139e-01,2025-11-04T13:58:48.113822Z
4730,1.5217597229e-04,2.561218e-01,2025-11-04T13:58:48.116208Z
4731,1.5461227956e-04,2.762321e-01,2025-11-04T13:58:48.117757Z
4732,1.4559082656e-04,2.017654e-01,2025-11-04T13:58:48.119318Z
4733,1.3661576394e-04,1.276816e-01,2025-11-04T13:58:48.121020Z
4734,1.3936687232e-04,1.503903e-01,2025-11-04T13:58:48.122172Z
4735,1.5043853048e-04,2.417803e-01,2025-11-04T13:58:48.123399Z
4736,1.5577864152e-04,2.858597e-01,2025-11-04T13:58:48.125006Z
4737,1.4886787192e-04,2.288154e-01,2025-11-04T13:58:48.126467Z
4738,1.3882340553e-04,1.459043e-01,2025-11-04T13:58:48.128051Z
4739,1.3822754662e-04,1.409859e-01,2025-11-04T13:58:48.129290Z
4740,1.4705850827e-04,2.138802e-01,2025-11-04T13:58:48.131656Z
4741,1.5352768502e-04,2.672794e-01,2025-11-04T13:58:48.133337Z
4742,1.4985372869e-04,2.369531e-01,2025-11-04T13:58:48.134929Z
4743,1.4180548940e-04,1.705197e-01,2025-11-04T13:58:48.136376Z
4744,1.4013294536e-04,1.567138e-01,2025-11-04T13:58:48.137527Z
4745,1.4626073822e-04,2.072951e-01,2025-11-04T13:58:48.138733Z
4746,1.5128735826e-04,2.487868e-01,2025-11-04T13:58:48.139920Z
4747,1.4861186199e-04,2.267022e-01,2025-11-04T13:58:48.141307Z
4748,1.4251933816e-04,1.764121e-01,2025-11-04T13:58:48.142364Z
4749,1.4158670362e-04,1.687137e-01,2025-11-04T13:58:48.143672Z
4750,1.4675523681e-04,2.113769e-01,2025-11-04T13:58:48.146002Z
4751,1.5050385426e-04,2.423195e-01,2025-11-04T13:58:48.147631Z
4752,1.4764373950e-04,2.187109e-01,2025-11-04T13:58:48.148907Z
4753,1.4242025060e-04,1.755942e-01,2025-11-04T13:58:48.150167Z
4754,1.4231192630e-04,1.747000e-01,2025-11-04T13:58:48.151353Z
4755,1.4751483329e-04,2.176469e-01,2025-11-04T13:58:48.152897Z
4756,1.5074781143e-04,2.443332e-01,2025-11-04T13:58:48.154138Z
4757,1.4742618768e-04,2.169152e-01,2025-11-04T13:58:48.155498Z
4758,1.4199414417e-04,1.720769e-01,2025-11-04T13:58:48.156824Z
4759,1.4177683345e-04,1.702831e-01,2025-11-04T13:58:48.158355Z
4760,1.4698067927e-04,2.132378e-01,2025-11-04T13:58:48.160622Z
4761,1.5055217906e-04,2.427184e-01,2025-11-04T13:58:48.161825Z
4762,1.4786996603e-04,2.205783e-01,2025-11-04T13:58:48.163019Z
4763,1.4287893397e-04,1.793803e-01,2025-11-04T13:58:48.164341Z
4764,1.4245586133e-04,1.758881e-01,2025-11-04T13:58:48.165501Z
4765,1.4698574141e-04,2.132796e-01,2025-11-04T13:58:48.166814Z
4766,1.5003940995e-04,2.384858e-01,2025-11-04T13:58:48.168010Z
4767,1.4733222892e-04,2.161396e-01,2025-11-04T13:58:48.169183Z
4768,1.4255322633e-04,1.766918e-01,2025-11-04T13:58:48.170491Z
4769,1.4223358426e-04,1.740533e-01,2025-11-04T13:58:48.171856Z
4770,1.4686002439e-04,2.122418e-01,2025-11-04T13:58:48.173824Z
4771,1.5030254125e-04,2.406578e-01,2025-11-04T13:58:48.175091Z
4772,1.4809882425e-04,2.224674e-01,2025-11-04T13:58:48.176398Z
4773,1.4328056237e-04,1.826955e-01,2025-11-04T13:58:48.177751Z
4774,1.4212588265e-04,1.731643e-01,2025-11-04T13:58:48.179392Z
4775,1.4587778629e-04,2.041340e-01,2025-11-04T13:58:48.180649Z
4776,1.4945844812e-04,2.336903e-01,2025-11-04T13:58:48.182139Z
4777,1.4839843032e-04,2.249405e-01,2025-11-04T13:58:48.183508Z
4778,1.4443176517e-04,1.921980e-01,2025-11-04T13:58:48.184832Z
4779,1.4270180763e-04,1.779182e-01,2025-11-04T13:58:48.186246Z
4780,1.4498115480e-04,1.967329e-01,2025-11-04T13:58:48.188606Z
4781,1.4796463378e-04,2.213597e-01,2025-11-04T13:58:48.189926Z
4782,1.4811979493e-04,2.226405e-01,2025-11-04T13:58:48.191151Z
4783,1.4598600835e-04,2.050274e-01,2025-11-04T13:58:48.192433Z
4784,1.4458819660e-04,1.934893e-01,2025-11-04T13:58:48.193827Z
4785,1.4512064421e-04,1.978843e-01,2025-11-04T13:58:48.195308Z
4786,1.4605889304e-04,2.056290e-01,2025-11-04T13:58:48.196459Z
4787,1.4609436775e-04,2.059218e-01,2025-11-04T13:58:48.197605Z
4788,1.4592159443e-04,2.044957e-01,2025-11-04T13:58:48.198911Z
4789,1.4645538976e-04,2.089018e-01,2025-11-04T13:58:48.200190Z
4790,1.4687522890e-04,2.123673e-01,2025-11-04T13:58:48.202215Z
4791,1.4593575273e-04,2.046125e-01,2025-11-04T13:58:48.203423Z
4792,1.4446302681e-04,1.924561e-01,2025-11-04T13:58:48.204535Z
4793,1.4468716461e-04,1.943062e-01,2025-11-04T13:58:48.205862Z
4794,1.4685722588e-04,2.122187e-01,2025-11-04T13:58:48.207187Z
4795,1.4824652833e-04,2.236866e-01,2025-11-04T13:58:48.208495Z
4796,1.4667784654e-04,2.107381e-01,2025-11-04T13:58:48.209745Z
4797,1.4389796800e-04,1.877918e-01,2025-11-04T13:58:48.211113Z
4798,1.4363826887e-04,1.856482e-01,2025-11-04T13:58:48.212321Z
4799,1.4650191801e-04,2.092859e-01,2025-11-04T13:58:48.213618Z
4800,1.4877632463e-04,2.280598e-01,2025-11-04T13:58:48.215710Z
4801,1.4728838553e-04,2.157777e-01,2025-11-04T13:58:48.218568Z
4802,1.4389526028e-04,1.877695e-01,2025-11-04T13:58:48.219693Z
4803,1.4321063055e-04,1.821183e-01,2025-11-04T13:58:48.220967Z
4804,1.4632261810e-04,2.078059e-01,2025-11-04T13:58:48.222310Z
4805,1.4909271212e-04,2.306713e-01,2025-11-04T13:58:48.223642Z
4806,1.4765964112e-04,2.188422e-01,2025-11-04T13:58:48.224880Z
4807,1.4380983335e-04,1.870643e-01,2025-11-04T13:58:48.226103Z
4808,1.4273638658e-04,1.782037e-01,2025-11-04T13:58:48.227580Z
4809,1.4600281481e-04,2.051661e-01,2025-11-04T13:58:48.228684Z
4810,1.4927904625e-04,2.322094e-01,2025-11-04T13:58:48.230852Z
4811,1.4811231119e-04,2.225787e-01,2025-11-04T13:58:48.231954Z
4812,1.4400234174e-04,1.886534e-01,2025-11-04T13:58:48.232846Z
4813,1.4246250279e-04,1.759429e-01,2025-11-04T13:58:48.234080Z
4814,1.4559331315e-04,2.017859e-01,2025-11-04T13:58:48.235390Z
4815,1.4922958558e-04,2.318012e-01,2025-11-04T13:58:48.236672Z
4816,1.4855392311e-04,2.262240e-01,2025-11-04T13:58:48.238312Z
4817,1.4454993760e-04,1.931735e-01,2025-11-04T13:58:48.239670Z
4818,1.4255960549e-04,1.767444e-01,2025-11-04T13:58:48.240855Z
4819,1.4502344463e-04,1.970820e-01,2025-11-04T13:58:48.242056Z
4820,1.4835973752e-04,2.246211e-01,2025-11-04T13:58:48.244446Z
4821,1.4810223328e-04,2.224955e-01,2025-11-04T13:58:48.245669Z
4822,1.4501793820e-04,1.970365e-01,2025-11-04T13:58:48.246837Z
4823,1.4374191483e-04,1.865037e-01,2025-11-04T13:58:48.248014Z
4824,1.4603423563e-04,2.054254e-01,2025-11-04T13:58:48.249326Z
4825,1.4828289214e-04,2.239868e-01,2025-11-04T13:58:48.250841Z
4826,1.4682045521e-04,2.119152e-01,2025-11-04T13:58:48.252037Z
4827,1.4347173005e-04,1.842735e-01,2025-11-04T13:58:48.253413Z
4828,1.4323746893e-04,1.823398e-01,2025-11-04T13:58:48.254513Z
4829,1.4708962604e-04,2.141371e-01,2025-11-04T13:58:48.255861Z
4830,1.5006976227e-04,2.387363e-01,2025-11-04T13:58:48.257828Z
4831,1.4783143215e-04,2.202602e-01,2025-11-04T13:58:48.259289Z
4832,1.4288251654e-04,1.794099e-01,2025-11-04T13:58:48.260519Z
4833,1.4166814751e-04,1.693860e-01,2025-11-04T13:58:48.261858Z
4834,1.4598214131e-04,2.049954e-01,2025-11-04T13:58:48.263099Z
4835,1.5027925941e-04,2.404656e-01,2025-11-04T13:58:48.264389Z
4836,1.4886292670e-04,2.287746e-01,2025-11-04T13:58:48.265455Z
4837,1.4354501783e-04,1.848784e-01,2025-11-04T13:58:48.266723Z
4838,1.4140452712e-04,1.672100e-01,2025-11-04T13:58:48.267932Z
4839,1.4540338948e-04,2.002182e-01,2025-11-04T13:58:48.269156Z
4840,1.5033302955e-04,2.409094e-01,2025-11-04T13:58:48.270954Z
4841,1.4962685097e-04,2.350803e-01,2025-11-04T13:58:48.272019Z
4842,1.4407854041e-04,1.892823e-01,2025-11-04T13:58:48.273518Z
4843,1.4086614134e-04,1.627659e-01,2025-11-04T13:58:48.275206Z
4844,1.4413097433e-04,1.897152e-01,2025-11-04T13:58:48.276425Z
4845,1.4957591948e-04,2.346599e-01,2025-11-04T13:58:48.277996Z
4846,1.5017839199e-04,2.396330e-01,2025-11-04T13:58:48.279117Z
4847,1.4537834183e-04,2.000114e-01,2025-11-04T13:58:48.280359Z
4848,1.4162978919e-04,1.690694e-01,2025-11-04T13:58:48.281659Z
4849,1.4377939466e-04,1.868131e-01,2025-11-04T13:58:48.282858Z
4850,1.4879089313e-04,2.281800e-01,2025-11-04T13:58:48.285166Z
4851,1.4996050598e-04,2.378345e-01,2025-11-04T13:58:48.287048Z
4852,1.4578943094e-04,2.034047e-01,2025-11-04T13:58:48.288547Z
4853,1.4177712006e-04,1.702855e-01,2025-11-04T13:58:48.289729Z
4854,1.4306327945e-04,1.809020e-01,2025-11-04T13:58:48.291282Z
4855,1.4784664267e-04,2.203858e-01,2025-11-04T13:58:48.292847Z
4856,1.5004382221e-04,2.385222e-01,2025-11-04T13:58:48.294297Z
4857,1.4724366527e-04,2.154086e-01,2025-11-04T13:58:48.295933Z
4858,1.4340863168e-04,1.837527e-01,2025-11-04T13:58:48.298202Z
4859,1.4326900913e-04,1.826002e-01,2025-11-04T13:58:48.299951Z
4860,1.4631063048e-04,2.077069e-01,2025-11-04T13:58:48.302143Z
4861,1.4812620795e-04,2.226934e-01,2025-11-04T13:58:48.303579Z
4862,1.4662897864e-04,2.103347e-01,2025-11-04T13:58:48.305142Z
4863,1.4447607912e-04,1.925638e-01,2025-11-04T13:58:48.306660Z
4864,1.4486384610e-04,1.957646e-01,2025-11-04T13:58:48.308192Z
4865,1.4700915549e-04,2.134728e-01,2025-11-04T13:58:48.309678Z
4866,1.4756841597e-04,2.180892e-01,2025-11-04T13:58:48.311259Z
4867,1.4563325855e-04,2.021156e-01,2025-11-04T13:58:48.313039Z
4868,1.4405419687e-04,1.890814e-01,2025-11-04T13:58:48.314616Z
4869,1.4527085411e-04,1.991242e-01,2025-11-04T13:58:48.316216Z
4870,1.4767158760e-04,2.189408e-01,2025-11-04T13:58:48.318511Z
4871,1.4774627307e-04,2.195573e-01,2025-11-04T13:58:48.320480Z
4872,1.4509917157e-04,1.977070e-01,2025-11-04T13:58:48.321881Z
4873,1.4325965622e-04,1.825229e-01,2025-11-04T13:58:48.323159Z
4874,1.4495787807e-04,1.965408e-01,2025-11-04T13:58:48.324776Z
4875,1.4823951641e-04,2.236287e-01,2025-11-04T13:58:48.326021Z
4876,1.4883790639e-04,2.285681e-01,2025-11-04T13:58:48.327138Z
4877,1.4580328345e-04,2.035191e-01,2025-11-04T13:58:48.328369Z
4878,1.4289559801e-04,1.795179e-01,2025-11-04T13:58:48.329630Z
4879,1.4378752086e-04,1.868802e-01,2025-11-04T13:58:48.331003Z
4880,1.4731767752e-04,2.160195e-01,2025-11-04T13:58:48.332993Z
4881,1.4899003113e-04,2.298238e-01,2025-11-04T13:58:48.334281Z
4882,1.4674755038e-04,2.113134e-01,2025-11-04T13:58:48.335622Z
4883,1.4354481864e-04,1.848768e-01,2025-11-04T13:58:48.336914Z
4884,1.4349593547e-04,1.844733e-01,2025-11-04T13:58:48.338267Z
4885,1.4664793347e-04,2.104912e-01,2025-11-04T13:58:48.339610Z
4886,1.4901218321e-04,2.300066e-01,2025-11-04T13:58:48.340997Z
4887,1.4763229168e-04,2.186164e-01,2025-11-04T13:58:48.342139Z
4888,1.4419985923e-04,1.902838e-01,2025-11-04T13:58:48.343464Z
4889,1.4284425988e-04,1.790941e-01,2025-11-04T13:58:48.344325Z
4890,1.4508829662e-04,1.976173e-01,2025-11-04T13:58:48.346023Z
4891,1.4818913192e-04,2.232128e-01,2025-11-04T13:58:48.347428Z
4892,1.4858924833e-04,2.265155e-01,2025-11-04T13:58:48.348748Z
4893,1.4604887021e-04,2.055462e-01,2025-11-04T13:58:48.350096Z
4894,1.4364959336e-04,1.857416e-01,2025-11-04T13:58:48.351504Z
4895,1.4405842455e-04,1.891163e-01,2025-11-04T13:58:48.352883Z
4896,1.4659893151e-04,2.100867e-01,2025-11-04T13:58:48.354177Z
4897,1.4826562736e-04,2.238443e-01,2025-11-04T13:58:48.355372Z
4898,1.4718274533e-04,2.149057e-01,2025-11-04T13:58:48.356714Z
4899,1.4459236664e-04,1.935237e-01,2025-11-04T13:58:48.357895Z
4900,1.4341079673e-04,1.837705e-01,2025-11-04T13:58:48.359901Z
4901,1.4506540206e-04,1.974283e-01,2025-11-04T13:58:48.361296Z
4902,1.4792088814e-04,2.209986e-01,2025-11-04T13:58:48.362560Z
4903,1.4890202496e-04,2.290973e-01,2025-11-04T13:58:48.363789Z
4904,1.4673606429e-04,2.112186e-01,2025-11-04T13:58:48.365133Z
4905,1.4350832679e-04,1.845756e-01,2025-11-04T13:58:48.366326Z
4906,1.4268728488e-04,1.777984e-01,2025-11-04T13:58:48.367513Z
4907,1.4538154733e-04,2.000379e-01,2025-11-04T13:58:48.368991Z
4908,1.4883758984e-04,2.285655e-01,2025-11-04T13:58:48.370302Z
4909,1.4921861080e-04,2.317106e-01,2025-11-04T13:58:48.371420Z
4910,1.4595669881e-04,2.047854e-01,2025-11-04T13:58:48.373768Z
4911,1.4267886327e-04,1.777288e-01,2025-11-04T13:58:48.374941Z
4912,1.4320223478e-04,1.820490e-01,2025-11-04T13:58:48.376198Z
4913,1.4697716777e-04,2.132088e-01,2025-11-04T13:58:48.377587Z
4914,1.4952465495e-04,2.342368e-01,2025-11-04T13:58:48.378626Z
4915,1.4772212009e-04,2.193579e-01,2025-11-04T13:58:48.379681Z
4916,1.4369765091e-04,1.861383e-01,2025-11-04T13:58:48.380752Z
4917,1.4238090445e-04,1.752694e-01,2025-11-04T13:58:48.381963Z
4918,1.4545790402e-04,2.006682e-01,2025-11-04T13:58:48.383122Z
4919,1.4918622485e-04,2.314432e-01,2025-11-04T13:58:48.384511Z
4920,1.4896849198e-04,2.296460e-01,2025-11-04T13:58:48.386527Z
4921,1.4509141735e-04,1.976430e-01,2025-11-04T13:58:48.387944Z
4922,1.4238311894e-04,1.752877e-01,2025-11-04T13:58:48.389241Z
4923,1.4414076096e-04,1.897959e-01,2025-11-04T13:58:48.390595Z
4924,1.4801151213e-04,2.217467e-01,2025-11-04T13:58:48.392207Z
4925,1.4907526764e-04,2.305273e-01,2025-11-04T13:58:48.393734Z
4926,1.4614555788e-04,2.063443e-01,2025-11-04T13:58:48.395120Z
4927,1.4317043136e-04,1.817865e-01,2025-11-04T13:58:48.396283Z
4928,1.4399838198e-04,1.886207e-01,2025-11-04T13:58:48.397706Z
4929,1.4739548909e-04,2.166618e-01,2025-11-04T13:58:48.399309Z
4930,1.4879258863e-04,2.281940e-01,2025-11-04T13:58:48.401566Z
4931,1.4636120236e-04,2.081244e-01,2025-11-04T13:58:48.403003Z
4932,1.4337099875e-04,1.834420e-01,2025-11-04T13:58:48.404278Z
4933,1.4378653376e-04,1.868720e-01,2025-11-04T13:58:48.405554Z
4934,1.4702386470e-04,2.135942e-01,2025-11-04T13:58:48.406723Z
4935,1.4880876274e-04,2.283275e-01,2025-11-04T13:58:48.407949Z
4936,1.4688513406e-04,2.124491e-01,2025-11-04T13:58:48.409260Z
4937,1.4391261997e-04,1.879128e-01,2025-11-04T13:58:48.410688Z
4938,1.4378288896e-04,1.868419e-01,2025-11-04T13:58:48.412301Z
4939,1.4643610131e-04,2.087426e-01,2025-11-04T13:58:48.413846Z
4940,1.4814218547e-04,2.228253e-01,2025-11-04T13:58:48.416118Z
4941,1.4669730891e-04,2.108987e-01,2025-11-04T13:58:48.418086Z
4942,1.4435175558e-04,1.915376e-01,2025-11-04T13:58:48.419533Z
4943,1.4452140842e-04,1.929380e-01,2025-11-04T13:58:48.421053Z
4944,1.4693566963e-04,2.128662e-01,2025-11-04T13:58:48.422518Z
4945,1.4801406467e-04,2.217678e-01,2025-11-04T13:58:48.424054Z
4946,1.4598303210e-04,2.050028e-01,2025-11-04T13:58:48.425658Z
4947,1.4356736031e-04,1.850629e-01,2025-11-04T13:58:48.427251Z
4948,1.4432609462e-04,1.913258e-01,2025-11-04T13:58:48.428830Z
4949,1.4755495189e-04,2.179780e-01,2025-11-04T13:58:48.430237Z
4950,1.4892885346e-04,2.293188e-01,2025-11-04T13:58:48.432750Z
4951,1.4632883774e-04,2.078572e-01,2025-11-04T13:58:48.434594Z
4952,1.4298871946e-04,1.802865e-01,2025-11-04T13:58:48.436227Z
4953,1.4340586600e-04,1.837298e-01,2025-11-04T13:58:48.437912Z
4954,1.4725475458e-04,2.155001e-01,2025-11-04T13:58:48.439348Z
4955,1.4956170320e-04,2.345426e-01,2025-11-04T13:58:48.440708Z
4956,1.4720295493e-04,2.150725e-01,2025-11-04T13:58:48.442222Z
4957,1.4316755123e-04,1.817627e-01,2025-11-04T13:58:48.443735Z
4958,1.4274088151e-04,1.782408e-01,2025-11-04T13:58:48.445160Z
4959,1.4650563036e-04,2.093165e-01,2025-11-04T13:58:48.446084Z
4960,1.4949117029e-04,2.339604e-01,2025-11-04T13:58:48.447720Z
4961,1.4774582626e-04,2.195536e-01,2025-11-04T13:58:48.449141Z
4962,1.4363669378e-04,1.856352e-01,2025-11-04T13:58:48.450087Z
4963,1.4272457399e-04,1.781062e-01,2025-11-04T13:58:48.451455Z
4964,1.4628490901e-04,2.074946e-01,2025-11-04T13:58:48.452729Z
4965,1.4949867527e-04,2.340223e-01,2025-11-04T13:58:48.453712Z
4966,1.4787651498e-04,2.206324e-01,2025-11-04T13:58:48.454569Z
4967,1.4340389818e-04,1.837136e-01,2025-11-04T13:58:48.455552Z
4968,1.4207612361e-04,1.727536e-01,2025-11-04T13:58:48.456541Z
4969,1.4591704024e-04,2.044581e-01,2025-11-04T13:58:48.457511Z
4970,1.5008709671e-04,2.388794e-01,2025-11-04T13:58:48.459500Z
4971,1.4910514770e-04,2.307740e-01,2025-11-04T13:58:48.460865Z
4972,1.4409584555e-04,1.894252e-01,2025-11-04T13:58:48.461815Z
4973,1.4144692167e-04,1.675599e-01,2025-11-04T13:58:48.462729Z
4974,1.4451921502e-04,1.929199e-01,2025-11-04T13:58:48.463711Z
4975,1.4926734151e-04,2.321128e-01,2025-11-04T13:58:48.464730Z
4976,1.4954320356e-04,2.343899e-01,2025-11-04T13:58:48.466203Z
4977,1.4511936434e-04,1.978737e-01,2025-11-04T13:58:48.467268Z
4978,1.4190488846e-04,1.713401e-01,2025-11-04T13:58:48.468671Z
4979,1.4413354414e-04,1.897364e-01,2025-11-04T13:58:48.470096Z
4980,1.4884117969e-04,2.285951e-01,2025-11-04T13:58:48.472662Z
4981,1.4983524143e-04,2.368005e-01,2025-11-04T13:58:48.473953Z
4982,1.4582272387e-04,2.036795e-01,2025-11-04T13:58:48.475014Z
4983,1.4200460871e-04,1.721633e-01,2025-11-04T13:58:48.476348Z
4984,1.4319690761e-04,1.820050e-01,2025-11-04T13:58:48.477718Z
4985,1.4765226935e-04,2.187813e-01,2025-11-04T13:58:48.479154Z
4986,1.4959232113e-04,2.347953e-01,2025-11-04T13:58:48.481007Z
4987,1.4684027955e-04,2.120789e-01,2025-11-04T13:58:48.482380Z
4988,1.4340443801e-04,1.837180e-01,2025-11-04T13:58:48.483720Z
4989,1.4385573245e-04,1.874432e-01,2025-11-04T13:58:48.484979Z
4990,1.4725016705e-04,2.154622e-01,2025-11-04T13:58:48.487027Z
4991,1.4865850842e-04,2.270873e-01,2025-11-04T13:58:48.488405Z
4992,1.4599744564e-04,2.051218e-01,2025-11-04T13:58:48.489952Z
4993,1.4286661051e-04,1.792786e-01,2025-11-04T13:58:48.491564Z
4994,1.4366245414e-04,1.858478e-01,2025-11-04T13:58:48.493175Z
4995,1.4762591655e-04,2.185638e-01,2025-11-04T13:58:48.494700Z
4996,1.4977217324e-04,2.362799e-01,2025-11-04T13:58:48.496008Z
4997,1.4738136436e-04,2.165452e-01,2025-11-04T13:58:48.497219Z
4998,1.4344826735e-04,1.840798e-01,2025-11-04T13:58:48.498464Z
4999,1.4271705977e-04,1.780441e-01,2025-11-04T13:58:48.499847Z
5000,1.4569937150e-04,2.026613e-01,2025-11-04T13:58:48.501749Z
5001,1.4839579335e-04,2.249187e-01,2025-11-04T13:58:48.503165Z
5002,1.4766800478e-04,2.189112e-01,2025-11-04T13:58:48.504412Z
5003,1.4500639116e-04,1.969412e-01,2025-11-04T13:58:48.506093Z
5004,1.4408883778e-04,1.893673e-01,2025-11-04T13:58:48.507568Z
5005,1.4586949560e-04,2.040656e-01,2025-11-04T13:58:48.508864Z
5006,1.4771208179e-04,2.192751e-01,2025-11-04T13:58:48.510022Z
5007,1.4719485247e-04,2.150056e-01,2025-11-04T13:58:48.511548Z
5008,1.4514712735e-04,1.981029e-01,2025-11-04T13:58:48.512982Z
5009,1.4415043599e-04,1.898758e-01,2025-11-04T13:58:48.514708Z
5010,1.4509667856e-04,1.976865e-01,2025-11-04T13:58:48.516998Z
5011,1.4651216820e-04,2.093705e-01,2025-11-04T13:58:48.518461Z
5012,1.4695813438e-04,2.130517e-01,2025-11-04T13:58:48.520087Z
5013,1.4668710235e-04,2.108145e-01,2025-11-04T13:58:48.521702Z
5014,1.4650190466e-04,2.092858e-01,2025-11-04T13:58:48.523258Z
5015,1.4618027430e-04,2.066309e-01,2025-11-04T13:58:48.524577Z
5016,1.4515344986e-04,1.981551e-01,2025-11-04T13:58:48.525916Z
5017,1.4417503848e-04,1.900789e-01,2025-11-04T13:58:48.527279Z
5018,1.4483300904e-04,1.955100e-01,2025-11-04T13:58:48.528796Z
