step,energy,drift,timestamp
22051,5.4236169623e+00,-1.203025e-02,2025-11-14T18:43:47.120731Z
22052,5.4290290227e+00,-1.104438e-02,2025-11-14T18:43:47.121664Z
22053,5.4345146915e+00,-1.004511e-02,2025-11-14T18:43:47.122611Z
22054,5.4400663205e+00,-9.033822e-03,2025-11-14T18:43:47.123639Z
22055,5.4456761055e+00,-8.011940e-03,2025-11-14T18:43:47.124580Z
22056,5.4513360971e+00,-6.980912e-03,2025-11-14T18:43:47.125415Z
22057,5.4570382122e+00,-5.942211e-03,2025-11-14T18:43:47.126159Z
22058,5.4627742463e+00,-4.897331e-03,2025-11-14T18:43:47.127053Z
22059,5.4685358850e+00,-3.847787e-03,2025-11-14T18:43:47.127834Z
22060,5.4743147166e+00,-2.795111e-03,2025-11-14T18:43:47.129490Z
22061,5.4801022450e+00,-1.740851e-03,2025-11-14T18:43:47.130299Z
22062,5.4858899021e+00,-6.865673e-04,2025-11-14T18:43:47.131275Z
22063,5.4916690615e+00,3.661683e-04,2025-11-14T18:43:47.132311Z
22064,5.4974310513e+00,1.415776e-03,2025-11-14T18:43:47.133138Z
22065,5.5031671680e+00,2.460671e-03,2025-11-14T18:43:47.134168Z
22066,5.5088686898e+00,3.499264e-03,2025-11-14T18:43:47.135164Z
22067,5.5145268906e+00,4.529966e-03,2025-11-14T18:43:47.136099Z
22068,5.5201330539e+00,5.551189e-03,2025-11-14T18:43:47.137007Z
22069,5.5256784868e+00,6.561348e-03,2025-11-14T18:43:47.138177Z
22070,5.5311545339e+00,7.558869e-03,2025-11-14T18:43:47.139817Z
22071,5.5365525915e+00,8.542183e-03,2025-11-14T18:43:47.140892Z
22072,5.5418641219e+00,9.509735e-03,2025-11-14T18:43:47.141822Z
22073,5.5470806673e+00,1.045998e-02,2025-11-14T18:43:47.142892Z
22074,5.5521938638e+00,1.139141e-02,2025-11-14T18:43:47.143901Z
22075,5.5571954557e+00,1.230250e-02,2025-11-14T18:43:47.144783Z
22076,5.5620773094e+00,1.319178e-02,2025-11-14T18:43:47.145649Z
22077,5.5668314272e+00,1.405780e-02,2025-11-14T18:43:47.146447Z
22078,5.5714499608e+00,1.489911e-02,2025-11-14T18:43:47.147362Z
22079,5.5759252254e+00,1.571433e-02,2025-11-14T18:43:47.148261Z
22080,5.5802497127e+00,1.650208e-02,2025-11-14T18:43:47.149802Z
22081,5.5844161043e+00,1.726103e-02,2025-11-14T18:43:47.151081Z
22082,5.5884172845e+00,1.798989e-02,2025-11-14T18:43:47.152073Z
22083,5.5922463531e+00,1.868740e-02,2025-11-14T18:43:47.152881Z
22084,5.5958966382e+00,1.935233e-02,2025-11-14T18:43:47.153739Z
22085,5.5993617077e+00,1.998353e-02,2025-11-14T18:43:47.154680Z
22086,5.6026353820e+00,2.057987e-02,2025-11-14T18:43:47.155363Z
22087,5.6057117445e+00,2.114026e-02,2025-11-14T18:43:47.156136Z
22088,5.6085851538e+00,2.166368e-02,2025-11-14T18:43:47.157151Z
22089,5.6112502537e+00,2.214916e-02,2025-11-14T18:43:47.157978Z
22090,5.6137019840e+00,2.259577e-02,2025-11-14T18:43:47.159589Z
22091,5.6159355901e+00,2.300264e-02,2025-11-14T18:43:47.160445Z
22092,5.6179466328e+00,2.336898e-02,2025-11-14T18:43:47.161485Z
22093,5.6197309972e+00,2.369402e-02,2025-11-14T18:43:47.162691Z
22094,5.6212849013e+00,2.397708e-02,2025-11-14T18:43:47.163672Z
22095,5.6226049041e+00,2.421753e-02,2025-11-14T18:43:47.164751Z
22096,5.6236879127e+00,2.441481e-02,2025-11-14T18:43:47.165753Z
22097,5.6245311900e+00,2.456842e-02,2025-11-14T18:43:47.166857Z
22098,5.6251323607e+00,2.467793e-02,2025-11-14T18:43:47.167925Z
22099,5.6254894173e+00,2.474298e-02,2025-11-14T18:43:47.168740Z
22100,5.6256007254e+00,2.476325e-02,2025-11-14T18:43:47.170627Z
22101,5.6254650283e+00,2.473853e-02,2025-11-14T18:43:47.171836Z
22102,5.6250814515e+00,2.466866e-02,2025-11-14T18:43:47.172948Z
22103,5.6244495057e+00,2.455354e-02,2025-11-14T18:43:47.173826Z
22104,5.6235690900e+00,2.439317e-02,2025-11-14T18:43:47.174711Z
22105,5.6224404942e+00,2.418758e-02,2025-11-14T18:43:47.175525Z
22106,5.6210644002e+00,2.393691e-02,2025-11-14T18:43:47.176622Z
22107,5.6194418831e+00,2.364135e-02,2025-11-14T18:43:47.177653Z
22108,5.6175744115e+00,2.330117e-02,2025-11-14T18:43:47.178595Z
22109,5.6154638472e+00,2.291671e-02,2025-11-14T18:43:47.179710Z
22110,5.6131124441e+00,2.248838e-02,2025-11-14T18:43:47.181370Z
22111,5.6105228466e+00,2.201665e-02,2025-11-14T18:43:47.182493Z
22112,5.6076980874e+00,2.150209e-02,2025-11-14T18:43:47.183362Z
22113,5.6046415843e+00,2.094532e-02,2025-11-14T18:43:47.184440Z
22114,5.6013571368e+00,2.034702e-02,2025-11-14T18:43:47.185518Z
22115,5.5978489215e+00,1.970796e-02,2025-11-14T18:43:47.186834Z
22116,5.5941214875e+00,1.902897e-02,2025-11-14T18:43:47.187874Z
22117,5.5901797506e+00,1.831094e-02,2025-11-14T18:43:47.188971Z
22118,5.5860289871e+00,1.755484e-02,2025-11-14T18:43:47.190016Z
22119,5.5816748269e+00,1.676168e-02,2025-11-14T18:43:47.190991Z
22120,5.5771232460e+00,1.593256e-02,2025-11-14T18:43:47.192539Z
22121,5.5723805584e+00,1.506863e-02,2025-11-14T18:43:47.193523Z
22122,5.5674534073e+00,1.417110e-02,2025-11-14T18:43:47.194270Z
22123,5.5623487560e+00,1.324123e-02,2025-11-14T18:43:47.195212Z
22124,5.5570738778e+00,1.228035e-02,2025-11-14T18:43:47.195964Z
22125,5.5516363452e+00,1.128985e-02,2025-11-14T18:43:47.197016Z
22126,5.5460440198e+00,1.027115e-02,2025-11-14T18:43:47.198114Z
22127,5.5403050396e+00,9.225731e-03,2025-11-14T18:43:47.199295Z
22128,5.5344278077e+00,8.155131e-03,2025-11-14T18:43:47.200582Z
22129,5.5284209795e+00,7.060923e-03,2025-11-14T18:43:47.201730Z
22130,5.5222934496e+00,5.944728e-03,2025-11-14T18:43:47.203436Z
22131,5.5160543379e+00,4.808207e-03,2025-11-14T18:43:47.204380Z
22132,5.5097129765e+00,3.653060e-03,2025-11-14T18:43:47.205497Z
22133,5.5032788942e+00,2.481023e-03,2025-11-14T18:43:47.206742Z
22134,5.4967618027e+00,1.293866e-03,2025-11-14T18:43:47.207969Z
22135,5.4901715807e+00,9.338622e-05,2025-11-14T18:43:47.208965Z
22136,5.4835182587e+00,-1.118587e-03,2025-11-14T18:43:47.210363Z
22137,5.4768120032e+00,-2.340203e-03,2025-11-14T18:43:47.211471Z
22138,5.4700631003e+00,-3.569588e-03,2025-11-14T18:43:47.212746Z
22139,5.4632819395e+00,-4.804849e-03,2025-11-14T18:43:47.213900Z
22140,5.4564789969e+00,-6.044078e-03,2025-11-14T18:43:47.215752Z
22141,5.4496648184e+00,-7.285353e-03,2025-11-14T18:43:47.216858Z
22142,5.4428500026e+00,-8.526745e-03,2025-11-14T18:43:47.217993Z
22143,5.4360451835e+00,-9.766315e-03,2025-11-14T18:43:47.218903Z
22144,5.4292610131e+00,-1.100212e-02,2025-11-14T18:43:47.219759Z
22145,5.4225081440e+00,-1.223223e-02,2025-11-14T18:43:47.220713Z
22146,5.4157972120e+00,-1.345470e-02,2025-11-14T18:43:47.221655Z
22147,5.4091388181e+00,-1.466760e-02,2025-11-14T18:43:47.222640Z
22148,5.4025435112e+00,-1.586900e-02,2025-11-14T18:43:47.223869Z
22149,5.3960217706e+00,-1.705701e-02,2025-11-14T18:43:47.225019Z
22150,5.3895839880e+00,-1.822972e-02,2025-11-14T18:43:47.226643Z
22151,5.3832404505e+00,-1.938526e-02,2025-11-14T18:43:47.227824Z
22152,5.3770013231e+00,-2.052178e-02,2025-11-14T18:43:47.229112Z
22153,5.3708766312e+00,-2.163746e-02,2025-11-14T18:43:47.230135Z
22154,5.3648762440e+00,-2.273050e-02,2025-11-14T18:43:47.231392Z
22155,5.3590098574e+00,-2.379912e-02,2025-11-14T18:43:47.232692Z
22156,5.3532869772e+00,-2.484161e-02,2025-11-14T18:43:47.233767Z
22157,5.3477169031e+00,-2.585625e-02,2025-11-14T18:43:47.234743Z
22158,5.3423087125e+00,-2.684141e-02,2025-11-14T18:43:47.235670Z
22159,5.3370712445e+00,-2.779548e-02,2025-11-14T18:43:47.236567Z
22160,5.3320130848e+00,-2.871687e-02,2025-11-14T18:43:47.238198Z
22161,5.3271425503e+00,-2.960409e-02,2025-11-14T18:43:47.239321Z
22162,5.3224676750e+00,-3.045567e-02,2025-11-14T18:43:47.240348Z
22163,5.3179961952e+00,-3.127020e-02,2025-11-14T18:43:47.241592Z
22164,5.3137355360e+00,-3.204632e-02,2025-11-14T18:43:47.242743Z
22165,5.3096927982e+00,-3.278275e-02,2025-11-14T18:43:47.243699Z
22166,5.3058747451e+00,-3.347825e-02,2025-11-14T18:43:47.244642Z
22167,5.3022877906e+00,-3.413165e-02,2025-11-14T18:43:47.245852Z
22168,5.2989379873e+00,-3.474186e-02,2025-11-14T18:43:47.246781Z
22169,5.2958310155e+00,-3.530782e-02,2025-11-14T18:43:47.247679Z
22170,5.2929721726e+00,-3.582859e-02,2025-11-14T18:43:47.249343Z
22171,5.2903663632e+00,-3.630327e-02,2025-11-14T18:43:47.250231Z
22172,5.2880180897e+00,-3.673103e-02,2025-11-14T18:43:47.251172Z
22173,5.2859314440e+00,-3.711114e-02,2025-11-14T18:43:47.252020Z
22174,5.2841100993e+00,-3.744291e-02,2025-11-14T18:43:47.253001Z
22175,5.2825573027e+00,-3.772577e-02,2025-11-14T18:43:47.253633Z
22176,5.2812758691e+00,-3.795920e-02,2025-11-14T18:43:47.254303Z
22177,5.2802681747e+00,-3.814276e-02,2025-11-14T18:43:47.255238Z
22178,5.2795361525e+00,-3.827611e-02,2025-11-14T18:43:47.256152Z
22179,5.2790812876e+00,-3.835897e-02,2025-11-14T18:43:47.256887Z
22180,5.2789046136e+00,-3.839115e-02,2025-11-14T18:43:47.258177Z
22181,5.2790067098e+00,-3.837255e-02,2025-11-14T18:43:47.258995Z
22182,5.2793876990e+00,-3.830315e-02,2025-11-14T18:43:47.259865Z
22183,5.2800472462e+00,-3.818301e-02,2025-11-14T18:43:47.260884Z
22184,5.2809845581e+00,-3.801226e-02,2025-11-14T18:43:47.261915Z
22185,5.2821983835e+00,-3.779115e-02,2025-11-14T18:43:47.262889Z
22186,5.2836870137e+00,-3.751998e-02,2025-11-14T18:43:47.263699Z
22187,5.2854482851e+00,-3.719915e-02,2025-11-14T18:43:47.264438Z
22188,5.2874795811e+00,-3.682913e-02,2025-11-14T18:43:47.265190Z
22189,5.2897778361e+00,-3.641047e-02,2025-11-14T18:43:47.265995Z
22190,5.2923395389e+00,-3.594383e-02,2025-11-14T18:43:47.267459Z
22191,5.2951607382e+00,-3.542992e-02,2025-11-14T18:43:47.268417Z
22192,5.2982370482e+00,-3.486954e-02,2025-11-14T18:43:47.269082Z
22193,5.3015636548e+00,-3.426356e-02,2025-11-14T18:43:47.270083Z
22194,5.3051353230e+00,-3.361294e-02,2025-11-14T18:43:47.271024Z
22195,5.3089464046e+00,-3.291872e-02,2025-11-14T18:43:47.271689Z
22196,5.3129908473e+00,-3.218198e-02,2025-11-14T18:43:47.272665Z
22197,5.3172622037e+00,-3.140390e-02,2025-11-14T18:43:47.273611Z
22198,5.3217536414e+00,-3.058574e-02,2025-11-14T18:43:47.274565Z
22199,5.3264579541e+00,-2.972880e-02,2025-11-14T18:43:47.275931Z
22200,5.3313675726e+00,-2.883446e-02,2025-11-14T18:43:47.277796Z
22201,5.3364745771e+00,-2.790416e-02,2025-11-14T18:43:47.278766Z
22202,5.3417707103e+00,-2.693942e-02,2025-11-14T18:43:47.279777Z
22203,5.3472473898e+00,-2.594178e-02,2025-11-14T18:43:47.280790Z
22204,5.3528957231e+00,-2.491288e-02,2025-11-14T18:43:47.281819Z
22205,5.3587065214e+00,-2.385438e-02,2025-11-14T18:43:47.282747Z
22206,5.3646703149e+00,-2.276801e-02,2025-11-14T18:43:47.283719Z
22207,5.3707773681e+00,-2.165554e-02,2025-11-14T18:43:47.284410Z
22208,5.3770176963e+00,-2.051880e-02,2025-11-14T18:43:47.285059Z
22209,5.3833810819e+00,-1.935964e-02,2025-11-14T18:43:47.285695Z
22210,5.3898570912e+00,-1.817997e-02,2025-11-14T18:43:47.287045Z
22211,5.3964350919e+00,-1.698172e-02,2025-11-14T18:43:47.287749Z
22212,5.4031042712e+00,-1.576685e-02,2025-11-14T18:43:47.288489Z
22213,5.4098536531e+00,-1.453738e-02,2025-11-14T18:43:47.289420Z
22214,5.4166721177e+00,-1.329533e-02,2025-11-14T18:43:47.290319Z
22215,5.4235484194e+00,-1.204273e-02,2025-11-14T18:43:47.291328Z
22216,5.4304712060e+00,-1.078167e-02,2025-11-14T18:43:47.292133Z
22217,5.4374290379e+00,-9.514231e-03,2025-11-14T18:43:47.292805Z
22218,5.4444104075e+00,-8.242500e-03,2025-11-14T18:43:47.293690Z
22219,5.4514037588e+00,-6.968587e-03,2025-11-14T18:43:47.294555Z
22220,5.4583975070e+00,-5.694601e-03,2025-11-14T18:43:47.296153Z
22221,5.4653800581e+00,-4.422654e-03,2025-11-14T18:43:47.297102Z
22222,5.4723398292e+00,-3.154858e-03,2025-11-14T18:43:47.297815Z
22223,5.4792652678e+00,-1.893315e-03,2025-11-14T18:43:47.298634Z
22224,5.4861448721e+00,-6.401217e-04,2025-11-14T18:43:47.299342Z
22225,5.4929672104e+00,6.026400e-04,2025-11-14T18:43:47.300355Z
22226,5.4997209408e+00,1.832904e-03,2025-11-14T18:43:47.301236Z
22227,5.5063948312e+00,3.048625e-03,2025-11-14T18:43:47.301893Z
22228,5.5129777783e+00,4.247779e-03,2025-11-14T18:43:47.302897Z
22229,5.5194588270e+00,5.428371e-03,2025-11-14T18:43:47.303905Z
22230,5.5258271892e+00,6.588436e-03,2025-11-14T18:43:47.305462Z
22231,5.5320722630e+00,7.726043e-03,2025-11-14T18:43:47.306337Z
22232,5.5381836508e+00,8.839298e-03,2025-11-14T18:43:47.307054Z
22233,5.5441511774e+00,9.926346e-03,2025-11-14T18:43:47.307806Z
22234,5.5499649083e+00,1.098538e-02,2025-11-14T18:43:47.308660Z
22235,5.5556151663e+00,1.201463e-02,2025-11-14T18:43:47.309560Z
22236,5.5610925492e+00,1.301240e-02,2025-11-14T18:43:47.310537Z
22237,5.5663879461e+00,1.397701e-02,2025-11-14T18:43:47.311462Z
22238,5.5714925531e+00,1.490687e-02,2025-11-14T18:43:47.312109Z
22239,5.5763978894e+00,1.580043e-02,2025-11-14T18:43:47.312969Z
22240,5.5810958120e+00,1.665621e-02,2025-11-14T18:43:47.314357Z
22241,5.5855785301e+00,1.747278e-02,2025-11-14T18:43:47.315347Z
22242,5.5898386192e+00,1.824880e-02,2025-11-14T18:43:47.316087Z
22243,5.5938690340e+00,1.898298e-02,2025-11-14T18:43:47.316923Z
22244,5.5976631212e+00,1.967412e-02,2025-11-14T18:43:47.317974Z
22245,5.6012146315e+00,2.032106e-02,2025-11-14T18:43:47.318722Z
22246,5.6045177306e+00,2.092276e-02,2025-11-14T18:43:47.319468Z
22247,5.6075670099e+00,2.147822e-02,2025-11-14T18:43:47.320114Z
22248,5.6103574960e+00,2.198653e-02,2025-11-14T18:43:47.321223Z
22249,5.6128846604e+00,2.244688e-02,2025-11-14T18:43:47.322128Z
22250,5.6151444269e+00,2.285852e-02,2025-11-14T18:43:47.323666Z
22251,5.6171331799e+00,2.322080e-02,2025-11-14T18:43:47.324767Z
22252,5.6188477706e+00,2.353313e-02,2025-11-14T18:43:47.325644Z
22253,5.6202855230e+00,2.379503e-02,2025-11-14T18:43:47.326385Z
22254,5.6214442392e+00,2.400610e-02,2025-11-14T18:43:47.327009Z
22255,5.6223222032e+00,2.416603e-02,2025-11-14T18:43:47.327701Z
22256,5.6229181848e+00,2.427460e-02,2025-11-14T18:43:47.328456Z
22257,5.6232314417e+00,2.433166e-02,2025-11-14T18:43:47.329098Z
22258,5.6232617215e+00,2.433718e-02,2025-11-14T18:43:47.332018Z
22259,5.6230092624e+00,2.429119e-02,2025-11-14T18:43:47.333307Z
22260,5.6224747931e+00,2.419383e-02,2025-11-14T18:43:47.336419Z
22261,5.6216595322e+00,2.404532e-02,2025-11-14T18:43:47.337101Z
22262,5.6205651860e+00,2.384597e-02,2025-11-14T18:43:47.337812Z
22263,5.6191939461e+00,2.359619e-02,2025-11-14T18:43:47.338725Z
22264,5.6175484862e+00,2.329645e-02,2025-11-14T18:43:47.339417Z
22265,5.6156319572e+00,2.294733e-02,2025-11-14T18:43:47.340200Z
22266,5.6134479825e+00,2.254950e-02,2025-11-14T18:43:47.341273Z
22267,5.6110006517e+00,2.210369e-02,2025-11-14T18:43:47.342604Z
22268,5.6082945137e+00,2.161074e-02,2025-11-14T18:43:47.343735Z
22269,5.6053345694e+00,2.107155e-02,2025-11-14T18:43:47.344493Z
22270,5.6021262627e+00,2.048713e-02,2025-11-14T18:43:47.345904Z
22271,5.5986754718e+00,1.985853e-02,2025-11-14T18:43:47.346565Z
22272,5.5949884985e+00,1.918691e-02,2025-11-14T18:43:47.347343Z
22273,5.5910720578e+00,1.847349e-02,2025-11-14T18:43:47.348315Z
22274,5.5869332664e+00,1.771956e-02,2025-11-14T18:43:47.349512Z
22275,5.5825796300e+00,1.692650e-02,2025-11-14T18:43:47.350468Z
22276,5.5780190307e+00,1.609574e-02,2025-11-14T18:43:47.351232Z
22277,5.5732597132e+00,1.522878e-02,2025-11-14T18:43:47.358319Z
22278,5.5683102703e+00,1.432718e-02,2025-11-14T18:43:47.364496Z
22279,5.5631796280e+00,1.339258e-02,2025-11-14T18:43:47.365543Z
22280,5.5578770304e+00,1.242666e-02,2025-11-14T18:43:47.369180Z
22281,5.5524120226e+00,1.143115e-02,2025-11-14T18:43:47.370259Z
22282,5.5467944349e+00,1.040784e-02,2025-11-14T18:43:47.371091Z
22283,5.5410343650e+00,9.358586e-03,2025-11-14T18:43:47.385115Z
22284,5.5351421604e+00,8.285258e-03,2025-11-14T18:43:47.386160Z
22285,5.5291284003e+00,7.189787e-03,2025-11-14T18:43:47.387162Z
22286,5.5230038770e+00,6.074140e-03,2025-11-14T18:43:47.388158Z
22287,5.5167795767e+00,4.940317e-03,2025-11-14T18:43:47.395113Z
22288,5.5104666602e+00,3.790352e-03,2025-11-14T18:43:47.396255Z
22289,5.5040764431e+00,2.626305e-03,2025-11-14T18:43:47.397665Z
22290,5.4976203760e+00,1.450264e-03,2025-11-14T18:43:47.399365Z
22291,5.4911100240e+00,2.643337e-04,2025-11-14T18:43:47.400092Z
22292,5.4845570462e+00,-9.293612e-04,2025-11-14T18:43:47.401024Z
22293,5.4779731751e+00,-2.128684e-03,2025-11-14T18:43:47.401769Z
22294,5.4713701958e+00,-3.331487e-03,2025-11-14T18:43:47.402427Z
22295,5.4647599248e+00,-4.535618e-03,2025-11-14T18:43:47.403243Z
22296,5.4581541893e+00,-5.738924e-03,2025-11-14T18:43:47.404006Z
22297,5.4515648057e+00,-6.939250e-03,2025-11-14T18:43:47.404724Z
22298,5.4450035589e+00,-8.134451e-03,2025-11-14T18:43:47.405219Z
22299,5.4384821812e+00,-9.322390e-03,2025-11-14T18:43:47.405710Z
22300,5.4320123311e+00,-1.050094e-02,2025-11-14T18:43:47.406901Z
22301,5.4256055726e+00,-1.166800e-02,2025-11-14T18:43:47.407373Z
22302,5.4192733544e+00,-1.282148e-02,2025-11-14T18:43:47.408001Z
22303,5.4130269897e+00,-1.395932e-02,2025-11-14T18:43:47.409346Z
22304,5.4068776353e+00,-1.507950e-02,2025-11-14T18:43:47.410295Z
22305,5.4008362722e+00,-1.617999e-02,2025-11-14T18:43:47.411431Z
22306,5.3949136854e+00,-1.725886e-02,2025-11-14T18:43:47.412199Z
22307,5.3891204446e+00,-1.831416e-02,2025-11-14T18:43:47.412857Z
22308,5.3834668854e+00,-1.934401e-02,2025-11-14T18:43:47.413400Z
22309,5.3779630904e+00,-2.034659e-02,2025-11-14T18:43:47.414203Z
22310,5.3726188710e+00,-2.132010e-02,2025-11-14T18:43:47.415519Z
22311,5.3674437498e+00,-2.226280e-02,2025-11-14T18:43:47.416245Z
22312,5.3624469433e+00,-2.317302e-02,2025-11-14T18:43:47.416963Z
22313,5.3576373452e+00,-2.404914e-02,2025-11-14T18:43:47.417677Z
22314,5.3530235103e+00,-2.488960e-02,2025-11-14T18:43:47.418382Z
22315,5.3486136390e+00,-2.569290e-02,2025-11-14T18:43:47.419163Z
22316,5.3444155622e+00,-2.645763e-02,2025-11-14T18:43:47.419974Z
22317,5.3404367274e+00,-2.718242e-02,2025-11-14T18:43:47.420664Z
22318,5.3366841846e+00,-2.786598e-02,2025-11-14T18:43:47.421447Z
22319,5.3331645741e+00,-2.850712e-02,2025-11-14T18:43:47.422137Z
22320,5.3298841136e+00,-2.910469e-02,2025-11-14T18:43:47.423835Z
22321,5.3268485875e+00,-2.965764e-02,2025-11-14T18:43:47.424795Z
22322,5.3240633356e+00,-3.016500e-02,2025-11-14T18:43:47.428918Z
22323,5.3215332439e+00,-3.062589e-02,2025-11-14T18:43:47.429982Z
22324,5.3192627351e+00,-3.103949e-02,2025-11-14T18:43:47.430804Z
22325,5.3172557607e+00,-3.140508e-02,2025-11-14T18:43:47.431924Z
22326,5.3155157934e+00,-3.172203e-02,2025-11-14T18:43:47.433055Z
22327,5.3140458207e+00,-3.198980e-02,2025-11-14T18:43:47.433776Z
22328,5.3128483394e+00,-3.220794e-02,2025-11-14T18:43:47.441125Z
22329,5.3119253508e+00,-3.237607e-02,2025-11-14T18:43:47.442146Z
22330,5.3112783565e+00,-3.249393e-02,2025-11-14T18:43:47.443742Z
22331,5.3109083559e+00,-3.256132e-02,2025-11-14T18:43:47.444749Z
22332,5.3108158441e+00,-3.257818e-02,2025-11-14T18:43:47.445911Z
22333,5.3110008104e+00,-3.254448e-02,2025-11-14T18:43:47.447096Z
22334,5.3114627385e+00,-3.246034e-02,2025-11-14T18:43:47.448100Z
22335,5.3122006068e+00,-3.232593e-02,2025-11-14T18:43:47.450032Z
22336,5.3132128903e+00,-3.214153e-02,2025-11-14T18:43:47.451322Z
22337,5.3144975631e+00,-3.190751e-02,2025-11-14T18:43:47.452169Z
22338,5.3160521015e+00,-3.162434e-02,2025-11-14T18:43:47.453078Z
22339,5.3178734887e+00,-3.129255e-02,2025-11-14T18:43:47.454121Z
22340,5.3199582198e+00,-3.091280e-02,2025-11-14T18:43:47.455696Z
22341,5.3223023082e+00,-3.048579e-02,2025-11-14T18:43:47.456489Z
22342,5.3249012921e+00,-3.001236e-02,2025-11-14T18:43:47.457320Z
22343,5.3277502428e+00,-2.949340e-02,2025-11-14T18:43:47.458379Z
22344,5.3308437732e+00,-2.892988e-02,2025-11-14T18:43:47.459431Z
22345,5.3341760474e+00,-2.832287e-02,2025-11-14T18:43:47.460492Z
22346,5.3377407910e+00,-2.767351e-02,2025-11-14T18:43:47.461403Z
22347,5.3415313026e+00,-2.698303e-02,2025-11-14T18:43:47.462368Z
22348,5.3455404651e+00,-2.625272e-02,2025-11-14T18:43:47.463162Z
22349,5.3497607593e+00,-2.548394e-02,2025-11-14T18:43:47.464019Z
22350,5.3541842765e+00,-2.467815e-02,2025-11-14T18:43:47.465657Z
22351,5.3588027332e+00,-2.383685e-02,2025-11-14T18:43:47.466550Z
22352,5.3636074861e+00,-2.296162e-02,2025-11-14T18:43:47.467485Z
22353,5.3685895470e+00,-2.205408e-02,2025-11-14T18:43:47.468613Z
22354,5.3737395997e+00,-2.111594e-02,2025-11-14T18:43:47.469578Z
22355,5.3790480163e+00,-2.014896e-02,2025-11-14T18:43:47.470493Z
22356,5.3845048750e+00,-1.915493e-02,2025-11-14T18:43:47.471500Z
22357,5.3900999774e+00,-1.813573e-02,2025-11-14T18:43:47.472581Z
22358,5.3958228677e+00,-1.709324e-02,2025-11-14T18:43:47.473620Z
22359,5.4016628510e+00,-1.602942e-02,2025-11-14T18:43:47.474741Z
22360,5.4076090131e+00,-1.494627e-02,2025-11-14T18:43:47.476434Z
22361,5.4136502400e+00,-1.384579e-02,2025-11-14T18:43:47.477299Z
22362,5.4197752381e+00,-1.273006e-02,2025-11-14T18:43:47.478281Z
22363,5.4259725552e+00,-1.160115e-02,2025-11-14T18:43:47.479279Z
22364,5.4322306005e+00,-1.046118e-02,2025-11-14T18:43:47.480192Z
22365,5.4385376663e+00,-9.312283e-03,2025-11-14T18:43:47.481033Z
22366,5.4448819493e+00,-8.156604e-03,2025-11-14T18:43:47.481857Z
22367,5.4512515718e+00,-6.996309e-03,2025-11-14T18:43:47.482873Z
22368,5.4576346037e+00,-5.833572e-03,2025-11-14T18:43:47.483747Z
22369,5.4640190839e+00,-4.670570e-03,2025-11-14T18:43:47.484485Z
22370,5.4703930426e+00,-3.509486e-03,2025-11-14T18:43:47.486006Z
22371,5.4767445230e+00,-2.352496e-03,2025-11-14T18:43:47.487004Z
22372,5.4830616031e+00,-1.201772e-03,2025-11-14T18:43:47.488024Z
22373,5.4893324178e+00,-5.947626e-05,2025-11-14T18:43:47.488906Z
22374,5.4955451803e+00,1.072245e-03,2025-11-14T18:43:47.489714Z
22375,5.5016882040e+00,2.191262e-03,2025-11-14T18:43:47.490378Z
22376,5.5077499242e+00,3.295469e-03,2025-11-14T18:43:47.491197Z
22377,5.5137189187e+00,4.382785e-03,2025-11-14T18:43:47.492252Z
22378,5.5195839295e+00,5.451160e-03,2025-11-14T18:43:47.492991Z
22379,5.5253338832e+00,6.498575e-03,2025-11-14T18:43:47.493751Z
22380,5.5309579116e+00,7.523052e-03,2025-11-14T18:43:47.495331Z
22381,5.5364453716e+00,8.522651e-03,2025-11-14T18:43:47.495987Z
22382,5.5417858650e+00,9.495479e-03,2025-11-14T18:43:47.496695Z
22383,5.5469692580e+00,1.043969e-02,2025-11-14T18:43:47.497736Z
22384,5.5519856993e+00,1.135349e-02,2025-11-14T18:43:47.498540Z
22385,5.5568256392e+00,1.223513e-02,2025-11-14T18:43:47.499445Z
22386,5.5614798468e+00,1.308295e-02,2025-11-14T18:43:47.500439Z
22387,5.5659394276e+00,1.389531e-02,2025-11-14T18:43:47.501391Z
22388,5.5701958395e+00,1.467066e-02,2025-11-14T18:43:47.502474Z
22389,5.5742409095e+00,1.540751e-02,2025-11-14T18:43:47.503303Z
22390,5.5780668484e+00,1.610445e-02,2025-11-14T18:43:47.504838Z
22391,5.5816662660e+00,1.676012e-02,2025-11-14T18:43:47.505791Z
22392,5.5850321844e+00,1.737326e-02,2025-11-14T18:43:47.507037Z
22393,5.5881580515e+00,1.794267e-02,2025-11-14T18:43:47.508162Z
22394,5.5910377533e+00,1.846724e-02,2025-11-14T18:43:47.510717Z
22395,5.5936656257e+00,1.894593e-02,2025-11-14T18:43:47.511908Z
22396,5.5960364651e+00,1.937781e-02,2025-11-14T18:43:47.513126Z
22397,5.5981455383e+00,1.976200e-02,2025-11-14T18:43:47.514357Z
22398,5.5999885918e+00,2.009773e-02,2025-11-14T18:43:47.515483Z
22399,5.6015618601e+00,2.038432e-02,2025-11-14T18:43:47.516454Z
22400,5.6028620729e+00,2.062116e-02,2025-11-14T18:43:47.518309Z
22401,5.6038864615e+00,2.080777e-02,2025-11-14T18:43:47.519296Z
22402,5.6046327645e+00,2.094371e-02,2025-11-14T18:43:47.520421Z
22403,5.6050992327e+00,2.102869e-02,2025-11-14T18:43:47.521268Z
