step,energy,drift,timestamp
19725,5.4592858101e+00,-5.532787e-03,2025-11-10T22:04:42.258503Z
19726,5.4617265837e+00,-5.088174e-03,2025-11-10T22:04:42.260010Z
19727,5.4641681679e+00,-4.643413e-03,2025-11-10T22:04:42.261412Z
19728,5.4666066154e+00,-4.199224e-03,2025-11-10T22:04:42.262891Z
19729,5.4690379806e+00,-3.756325e-03,2025-11-10T22:04:42.264278Z
19730,5.4714583266e+00,-3.315433e-03,2025-11-10T22:04:42.265838Z
19731,5.4738637315e+00,-2.877263e-03,2025-11-10T22:04:42.266819Z
19732,5.4762502946e+00,-2.442525e-03,2025-11-10T22:04:42.268001Z
19733,5.4786141435e+00,-2.011924e-03,2025-11-10T22:04:42.269443Z
19734,5.4809514401e+00,-1.586161e-03,2025-11-10T22:04:42.270706Z
19735,5.4832583871e+00,-1.165926e-03,2025-11-10T22:04:42.271721Z
19736,5.4855312341e+00,-7.519025e-04,2025-11-10T22:04:42.272936Z
19737,5.4877662839e+00,-3.447643e-04,2025-11-10T22:04:42.274028Z
19738,5.4899598986e+00,5.482607e-05,2025-11-10T22:04:42.275318Z
19739,5.4921085055e+00,4.462178e-04,2025-11-10T22:04:42.277493Z
19740,5.4942086031e+00,8.287730e-04,2025-11-10T22:04:42.280217Z
19741,5.4962567666e+00,1.201868e-03,2025-11-10T22:04:42.281343Z
19742,5.4982496539e+00,1.564894e-03,2025-11-10T22:04:42.282359Z
19743,5.5001840104e+00,1.917257e-03,2025-11-10T22:04:42.283350Z
19744,5.5020566750e+00,2.258383e-03,2025-11-10T22:04:42.284376Z
19745,5.5038645849e+00,2.587713e-03,2025-11-10T22:04:42.285646Z
19746,5.5056047804e+00,2.904708e-03,2025-11-10T22:04:42.286866Z
19747,5.5072744100e+00,3.208849e-03,2025-11-10T22:04:42.288148Z
19748,5.5088707348e+00,3.499637e-03,2025-11-10T22:04:42.289209Z
19749,5.5103911332e+00,3.776594e-03,2025-11-10T22:04:42.290285Z
19750,5.5118331047e+00,4.039264e-03,2025-11-10T22:04:42.292159Z
19751,5.5131942739e+00,4.287216e-03,2025-11-10T22:04:42.293445Z
19752,5.5144723948e+00,4.520039e-03,2025-11-10T22:04:42.294705Z
19753,5.5156653538e+00,4.737349e-03,2025-11-10T22:04:42.295461Z
19754,5.5167711733e+00,4.938786e-03,2025-11-10T22:04:42.296426Z
19755,5.5177880149e+00,5.124015e-03,2025-11-10T22:04:42.297175Z
19756,5.5187141819e+00,5.292726e-03,2025-11-10T22:04:42.297728Z
19757,5.5195481223e+00,5.444637e-03,2025-11-10T22:04:42.298833Z
19758,5.5202884311e+00,5.579492e-03,2025-11-10T22:04:42.299685Z
19759,5.5209338523e+00,5.697063e-03,2025-11-10T22:04:42.300686Z
19760,5.5214832810e+00,5.797147e-03,2025-11-10T22:04:42.302169Z
19761,5.5219357647e+00,5.879572e-03,2025-11-10T22:04:42.303120Z
19762,5.5222905054e+00,5.944191e-03,2025-11-10T22:04:42.304127Z
19763,5.5225468597e+00,5.990889e-03,2025-11-10T22:04:42.305143Z
19764,5.5227043406e+00,6.019576e-03,2025-11-10T22:04:42.306193Z
19765,5.5227626177e+00,6.030192e-03,2025-11-10T22:04:42.306971Z
19766,5.5227215175e+00,6.022705e-03,2025-11-10T22:04:42.308078Z
19767,5.5225810238e+00,5.997112e-03,2025-11-10T22:04:42.308729Z
19768,5.5223412772e+00,5.953440e-03,2025-11-10T22:04:42.310366Z
19769,5.5220025749e+00,5.891742e-03,2025-11-10T22:04:42.311597Z
19770,5.5215653702e+00,5.812100e-03,2025-11-10T22:04:42.313235Z
19771,5.5210302712e+00,5.714626e-03,2025-11-10T22:04:42.314112Z
19772,5.5203980397e+00,5.599459e-03,2025-11-10T22:04:42.314855Z
19773,5.5196695901e+00,5.466764e-03,2025-11-10T22:04:42.315941Z
19774,5.5188459876e+00,5.316736e-03,2025-11-10T22:04:42.316700Z
19775,5.5179284460e+00,5.149596e-03,2025-11-10T22:04:42.317576Z
19776,5.5169183260e+00,4.965592e-03,2025-11-10T22:04:42.318281Z
19777,5.5158171326e+00,4.764997e-03,2025-11-10T22:04:42.319190Z
19778,5.5146265125e+00,4.548113e-03,2025-11-10T22:04:42.319849Z
19779,5.5133482514e+00,4.315264e-03,2025-11-10T22:04:42.320609Z
19780,5.5119842707e+00,4.066801e-03,2025-11-10T22:04:42.322065Z
19781,5.5105366245e+00,3.803096e-03,2025-11-10T22:04:42.323141Z
19782,5.5090074963e+00,3.524549e-03,2025-11-10T22:04:42.323767Z
19783,5.5073991948e+00,3.231580e-03,2025-11-10T22:04:42.324599Z
19784,5.5057141504e+00,2.924631e-03,2025-11-10T22:04:42.325670Z
19785,5.5039549113e+00,2.604167e-03,2025-11-10T22:04:42.326782Z
19786,5.5021241389e+00,2.270672e-03,2025-11-10T22:04:42.327752Z
19787,5.5002246038e+00,1.924652e-03,2025-11-10T22:04:42.328594Z
19788,5.4982591809e+00,1.566629e-03,2025-11-10T22:04:42.329375Z
19789,5.4962308450e+00,1.197146e-03,2025-11-10T22:04:42.330669Z
19790,5.4941426657e+00,8.167618e-04,2025-11-10T22:04:42.332261Z
19791,5.4919978025e+00,4.260520e-04,2025-11-10T22:04:42.333340Z
19792,5.4897994999e+00,2.560773e-05,2025-11-10T22:04:42.334052Z
19793,5.4875510815e+00,-3.839657e-04,2025-11-10T22:04:42.334792Z
19794,5.4852559457e+00,-8.020492e-04,2025-11-10T22:04:42.335950Z
19795,5.4829175591e+00,-1.228011e-03,2025-11-10T22:04:42.337000Z
19796,5.4805394518e+00,-1.661209e-03,2025-11-10T22:04:42.337650Z
19797,5.4781252113e+00,-2.100989e-03,2025-11-10T22:04:42.338522Z
19798,5.4756784770e+00,-2.546687e-03,2025-11-10T22:04:42.339521Z
19799,5.4732029342e+00,-2.997634e-03,2025-11-10T22:04:42.340428Z
19800,5.4707023088e+00,-3.453150e-03,2025-11-10T22:04:42.341767Z
19801,5.4681803606e+00,-3.912549e-03,2025-11-10T22:04:42.342543Z
19802,5.4656408781e+00,-4.375143e-03,2025-11-10T22:04:42.343797Z
19803,5.4630876723e+00,-4.840237e-03,2025-11-10T22:04:42.344886Z
19804,5.4605245705e+00,-5.307133e-03,2025-11-10T22:04:42.345980Z
19805,5.4579554109e+00,-5.775133e-03,2025-11-10T22:04:42.347785Z
19806,5.4553840361e+00,-6.243537e-03,2025-11-10T22:04:42.348825Z
19807,5.4528142874e+00,-6.711644e-03,2025-11-10T22:04:42.349776Z
19808,5.4502499989e+00,-7.178756e-03,2025-11-10T22:04:42.350555Z
19809,5.4476949914e+00,-7.644178e-03,2025-11-10T22:04:42.351289Z
19810,5.4451530668e+00,-8.107217e-03,2025-11-10T22:04:42.352671Z
19811,5.4426280022e+00,-8.567184e-03,2025-11-10T22:04:42.353287Z
19812,5.4401235442e+00,-9.023398e-03,2025-11-10T22:04:42.354237Z
19813,5.4376434028e+00,-9.475182e-03,2025-11-10T22:04:42.355088Z
19814,5.4351912467e+00,-9.921869e-03,2025-11-10T22:04:42.355741Z
19815,5.4327706968e+00,-1.036280e-02,2025-11-10T22:04:42.356584Z
19816,5.4303853215e+00,-1.079732e-02,2025-11-10T22:04:42.357391Z
19817,5.4280386310e+00,-1.122479e-02,2025-11-10T22:04:42.358219Z
19818,5.4257340722e+00,-1.164459e-02,2025-11-10T22:04:42.359470Z
19819,5.4234750236e+00,-1.205610e-02,2025-11-10T22:04:42.362557Z
19820,5.4212647905e+00,-1.245872e-02,2025-11-10T22:04:42.364147Z
19821,5.4191065998e+00,-1.285186e-02,2025-11-10T22:04:42.365326Z
19822,5.4170035957e+00,-1.323494e-02,2025-11-10T22:04:42.366388Z
19823,5.4149588350e+00,-1.360742e-02,2025-11-10T22:04:42.367246Z
19824,5.4129752826e+00,-1.396874e-02,2025-11-10T22:04:42.368348Z
19825,5.4110558075e+00,-1.431840e-02,2025-11-10T22:04:42.369640Z
19826,5.4092031784e+00,-1.465587e-02,2025-11-10T22:04:42.370961Z
19827,5.4074200603e+00,-1.498069e-02,2025-11-10T22:04:42.372339Z
19828,5.4057090103e+00,-1.529237e-02,2025-11-10T22:04:42.373712Z
19829,5.4040724744e+00,-1.559049e-02,2025-11-10T22:04:42.374669Z
19830,5.4025127840e+00,-1.587460e-02,2025-11-10T22:04:42.376429Z
19831,5.4010321528e+00,-1.614431e-02,2025-11-10T22:04:42.377580Z
19832,5.3996326737e+00,-1.639924e-02,2025-11-10T22:04:42.378940Z
19833,5.3983163163e+00,-1.663903e-02,2025-11-10T22:04:42.379974Z
19834,5.3970849241e+00,-1.686334e-02,2025-11-10T22:04:42.380728Z
19835,5.3959402123e+00,-1.707186e-02,2025-11-10T22:04:42.381762Z
19836,5.3948837656e+00,-1.726431e-02,2025-11-10T22:04:42.382656Z
19837,5.3939170360e+00,-1.744041e-02,2025-11-10T22:04:42.383403Z
19838,5.3930413418e+00,-1.759992e-02,2025-11-10T22:04:42.384309Z
19839,5.3922578651e+00,-1.774264e-02,2025-11-10T22:04:42.385359Z
19840,5.3915676515e+00,-1.786837e-02,2025-11-10T22:04:42.387069Z
19841,5.3909716081e+00,-1.797695e-02,2025-11-10T22:04:42.387853Z
19842,5.3904705032e+00,-1.806823e-02,2025-11-10T22:04:42.388734Z
19843,5.3900649656e+00,-1.814210e-02,2025-11-10T22:04:42.389466Z
19844,5.3897554840e+00,-1.819848e-02,2025-11-10T22:04:42.390255Z
19845,5.3895424068e+00,-1.823729e-02,2025-11-10T22:04:42.390958Z
19846,5.3894259422e+00,-1.825851e-02,2025-11-10T22:04:42.391890Z
19847,5.3894061581e+00,-1.826211e-02,2025-11-10T22:04:42.393085Z
19848,5.3894829831e+00,-1.824812e-02,2025-11-10T22:04:42.394141Z
19849,5.3896562065e+00,-1.821656e-02,2025-11-10T22:04:42.395198Z
19850,5.3899254795e+00,-1.816751e-02,2025-11-10T22:04:42.396834Z
19851,5.3902903160e+00,-1.810105e-02,2025-11-10T22:04:42.397819Z
19852,5.3907500942e+00,-1.801730e-02,2025-11-10T22:04:42.398815Z
19853,5.3913040576e+00,-1.791639e-02,2025-11-10T22:04:42.400023Z
19854,5.3919513169e+00,-1.779848e-02,2025-11-10T22:04:42.401122Z
19855,5.3926908517e+00,-1.766377e-02,2025-11-10T22:04:42.402431Z
19856,5.3935215125e+00,-1.751246e-02,2025-11-10T22:04:42.403685Z
19857,5.3944420231e+00,-1.734478e-02,2025-11-10T22:04:42.404934Z
19858,5.3954509827e+00,-1.716098e-02,2025-11-10T22:04:42.405933Z
19859,5.3965468684e+00,-1.696135e-02,2025-11-10T22:04:42.407394Z
19860,5.3977280384e+00,-1.674619e-02,2025-11-10T22:04:42.409376Z
19861,5.3989927343e+00,-1.651581e-02,2025-11-10T22:04:42.410532Z
19862,5.4003390842e+00,-1.627056e-02,2025-11-10T22:04:42.411523Z
19863,5.4017651063e+00,-1.601080e-02,2025-11-10T22:04:42.412711Z
19864,5.4032687118e+00,-1.573690e-02,2025-11-10T22:04:42.413643Z
19865,5.4048477087e+00,-1.544927e-02,2025-11-10T22:04:42.414484Z
19866,5.4064998049e+00,-1.514832e-02,2025-11-10T22:04:42.415256Z
19867,5.4082226125e+00,-1.483449e-02,2025-11-10T22:04:42.416283Z
19868,5.4100136514e+00,-1.450824e-02,2025-11-10T22:04:42.417204Z
19869,5.4118703530e+00,-1.417002e-02,2025-11-10T22:04:42.418177Z
19870,5.4137900649e+00,-1.382032e-02,2025-11-10T22:04:42.419484Z
19871,5.4157700542e+00,-1.345965e-02,2025-11-10T22:04:42.420424Z
19872,5.4178075128e+00,-1.308850e-02,2025-11-10T22:04:42.421193Z
19873,5.4198995606e+00,-1.270741e-02,2025-11-10T22:04:42.421931Z
19874,5.4220432509e+00,-1.231692e-02,2025-11-10T22:04:42.422980Z
19875,5.4242355745e+00,-1.191756e-02,2025-11-10T22:04:42.424133Z
19876,5.4264734641e+00,-1.150991e-02,2025-11-10T22:04:42.425151Z
19877,5.4287537990e+00,-1.109452e-02,2025-11-10T22:04:42.426605Z
19878,5.4310734101e+00,-1.067198e-02,2025-11-10T22:04:42.427544Z
19879,5.4334290841e+00,-1.024287e-02,2025-11-10T22:04:42.428523Z
19880,5.4358175687e+00,-9.807778e-03,2025-11-10T22:04:42.429967Z
19881,5.4382355770e+00,-9.367312e-03,2025-11-10T22:04:42.430760Z
19882,5.4406797924e+00,-8.922072e-03,2025-11-10T22:04:42.431768Z
19883,5.4431468736e+00,-8.472666e-03,2025-11-10T22:04:42.432831Z
19884,5.4456334590e+00,-8.019708e-03,2025-11-10T22:04:42.433594Z
19885,5.4481361719e+00,-7.563812e-03,2025-11-10T22:04:42.434824Z
19886,5.4506516252e+00,-7.105596e-03,2025-11-10T22:04:42.435776Z
19887,5.4531764259e+00,-6.645676e-03,2025-11-10T22:04:42.436549Z
19888,5.4557071800e+00,-6.184672e-03,2025-11-10T22:04:42.437569Z
19889,5.4582404976e+00,-5.723202e-03,2025-11-10T22:04:42.438453Z
19890,5.4607729970e+00,-5.261880e-03,2025-11-10T22:04:42.440234Z
19891,5.4633013096e+00,-4.801321e-03,2025-11-10T22:04:42.441237Z
19892,5.4658220846e+00,-4.342135e-03,2025-11-10T22:04:42.442121Z
19893,5.4683319932e+00,-3.884928e-03,2025-11-10T22:04:42.443193Z
19894,5.4708277335e+00,-3.430302e-03,2025-11-10T22:04:42.444596Z
19895,5.4733060347e+00,-2.978853e-03,2025-11-10T22:04:42.445559Z
19896,5.4757636612e+00,-2.531170e-03,2025-11-10T22:04:42.446582Z
19897,5.4781974172e+00,-2.087836e-03,2025-11-10T22:04:42.447395Z
19898,5.4806041507e+00,-1.649423e-03,2025-11-10T22:04:42.448560Z
19899,5.4829807577e+00,-1.216499e-03,2025-11-10T22:04:42.449662Z
19900,5.4853241857e+00,-7.896185e-04,2025-11-10T22:04:42.450955Z
19901,5.4876314384e+00,-3.693278e-04,2025-11-10T22:04:42.451900Z
19902,5.4898995787e+00,4.383816e-05,2025-11-10T22:04:42.452974Z
19903,5.4921257327e+00,4.493559e-04,2025-11-10T22:04:42.453740Z
19904,5.4943070932e+00,8.467140e-04,2025-11-10T22:04:42.454782Z
19905,5.4964409231e+00,1.235414e-03,2025-11-10T22:04:42.455823Z
19906,5.4985245588e+00,1.614970e-03,2025-11-10T22:04:42.456958Z
19907,5.5005554133e+00,1.984912e-03,2025-11-10T22:04:42.457715Z
19908,5.5025309789e+00,2.344783e-03,2025-11-10T22:04:42.458403Z
19909,5.5044488309e+00,2.694140e-03,2025-11-10T22:04:42.459504Z
19910,5.5063066296e+00,3.032558e-03,2025-11-10T22:04:42.461025Z
19911,5.5081021233e+00,3.359626e-03,2025-11-10T22:04:42.461824Z
19912,5.5098331508e+00,3.674951e-03,2025-11-10T22:04:42.462733Z
19913,5.5114976437e+00,3.978156e-03,2025-11-10T22:04:42.463550Z
19914,5.5130936285e+00,4.268882e-03,2025-11-10T22:04:42.464482Z
19915,5.5146192288e+00,4.546786e-03,2025-11-10T22:04:42.465193Z
19916,5.5160726672e+00,4.811546e-03,2025-11-10T22:04:42.466046Z
19917,5.5174522669e+00,5.062855e-03,2025-11-10T22:04:42.467076Z
19918,5.5187564538e+00,5.300426e-03,2025-11-10T22:04:42.468494Z
19919,5.5199837571e+00,5.523993e-03,2025-11-10T22:04:42.469516Z
19920,5.5211328114e+00,5.733305e-03,2025-11-10T22:04:42.470960Z
19921,5.5222023577e+00,5.928134e-03,2025-11-10T22:04:42.472048Z
19922,5.5231912439e+00,6.108271e-03,2025-11-10T22:04:42.472837Z
19923,5.5240984263e+00,6.273523e-03,2025-11-10T22:04:42.473784Z
19924,5.5249229701e+00,6.423723e-03,2025-11-10T22:04:42.474788Z
19925,5.5256640495e+00,6.558718e-03,2025-11-10T22:04:42.476076Z
19926,5.5263209488e+00,6.678380e-03,2025-11-10T22:04:42.477175Z
19927,5.5268930623e+00,6.782596e-03,2025-11-10T22:04:42.477973Z
19928,5.5273798944e+00,6.871278e-03,2025-11-10T22:04:42.479077Z
19929,5.5277810595e+00,6.944354e-03,2025-11-10T22:04:42.480218Z
19930,5.5280962820e+00,7.001776e-03,2025-11-10T22:04:42.481625Z
19931,5.5283253959e+00,7.043511e-03,2025-11-10T22:04:42.482603Z
19932,5.5284683443e+00,7.069551e-03,2025-11-10T22:04:42.483448Z
19933,5.5285251788e+00,7.079904e-03,2025-11-10T22:04:42.484210Z
19934,5.5284960586e+00,7.074599e-03,2025-11-10T22:04:42.484850Z
19935,5.5283812501e+00,7.053686e-03,2025-11-10T22:04:42.485863Z
19936,5.5281811252e+00,7.017231e-03,2025-11-10T22:04:42.487201Z
19937,5.5278961608e+00,6.965321e-03,2025-11-10T22:04:42.488302Z
19938,5.5275269371e+00,6.898063e-03,2025-11-10T22:04:42.489234Z
19939,5.5270741364e+00,6.815581e-03,2025-11-10T22:04:42.489967Z
19940,5.5265385418e+00,6.718017e-03,2025-11-10T22:04:42.490993Z
19941,5.5259210350e+00,6.605531e-03,2025-11-10T22:04:42.491695Z
19942,5.5252225951e+00,6.478303e-03,2025-11-10T22:04:42.492653Z
19943,5.5244442966e+00,6.336527e-03,2025-11-10T22:04:42.493699Z
19944,5.5235873074e+00,6.180418e-03,2025-11-10T22:04:42.494779Z
19945,5.5226528868e+00,6.010203e-03,2025-11-10T22:04:42.495587Z
19946,5.5216423832e+00,5.826129e-03,2025-11-10T22:04:42.496246Z
19947,5.5205572323e+00,5.628457e-03,2025-11-10T22:04:42.496977Z
19948,5.5193989542e+00,5.417464e-03,2025-11-10T22:04:42.497580Z
19949,5.5181691513e+00,5.193443e-03,2025-11-10T22:04:42.498419Z
19950,5.5168695060e+00,4.956698e-03,2025-11-10T22:04:42.499811Z
19951,5.5155017777e+00,4.707552e-03,2025-11-10T22:04:42.500868Z
19952,5.5140678003e+00,4.446338e-03,2025-11-10T22:04:42.501789Z
19953,5.5125694797e+00,4.173403e-03,2025-11-10T22:04:42.502833Z
19954,5.5110087909e+00,3.889107e-03,2025-11-10T22:04:42.503626Z
19955,5.5093877749e+00,3.593821e-03,2025-11-10T22:04:42.504744Z
19956,5.5077085364e+00,3.287930e-03,2025-11-10T22:04:42.505673Z
19957,5.5059732402e+00,2.971827e-03,2025-11-10T22:04:42.506664Z
19958,5.5041841087e+00,2.645918e-03,2025-11-10T22:04:42.507513Z
19959,5.5023434185e+00,2.310616e-03,2025-11-10T22:04:42.508605Z
19960,5.5004534978e+00,1.966347e-03,2025-11-10T22:04:42.510780Z
19961,5.4985167227e+00,1.613543e-03,2025-11-10T22:04:42.511685Z
19962,5.4965355147e+00,1.252645e-03,2025-11-10T22:04:42.512658Z
19963,5.4945123369e+00,8.841013e-04,2025-11-10T22:04:42.513580Z
19964,5.4924496913e+00,5.083684e-04,2025-11-10T22:04:42.514485Z
19965,5.4903501155e+00,1.259083e-04,2025-11-10T22:04:42.515495Z
19966,5.4882161794e+00,-2.628110e-04,2025-11-10T22:04:42.516347Z
19967,5.4860504819e+00,-6.573159e-04,2025-11-10T22:04:42.517330Z
19968,5.4838556478e+00,-1.057128e-03,2025-11-10T22:04:42.518255Z
19969,5.4816343248e+00,-1.461766e-03,2025-11-10T22:04:42.519137Z
19970,5.4793891798e+00,-1.870743e-03,2025-11-10T22:04:42.520685Z
19971,5.4771228960e+00,-2.283571e-03,2025-11-10T22:04:42.521538Z
19972,5.4748381695e+00,-2.699758e-03,2025-11-10T22:04:42.522564Z
19973,5.4725377063e+00,-3.118812e-03,2025-11-10T22:04:42.523383Z
19974,5.4702242192e+00,-3.540239e-03,2025-11-10T22:04:42.524451Z
19975,5.4679004242e+00,-3.963543e-03,2025-11-10T22:04:42.525258Z
19976,5.4655690378e+00,-4.388230e-03,2025-11-10T22:04:42.526216Z
19977,5.4632327737e+00,-4.813805e-03,2025-11-10T22:04:42.527549Z
19978,5.4608943399e+00,-5.239776e-03,2025-11-10T22:04:42.528532Z
19979,5.4585564354e+00,-5.665650e-03,2025-11-10T22:04:42.529690Z
19980,5.4562217472e+00,-6.090939e-03,2025-11-10T22:04:42.531591Z
19981,5.4538929478e+00,-6.515154e-03,2025-11-10T22:04:42.532703Z
19982,5.4515726917e+00,-6.937814e-03,2025-11-10T22:04:42.533673Z
19983,5.4492636127e+00,-7.358437e-03,2025-11-10T22:04:42.534768Z
19984,5.4469683214e+00,-7.776549e-03,2025-11-10T22:04:42.535558Z
19985,5.4446894018e+00,-8.191678e-03,2025-11-10T22:04:42.536206Z
19986,5.4424294093e+00,-8.603360e-03,2025-11-10T22:04:42.536952Z
19987,5.4401908672e+00,-9.011135e-03,2025-11-10T22:04:42.537728Z
19988,5.4379762650e+00,-9.414548e-03,2025-11-10T22:04:42.538400Z
19989,5.4357880549e+00,-9.813154e-03,2025-11-10T22:04:42.539205Z
19990,5.4336286502e+00,-1.020651e-02,2025-11-10T22:04:42.540436Z
19991,5.4315004221e+00,-1.059419e-02,2025-11-10T22:04:42.541155Z
19992,5.4294056978e+00,-1.097577e-02,2025-11-10T22:04:42.541974Z
19993,5.4273467582e+00,-1.135083e-02,2025-11-10T22:04:42.542823Z
19994,5.4253258352e+00,-1.171896e-02,2025-11-10T22:04:42.543774Z
19995,5.4233451102e+00,-1.207977e-02,2025-11-10T22:04:42.544665Z
19996,5.4214067113e+00,-1.243287e-02,2025-11-10T22:04:42.545705Z
19997,5.4195127119e+00,-1.277788e-02,2025-11-10T22:04:42.546780Z
19998,5.4176651283e+00,-1.311444e-02,2025-11-10T22:04:42.547547Z
19999,5.4158659182e+00,-1.344218e-02,2025-11-10T22:04:42.549241Z
20000,5.4141169785e+00,-1.376077e-02,2025-11-10T22:04:42.551372Z
20001,5.4124201439e+00,-1.406987e-02,2025-11-10T22:04:42.552125Z
20002,5.4107771849e+00,-1.436915e-02,2025-11-10T22:04:42.552730Z
20003,5.4091898066e+00,-1.465831e-02,2025-11-10T22:04:42.553391Z
20004,5.4076596471e+00,-1.493704e-02,2025-11-10T22:04:42.554261Z
20005,5.4061882758e+00,-1.520507e-02,2025-11-10T22:04:42.555005Z
20006,5.4047771925e+00,-1.546211e-02,2025-11-10T22:04:42.555747Z
20007,5.4034278257e+00,-1.570792e-02,2025-11-10T22:04:42.556467Z
20008,5.4021415318e+00,-1.594223e-02,2025-11-10T22:04:42.557158Z
20009,5.4009195938e+00,-1.616482e-02,2025-11-10T22:04:42.558075Z
20010,5.3997632202e+00,-1.637546e-02,2025-11-10T22:04:42.559712Z
20011,5.3986735442e+00,-1.657396e-02,2025-11-10T22:04:42.560870Z
20012,5.3976516229e+00,-1.676011e-02,2025-11-10T22:04:42.561633Z
20013,5.3966984364e+00,-1.693375e-02,2025-11-10T22:04:42.562473Z
20014,5.3958148870e+00,-1.709469e-02,2025-11-10T22:04:42.563568Z
20015,5.3950017989e+00,-1.724281e-02,2025-11-10T22:04:42.564535Z
20016,5.3942599172e+00,-1.737795e-02,2025-11-10T22:04:42.565184Z
20017,5.3935899079e+00,-1.750000e-02,2025-11-10T22:04:42.565954Z
20018,5.3929923573e+00,-1.760885e-02,2025-11-10T22:04:42.566692Z
20019,5.3924677715e+00,-1.770441e-02,2025-11-10T22:04:42.567568Z
20020,5.3920165766e+00,-1.778660e-02,2025-11-10T22:04:42.569104Z
20021,5.3916391182e+00,-1.785535e-02,2025-11-10T22:04:42.569852Z
20022,5.3913356615e+00,-1.791063e-02,2025-11-10T22:04:42.570426Z
20023,5.3911063912e+00,-1.795240e-02,2025-11-10T22:04:42.570973Z
20024,5.3909514117e+00,-1.798063e-02,2025-11-10T22:04:42.571585Z
20025,5.3908707471e+00,-1.799532e-02,2025-11-10T22:04:42.572430Z
20026,5.3908643417e+00,-1.799649e-02,2025-11-10T22:04:42.573143Z
20027,5.3909320600e+00,-1.798415e-02,2025-11-10T22:04:42.573947Z
20028,5.3910736871e+00,-1.795835e-02,2025-11-10T22:04:42.574776Z
20029,5.3912889294e+00,-1.791914e-02,2025-11-10T22:04:42.575564Z
20030,5.3915774150e+00,-1.786659e-02,2025-11-10T22:04:42.577364Z
20031,5.3919386942e+00,-1.780078e-02,2025-11-10T22:04:42.578231Z
20032,5.3923722402e+00,-1.772181e-02,2025-11-10T22:04:42.579363Z
20033,5.3928774499e+00,-1.762978e-02,2025-11-10T22:04:42.580223Z
20034,5.3934536447e+00,-1.752482e-02,2025-11-10T22:04:42.581243Z
20035,5.3941000713e+00,-1.740707e-02,2025-11-10T22:04:42.582210Z
20036,5.3948159027e+00,-1.727667e-02,2025-11-10T22:04:42.583223Z
20037,5.3956002392e+00,-1.713379e-02,2025-11-10T22:04:42.584259Z
20038,5.3964521092e+00,-1.697862e-02,2025-11-10T22:04:42.585363Z
20039,5.3973704710e+00,-1.681133e-02,2025-11-10T22:04:42.586595Z
20040,5.3983542132e+00,-1.663213e-02,2025-11-10T22:04:42.588043Z
20041,5.3994021564e+00,-1.644123e-02,2025-11-10T22:04:42.588766Z
20042,5.4005130545e+00,-1.623887e-02,2025-11-10T22:04:42.589319Z
20043,5.4016855959e+00,-1.602528e-02,2025-11-10T22:04:42.590132Z
20044,5.4029184052e+00,-1.580071e-02,2025-11-10T22:04:42.590891Z
20045,5.4042100442e+00,-1.556543e-02,2025-11-10T22:04:42.591532Z
20046,5.4055590141e+00,-1.531970e-02,2025-11-10T22:04:42.592312Z
20047,5.4069637565e+00,-1.506381e-02,2025-11-10T22:04:42.593563Z
20048,5.4084226555e+00,-1.479805e-02,2025-11-10T22:04:42.595587Z
20049,5.4099340390e+00,-1.452274e-02,2025-11-10T22:04:42.596636Z
20050,5.4114961808e+00,-1.423818e-02,2025-11-10T22:04:42.598253Z
20051,5.4131073024e+00,-1.394470e-02,2025-11-10T22:04:42.599004Z
20052,5.4147655744e+00,-1.364262e-02,2025-11-10T22:04:42.599777Z
20053,5.4164691189e+00,-1.333230e-02,2025-11-10T22:04:42.600445Z
20054,5.4182160112e+00,-1.301409e-02,2025-11-10T22:04:42.601369Z
20055,5.4200042820e+00,-1.268834e-02,2025-11-10T22:04:42.602306Z
20056,5.4218319191e+00,-1.235541e-02,2025-11-10T22:04:42.603079Z
20057,5.4236968696e+00,-1.201569e-02,2025-11-10T22:04:42.603741Z
20058,5.4255970423e+00,-1.166956e-02,2025-11-10T22:04:42.604240Z
20059,5.4275303093e+00,-1.131739e-02,2025-11-10T22:04:42.604813Z
20060,5.4294945088e+00,-1.095959e-02,2025-11-10T22:04:42.605785Z
20061,5.4314874468e+00,-1.059656e-02,2025-11-10T22:04:42.606347Z
20062,5.4335068996e+00,-1.022869e-02,2025-11-10T22:04:42.607091Z
20063,5.4355506160e+00,-9.856406e-03,2025-11-10T22:04:42.607662Z
20064,5.4376163198e+00,-9.480116e-03,2025-11-10T22:04:42.608367Z
20065,5.4397017119e+00,-9.100239e-03,2025-11-10T22:04:42.609053Z
20066,5.4418044727e+00,-8.717199e-03,2025-11-10T22:04:42.610407Z
20067,5.4439222647e+00,-8.331421e-03,2025-11-10T22:04:42.611100Z
20068,5.4460527346e+00,-7.943333e-03,2025-11-10T22:04:42.611957Z
20069,5.4481935162e+00,-7.553367e-03,2025-11-10T22:04:42.612605Z
20070,5.4503422322e+00,-7.161955e-03,2025-11-10T22:04:42.613667Z
20071,5.4524964973e+00,-6.769533e-03,2025-11-10T22:04:42.614402Z
20072,5.4546539203e+00,-6.376535e-03,2025-11-10T22:04:42.615013Z
20073,5.4568121067e+00,-5.983398e-03,2025-11-10T22:04:42.615794Z
20074,5.4589686612e+00,-5.590559e-03,2025-11-10T22:04:42.616501Z
20075,5.4611211904e+00,-5.198453e-03,2025-11-10T22:04:42.617026Z
20076,5.4632673051e+00,-4.807515e-03,2025-11-10T22:04:42.617559Z
